feature,importance
esm2_2325,0.0007083016535264039
esm2_2078,0.0007063668258588499
esm2_1211,0.0007058533937396626
esm2_103,0.0007036597589105865
esm2_1476,0.0007033581392031589
esm2_1361,0.0006977914711813519
esm2_440,0.0006940346952360149
esm2_2373,0.0006924975774585132
esm2_804,0.00069097712075068
esm2_1513,0.0006903784963032519
esm2_192,0.0006901460844864459
esm2_2294,0.0006890891345567705
esm2_63,0.0006848484036760461
esm2_1922,0.0006846720661672992
mb_tetrahedral_dev,0.0006846001794084005
esm2_648,0.0006749486150352358
esm2_1043,0.0006748131173958151
esm2_1981,0.0006737745323455859
esm2_2001,0.0006719264932487112
esm2_1662,0.0006716622696798838
esm2_127,0.0006623938865195432
esm2_451,0.0006591582774366538
esm2_1737,0.0006545748816891328
esm2_1072,0.0006503366674481609
esm2_2480,0.0006500377606358781
esm2_1607,0.0006453717336464715
esm2_915,0.0006426907098956728
esm2_1698,0.0006410373199695572
esm2_158,0.0006408886231605059
esm2_2292,0.0006387708004516689
esm2_1537,0.0006383331629164249
esm2_2224,0.0006353499732405568
esm2_457,0.0006336264250010118
esm2_120,0.0006317938199504788
esm2_2291,0.000628822896204533
esm2_499,0.0006274075388964173
esm2_280,0.0006273792373012525
esm2_2319,0.0006273434328106272
esm2_2176,0.0006201809556883344
esm2_1005,0.0006191701462506185
esm2_1006,0.0006151089322187257
esm2_1952,0.0006145042421703731
esm2_1995,0.0006137418934053294
esm2_1294,0.0006105353798886051
esm2_2131,0.000610103239380289
esm2_1225,0.000608355561334703
esm2_438,0.0006076548039781188
esm2_1382,0.0006058866475078779
esm2_1510,0.000604335133667433
esm2_1398,0.0006032201099865598
esm2_1727,0.0005994918183385123
esm2_154,0.0005989098212341894
esm2_618,0.000598453286473613
esm2_1228,0.0005958249172363742
esm2_1494,0.0005900847348029635
esm2_1761,0.0005881850520365591
esm2_68,0.0005846635047657959
esm2_617,0.0005837207638851761
esm2_647,0.0005814254394816518
esm2_1109,0.0005812438435053103
esm2_485,0.0005811565775194052
esm2_277,0.000579241844701492
esm2_614,0.0005764033644585546
esm2_2000,0.0005742516956470587
esm2_324,0.0005734486148161783
esm2_1260,0.0005717710389032334
esm2_1508,0.0005710092086033439
esm2_937,0.0005707024974647985
esm2_1124,0.0005700054092035813
esm2_1261,0.0005686542467381077
esm2_2438,0.0005679752244300658
esm2_1349,0.0005677593943234338
esm2_1970,0.0005644748949364187
esm2_1462,0.0005640449729815948
esm2_1221,0.0005625904594450641
esm2_2167,0.0005601478989200559
esm2_1105,0.0005578893362353384
esm2_79,0.0005575159656905971
esm2_2370,0.0005540548896962788
esm2_534,0.0005537921817044547
esm2_130,0.0005525871647110286
esm2_2408,0.0005496412029162942
esm2_836,0.0005492846681901943
esm2_547,0.0005489955847700759
esm2_2114,0.0005426583530663921
esm2_1449,0.000541844633483751
esm2_1223,0.0005416162788101207
esm2_1258,0.0005403462870550387
esm2_143,0.0005400174108008235
esm2_1423,0.0005392800394460439
esm2_2006,0.0005379059790465752
esm2_2341,0.000535156342668867
esm2_1572,0.0005336805483585903
esm2_2372,0.0005325967126766115
esm2_1756,0.000530969482972798
esm2_2152,0.0005291231883820791
esm2_2388,0.0005272774169625847
esm2_1804,0.0005263942187103521
esm2_0,0.0005241597373051775
esm2_2389,0.0005240543779935122
esm2_2356,0.0005237891582969256
esm2_2200,0.0005201064542809931
esm2_1085,0.0005181308215968121
esm2_2335,0.0005152787675636775
esm2_629,0.0005151807641392063
esm2_1958,0.000512397068127745
esm2_1648,0.0005112243438216611
esm2_1134,0.0005097300375196515
esm2_2349,0.0005094662109130608
esm2_775,0.0005086367154768558
esm2_2410,0.0005050869253422238
esm2_2127,0.0005018716706759171
esm2_898,0.0005011777722269974
esm2_914,0.0004995311895312404
esm2_505,0.0004966619656918344
esm2_2003,0.0004961455156466437
esm2_1859,0.0004921473960186016
esm2_1391,0.0004904464677403536
esm2_2409,0.000490034401245462
esm2_5,0.0004891367105686919
esm2_1379,0.0004884514414737044
esm2_1745,0.0004878278206227464
esm2_356,0.0004871927958866476
esm2_1396,0.00048670701594781134
esm2_2452,0.0004849036568621929
esm2_2214,0.00048168274388449663
esm2_1946,0.000480234849229124
esm2_333,0.00047746475302740896
esm2_535,0.0004762545943874627
esm2_2099,0.0004751528069318492
esm2_446,0.000473455335833069
esm2_1678,0.000472703850160587
esm2_2454,0.00047269202878289987
esm2_34,0.0004702370998933634
esm2_383,0.00046896698732493776
esm2_695,0.00046689504753844925
esm2_1330,0.0004660518202884344
esm2_878,0.00046512079017129446
esm2_1245,0.00046509649831759343
esm2_205,0.00046507176034957725
esm2_33,0.0004647163097864669
esm2_933,0.0004644980731603942
esm2_904,0.00046400081459090884
esm2_594,0.0004619559373061216
esm2_1153,0.0004578252672456025
esm2_431,0.00045779722460966493
esm2_274,0.00045719603521790877
esm2_1634,0.0004562147714545098
esm2_680,0.0004557676067828963
esm2_1953,0.0004518634626058189
esm2_1451,0.0004507303193175094
esm2_538,0.0004503805190860333
esm2_2330,0.00044970428469178896
esm2_2234,0.00044942696649236596
esm2_2063,0.00044926752724275
esm2_1436,0.000449009207409817
esm2_1696,0.0004486075137607845
esm2_1964,0.0004476629154729502
esm2_1676,0.0004475378173308116
esm2_35,0.00044721961085292695
esm2_741,0.0004460272502620691
esm2_1304,0.0004434765705133435
esm2_2109,0.0004430503221940898
esm2_2273,0.0004427377443879422
esm2_1339,0.0004426526338119013
esm2_315,0.00044226716687237403
esm2_710,0.00044173082092910544
esm2_1384,0.0004414870220345745
esm2_818,0.00043925654301282173
esm2_916,0.0004385315077652757
esm2_1083,0.00043760597714352905
esm2_2547,0.00043757067510506297
esm2_2344,0.000436003584934232
esm2_29,0.0004355997087037435
esm2_1862,0.000434931899304321
esm2_414,0.0004342488132372564
esm2_811,0.0004341893093233966
esm2_1302,0.0004332264728506958
esm2_778,0.0004304594157671112
esm2_469,0.0004297472328969537
esm2_663,0.000428513691392824
esm2_1334,0.0004276796038400374
esm2_798,0.0004276483859936991
esm2_1897,0.000427644854469946
esm2_1091,0.00042685041608340123
esm2_2166,0.0004266950040489827
esm2_76,0.0004254255689178074
esm2_857,0.00042482714791421334
esm2_2265,0.00042441230504809284
esm2_1011,0.0004240951595864626
esm2_2545,0.00042331252052278407
esm2_566,0.00042330544723220316
esm2_1906,0.0004231269635336703
esm2_128,0.00041902598403909615
esm2_1077,0.0004178144405694076
esm2_369,0.0004173365887442743
esm2_1497,0.0004166842893310089
esm2_709,0.00041640356952301905
esm2_1636,0.00041456474302340476
esm2_486,0.00041339648414110124
esm2_746,0.0004128500980344827
esm2_760,0.00040962644222587
esm2_1900,0.0004094526102804813
esm2_162,0.00040911690204614796
esm2_481,0.0004072331666711198
esm2_2049,0.00040656173271245424
esm2_1362,0.0004038359868699713
esm2_1498,0.0004032250091528151
esm2_1640,0.00040139552911860193
esm2_821,0.00040136946104749337
esm2_892,0.00040032592482247634
esm2_1514,0.00039914524835270825
esm2_244,0.00039884814903484646
esm2_564,0.0003974330170969416
esm2_2302,0.00039686566412896237
esm2_2300,0.0003954706334059955
esm2_71,0.0003947766210789214
esm2_490,0.00039448233663835785
esm2_2437,0.0003937781060472006
esm2_1395,0.000391397060169522
esm2_2162,0.00039079489713831283
esm2_2494,0.000390323961820277
esm2_2493,0.00038947588964730994
esm2_2289,0.00038940720237459574
esm2_385,0.00038917874717951916
esm2_581,0.00038747227378060006
esm2_774,0.00038616021084048177
esm2_2354,0.00038570655208646436
esm2_1550,0.000385487805680319
esm2_1987,0.0003846803786128685
esm2_2193,0.00038438319133902006
esm2_1312,0.0003843073593364486
esm2_366,0.00038348341500466285
esm2_1840,0.0003830143572322991
esm2_1812,0.00038244070347903604
esm2_498,0.00038159751595079393
esm2_358,0.0003798207221446306
esm2_2068,0.00037951142820742364
esm2_650,0.00037946550163529087
esm2_1172,0.00037549808844366894
esm2_2117,0.0003713345148500147
esm2_533,0.00037062611735157793
esm2_1553,0.00037059680263451
esm2_1879,0.0003697012745728284
esm2_2,0.0003676916474967719
esm2_1930,0.00036754304981891973
esm2_514,0.0003651652433115416
esm2_1017,0.00036324615121807675
esm2_208,0.0003626303584722048
esm2_2451,0.00036139445367806903
esm2_1887,0.0003612261568495682
esm2_769,0.0003611250269847864
esm2_1464,0.00036110003578175684
esm2_2497,0.0003596640484404853
esm2_492,0.00035876113171281197
esm2_500,0.00035559241235083827
esm2_137,0.00035528919421564867
esm2_23,0.0003544060267394626
esm2_433,0.000353717254891254
esm2_543,0.0003535717556471398
esm2_90,0.00035293732740711325
esm2_1377,0.0003529150427202552
esm2_1132,0.0003524390256938641
esm2_523,0.0003523999700919195
esm2_1931,0.0003522330539019349
esm2_73,0.000351865353320069
esm2_464,0.0003518631066884773
esm2_853,0.0003515456710305088
esm2_729,0.00035095402358999796
esm2_1795,0.00035029893331807384
esm2_910,0.0003501296409754785
esm2_1928,0.00034859965413949875
esm2_2386,0.00034765816850806073
esm2_240,0.0003475463717738735
esm2_2486,0.0003474238585575628
esm2_2103,0.00034723575973880897
esm2_8,0.00034627536060276916
esm2_998,0.00034566472953510304
esm2_81,0.0003449386018319755
esm2_1070,0.00034329358290268423
esm2_2087,0.0003432694198289239
esm2_2090,0.00034306164050706663
esm2_2423,0.0003419953597410559
esm2_1128,0.0003413114934383077
esm2_183,0.0003412157154354731
esm2_2367,0.00034116720372413193
esm2_359,0.00034028231840146537
esm2_724,0.0003397411966055585
esm2_1187,0.0003392188383284876
esm2_1311,0.00033903925534671514
esm2_1265,0.0003374808181443853
esm2_417,0.00033747242780218507
esm2_455,0.0003371505806352227
esm2_981,0.0003360981126523771
esm2_2189,0.00033515444813616066
esm2_2020,0.00033479420360354046
esm2_917,0.00033423464659512194
esm2_2520,0.0003324639346459943
esm2_1723,0.0003321847945031645
esm2_1512,0.00033084983674383945
esm2_2419,0.00033034429954116113
esm2_1453,0.00032908376153901873
esm2_1934,0.00032699656247970254
mb_n_cys_coordinating,0.00032615978264628374
esm2_2221,0.0003241770187259359
esm2_1443,0.00032276674979601325
esm2_527,0.00032245968819765054
esm2_554,0.00032208345858280983
esm2_132,0.0003211775156173206
esm2_1037,0.0003211131375191991
esm2_1029,0.0003206516392350845
esm2_147,0.0003202221064287732
esm2_642,0.0003200172368667881
esm2_1587,0.00031928165655757733
esm2_1690,0.00031883849963051784
esm2_2227,0.00031881088400328723
esm2_2190,0.00031877845155082237
esm2_2431,0.0003185115380377706
esm2_1501,0.00031826633032111767
esm2_979,0.0003179130052759286
esm2_1014,0.000315964191054131
esm2_1675,0.0003158048744438605
esm2_1799,0.000314577241684621
esm2_2446,0.00031448978862838253
esm2_1937,0.0003142962328828295
esm2_660,0.0003141519714294703
esm2_237,0.000312935784085556
esm2_448,0.000312903569170843
esm2_1549,0.0003126259116292898
esm2_1251,0.00031236554407684125
esm2_1042,0.000311971995952534
esm2_1163,0.00031141235036797406
esm2_1266,0.000311344483012804
esm2_1735,0.00031059775923021946
esm2_886,0.00031044574302844537
esm2_1833,0.000309583958134481
esm2_2348,0.0003076042625945453
esm2_1932,0.00030705001217447525
esm2_2298,0.0003066865100611815
esm2_1557,0.00030662032974149443
esm2_526,0.00030641274634895214
esm2_2396,0.000305918561768204
esm2_1598,0.0003043457291101848
esm2_1249,0.0003038855101879865
esm2_1403,0.00030373274992798784
esm2_388,0.00030362379974111056
esm2_1235,0.0003035896285917051
esm2_2261,0.00030302606902329806
esm2_570,0.00030301281843162067
esm2_2238,0.0003027329969839616
esm2_975,0.0003012811738508822
esm2_1425,0.00030048208693635994
esm2_1912,0.000299996593891761
esm2_2147,0.0002994057685990877
esm2_961,0.0002981116624073178
esm2_78,0.0002979232368584231
esm2_1642,0.00029791117665765534
esm2_1603,0.0002977963736400375
esm2_2125,0.000297642215079291
esm2_136,0.00029731136428040426
esm2_698,0.00029603152064590317
esm2_1539,0.00029532500003813034
esm2_252,0.0002951379155893748
esm2_1921,0.0002950788584793281
esm2_2055,0.00029471327559959127
esm2_357,0.00029425005842344617
esm2_2019,0.0002932454277233133
esm2_994,0.0002930248289390776
esm2_1212,0.0002920006174335264
esm2_2529,0.0002913586307653127
esm2_1728,0.00029084651668564304
esm2_36,0.00029062027280320787
esm2_1924,0.0002903631927669684
esm2_519,0.000290030878600291
esm2_734,0.00028985167389343263
esm2_883,0.0002897117542701994
esm2_1103,0.0002890943454220447
esm2_690,0.0002877647361808389
esm2_1533,0.0002862297941583928
esm2_1750,0.0002861477876563706
esm2_1473,0.00028585390764150295
esm2_673,0.0002858359238926662
esm2_1288,0.00028405805042383244
esm2_1841,0.00028384546987686356
esm2_1001,0.0002827109154604799
esm2_529,0.0002818574667534996
esm2_1371,0.0002811364109975969
esm2_2546,0.00028021310456716425
esm2_901,0.00027997228372150915
esm2_1344,0.0002794624431537651
esm2_2215,0.00027923748423347796
esm2_932,0.0002789690400656405
esm2_2371,0.0002778895751901916
esm2_88,0.0002770369889068955
esm2_347,0.00027593742962458653
esm2_1973,0.0002756037015148564
esm2_362,0.000274975076058193
esm2_2153,0.00027426396178081765
esm2_1565,0.0002741923317366697
esm2_104,0.00027335757445934604
esm2_977,0.0002732354199996875
esm2_2407,0.0002729356667947811
esm2_1956,0.00027181585840699236
esm2_1783,0.0002707826830783592
esm2_474,0.00027066659681794194
esm2_1712,0.000270056765492789
esm2_20,0.00026698107344078797
esm2_810,0.00026658146188306966
esm2_1275,0.0002664522901614136
esm2_391,0.0002664488048356367
esm2_776,0.00026626687356275395
esm2_2375,0.00026585951502385724
esm2_770,0.0002655381129272041
esm2_1472,0.00026494292720355536
esm2_1884,0.0002647982927757555
esm2_1122,0.0002645649400927397
esm2_1566,0.00026439952137520946
esm2_2509,0.0002643472727353588
esm2_2169,0.0002642935762628792
esm2_763,0.0002642158391174604
esm2_2296,0.00026413794967297785
esm2_2514,0.0002639966221929931
esm2_2235,0.0002637326464023507
esm2_1480,0.0002636258750820541
esm2_1794,0.00026230328123087976
esm2_407,0.0002622245762175091
esm2_1137,0.00026212863991346145
esm2_628,0.00026197112192326765
esm2_1300,0.0002611837109256281
esm2_249,0.00025947308264591754
esm2_461,0.00025888901244322673
esm2_2312,0.0002583442602078368
esm2_1982,0.0002580880077055574
esm2_2524,0.0002577217530688846
esm2_1016,0.00025742443282851117
esm2_856,0.0002572577095636308
esm2_1216,0.0002562321401618397
esm2_1341,0.00025609896032944055
esm2_1731,0.0002560665268693099
esm2_1060,0.00025598740572885736
esm2_1851,0.00025544314703078094
esm2_1736,0.00025502624291731305
esm2_945,0.0002550220210150947
esm2_1823,0.0002547194313042727
esm2_2024,0.00025471738708908573
esm2_1963,0.0002536966016067734
esm2_2526,0.0002526324564615813
esm2_1195,0.0002520463891052789
esm2_1764,0.0002518543451829256
esm2_2420,0.0002516090152319226
esm2_229,0.00025151341925706974
esm2_1434,0.00025121423902700737
esm2_4,0.0002508183304413535
esm2_802,0.00024881709036790524
esm2_1500,0.00024785794306262434
esm2_1767,0.00024779206529897005
esm2_536,0.00024737201981578095
esm2_1849,0.0002473670248400869
esm2_1929,0.00024732946424076754
esm2_949,0.00024732744745996165
esm2_1734,0.00024601511588355436
esm2_2406,0.00024562263711306275
esm2_1062,0.00024435119505502066
esm2_2033,0.0002443466897359386
esm2_1754,0.00024432807029616937
esm2_2553,0.00024417834542112205
esm2_627,0.00024383068683314011
esm2_795,0.00024356698323886646
esm2_767,0.00024298380060302284
esm2_885,0.00024293853352036978
esm2_899,0.00024271035923432535
esm2_1257,0.00024230166606835075
esm2_953,0.0002421871716273559
esm2_1466,0.00024196723978894117
esm2_1873,0.0002417923156316861
esm2_644,0.00024160112254818686
esm2_1843,0.0002410812716548255
esm2_661,0.0002403036131246862
esm2_1801,0.00023942765733098498
esm2_2528,0.0002392589016595809
esm2_352,0.00023908327731590417
esm2_1222,0.0002386398959591347
esm2_2041,0.00023861656494993103
esm2_163,0.00023806363336032662
esm2_25,0.00023802335749256224
esm2_260,0.00023800080664896172
esm2_227,0.00023721086632642297
esm2_1720,0.00023674012396640687
esm2_588,0.0002351983707911021
esm2_855,0.0002345638845793517
esm2_1149,0.00023387822060807995
esm2_1805,0.00023294205316049617
esm2_1629,0.00023280525235320565
esm2_98,0.00023246466528631827
esm2_2413,0.00023232416874417354
esm2_355,0.0002322756111750933
esm2_2337,0.00023213484813631622
esm2_2460,0.00023196638323154397
esm2_599,0.00023195827305852535
esm2_2326,0.0002318461960361051
esm2_658,0.00023128854174568752
esm2_2556,0.00023092357713074306
esm2_321,0.00023071038030968494
esm2_896,0.00023051884863675297
esm2_2012,0.00023013320994490569
esm2_312,0.00022983727199325118
esm2_532,0.00022973516087174193
esm2_524,0.0002297260593092254
esm2_2164,0.00022946152637415678
esm2_1138,0.0002290091081904468
esm2_1237,0.00022807779559546896
esm2_528,0.00022750794991545278
esm2_546,0.00022718952501399423
esm2_195,0.00022713896657976013
esm2_1064,0.00022686279061160132
esm2_1875,0.00022655568861123637
esm2_2442,0.00022631016158147606
esm2_1817,0.00022611522908577185
esm2_1093,0.00022584158138837392
esm2_2123,0.00022514390858568948
esm2_602,0.00022507668858631045
esm2_1543,0.00022496905930367896
esm2_2279,0.00022482866242422327
esm2_2464,0.00022476503376014567
esm2_1632,0.0002247414076675408
esm2_935,0.00022425563335174602
esm2_319,0.00022373711840120817
esm2_1700,0.0002236437804662833
esm2_1159,0.00022339970685121918
esm2_309,0.00022314696196790602
esm2_2422,0.00022239589816022573
esm2_2149,0.00022193759078917644
esm2_74,0.00022172769153802022
esm2_1609,0.0002213752176322878
esm2_1101,0.00022109832450102553
esm2_1276,0.00022096756771191467
esm2_2144,0.00022025849103855146
esm2_1170,0.0002197188485113424
esm2_2267,0.0002195057694095564
esm2_2188,0.00021885573597708063
esm2_1421,0.00021850583463252615
esm2_1333,0.00021834743397355574
esm2_1614,0.00021820199516629408
esm2_2313,0.00021790649026692124
esm2_1285,0.00021757843363834402
esm2_1478,0.0002172152531807871
esm2_1789,0.00021702584835990514
esm2_2187,0.00021658128188302834
esm2_168,0.0002164476919675288
esm2_1435,0.00021629239288668717
esm2_558,0.00021612341549743898
esm2_2129,0.00021585349434786923
esm2_1850,0.00021576122067145097
esm2_2489,0.0002154195670129356
esm2_480,0.00021519581896321457
esm2_672,0.00021480042443052942
esm2_1954,0.00021445946888727714
esm2_1273,0.00021392592673707508
esm2_1504,0.0002137422631385839
esm2_1895,0.00021325296299884908
esm2_281,0.00021307707312911062
esm2_822,0.00021259052532354697
esm2_1173,0.00021247140552056802
esm2_2104,0.00021220989169642545
esm2_993,0.0002120906851527905
esm2_155,0.00021178378206113845
esm2_140,0.0002115182958642831
esm2_1660,0.00021145894351761962
esm2_153,0.00021063740582964271
esm2_1787,0.00021055265864060058
esm2_1417,0.00021046088378217818
esm2_2253,0.00020976264999414027
esm2_1732,0.0002096082002938215
esm2_2216,0.0002088586477462973
esm2_1612,0.00020801393666832662
esm2_1579,0.00020789017755307708
esm2_1324,0.00020762956903802048
esm2_297,0.0002074538155999929
esm2_2252,0.00020698219872661752
esm2_2051,0.00020695730134325522
esm2_1080,0.00020625087028699405
esm2_719,0.00020616347270973118
esm2_2539,0.0002058272917180459
esm2_1856,0.0002048499035096252
esm2_1088,0.00020471892238411156
esm2_1806,0.00020453667808972297
esm2_1358,0.00020396132590678104
esm2_2140,0.0002037583353401778
esm2_1412,0.00020361032246310576
esm2_600,0.00020279087857778168
esm2_2264,0.00020262795605517888
esm2_1066,0.00020258603149027685
esm2_1552,0.00020052780924022706
esm2_920,0.00020051737969224874
esm2_1620,0.00019983460181632353
esm2_919,0.0001997095310931174
esm2_879,0.00019967426172978463
esm2_1000,0.0001996630431160293
esm2_921,0.00019955000463813447
esm2_331,0.00019934965828913369
esm2_1305,0.0001989550065318562
esm2_1115,0.0001976635191609155
esm2_62,0.00019757472217800647
esm2_382,0.0001975599812294995
esm2_541,0.00019724652017241132
esm2_2311,0.0001970161898247283
esm2_1104,0.0001968867395231233
