feature,importance
esm2_1758,0.0004314559793272133
esm2_682,0.0004294480485890023
esm2_1423,0.00042519869826219134
esm2_1307,0.0004242294395284729
esm2_611,0.00042393568555313435
esm2_806,0.00042362515731814366
esm2_1477,0.00042234760664616104
esm2_1403,0.00042200733371313147
esm2_1561,0.0004197555384594428
esm2_972,0.00041723032537103734
esm2_1462,0.0004162043723063509
esm2_966,0.0004155565503850831
esm2_2341,0.00041370681644525506
esm2_1346,0.00040519046501734775
esm2_968,0.0004033441372687577
esm2_1037,0.000398648085641412
esm2_1752,0.00039702674376554
esm2_1292,0.00039651545342285146
esm2_1690,0.0003955758831590546
esm2_90,0.0003928240599501683
esm2_1517,0.00039134376656224553
esm2_2089,0.00039083046230153765
esm2_442,0.0003845832172591767
esm2_2325,0.0003825053711692748
esm2_2233,0.0003789139089993908
esm2_2371,0.00037709807116509343
esm2_177,0.00037485963682316843
esm2_2460,0.0003743115323093743
esm2_710,0.00036967831942733795
esm2_142,0.000367382124616371
esm2_894,0.0003637021866461376
esm2_2101,0.0003630389490623533
esm2_1579,0.0003621318375377605
esm2_695,0.00036136331100079496
esm2_1687,0.0003597835048012286
esm2_79,0.0003539848246259803
esm2_1778,0.00035341012404845545
esm2_2307,0.00035296434411021926
esm2_1445,0.0003528105109927376
esm2_168,0.00035173323749491936
esm2_1419,0.00035118594593340204
esm2_2453,0.00034991526309676205
esm2_1775,0.00034816585433949173
esm2_1601,0.0003476843684063594
esm2_2321,0.00034581315462951003
esm2_67,0.00034528648230897806
esm2_589,0.0003439707036032118
esm2_402,0.0003416130006140186
esm2_1520,0.00034039671842991427
esm2_851,0.0003399647820881901
esm2_130,0.0003379270724228837
esm2_58,0.00033763880248129433
esm2_610,0.0003364825099149632
esm2_1847,0.00033320944754305475
esm2_1392,0.0003324568233528377
esm2_1025,0.00033073275828726445
esm2_1388,0.0003296519881779671
esm2_2528,0.0003293778786177483
esm2_2550,0.0003274229920219909
esm2_1784,0.0003255679483260359
esm2_2559,0.0003254602432597885
esm2_1179,0.0003240823655768017
esm2_924,0.0003237089357247987
esm2_2252,0.00032294502093100226
esm2_1493,0.00032284595081411515
esm2_104,0.0003221972664799722
esm2_1135,0.00032003636146865226
esm2_417,0.0003189434633054232
esm2_517,0.0003157998598914951
esm2_874,0.00031488931665809254
esm2_4,0.00031040207361614827
esm2_647,0.0003078582282129724
esm2_2253,0.00030770962857008355
esm2_292,0.0003058831400494663
esm2_2524,0.000305849999120219
esm2_407,0.0003050647549350065
esm2_327,0.0003042466821338121
esm2_1670,0.00030396687074666967
esm2_2168,0.00030370784870410646
esm2_680,0.0003028166258691575
esm2_581,0.0003019812768216121
esm2_1895,0.0003010505522837766
esm2_1941,0.000299747076025459
esm2_1188,0.0002995082869376935
esm2_1081,0.00029853782058860144
esm2_1397,0.00029748739385605615
esm2_80,0.0002957058352221774
esm2_158,0.000295552140350407
esm2_372,0.0002945607020641083
esm2_1927,0.0002941354057049593
esm2_2296,0.00029402066981751003
esm2_593,0.00029251470608467734
esm2_1482,0.000291874658760548
esm2_1782,0.0002915240877219477
esm2_2224,0.0002903269057812043
esm2_1728,0.00028969686437392106
esm2_220,0.0002873979143174556
esm2_706,0.0002863797831781822
esm2_1506,0.00028617963724985533
esm2_634,0.00028599643661182423
esm2_1270,0.0002850239609933678
esm2_1446,0.00028339687746454926
esm2_2189,0.0002828009908009672
esm2_1502,0.0002826777411754222
esm2_2082,0.000281970355309351
esm2_337,0.000281444902252835
esm2_5,0.0002809452200205172
esm2_1846,0.00028079821288675024
esm2_1723,0.0002806958659880084
esm2_20,0.0002800257907479101
esm2_568,0.0002765827747336048
esm2_1490,0.00027650131457858656
esm2_741,0.00027581622575023943
esm2_2070,0.00027493647003986335
esm2_1418,0.00027461516570318086
esm2_866,0.00027417454405646174
esm2_315,0.0002720819416196629
esm2_1714,0.00027119792234326533
esm2_1124,0.0002680494071001432
esm2_739,0.0002668738262692081
esm2_1513,0.0002667300183339244
esm2_1254,0.0002666431834226754
esm2_1746,0.00026614022459774524
esm2_2289,0.0002653632055382621
esm2_1940,0.00026528897479121435
esm2_1375,0.00026524960488982633
esm2_656,0.00026450028130393287
esm2_871,0.0002641637201267617
esm2_2256,0.0002638106410663657
esm2_2237,0.0002623494273729874
esm2_916,0.00026130788549256524
esm2_884,0.00026044887427129445
esm2_198,0.0002586473946045803
esm2_596,0.0002575399241321479
esm2_1253,0.0002567441563644727
esm2_1367,0.0002566581186822622
esm2_584,0.0002543420489209598
esm2_923,0.0002526939566258237
esm2_1440,0.00025115866443318157
esm2_845,0.00025008844378160167
esm2_2350,0.00024724013319413923
esm2_1093,0.00024718714405506524
esm2_1876,0.0002466861074209528
esm2_672,0.0002461619907084978
esm2_1781,0.0002460836422837292
esm2_494,0.00024599827780087815
esm2_755,0.00024556928555170805
esm2_1919,0.0002451429070724816
esm2_1494,0.0002450428326628388
esm2_2272,0.0002404663683167355
esm2_48,0.00024005401355185058
esm2_965,0.0002398875923985184
esm2_928,0.0002393297000683784
esm2_299,0.00023854199926386988
esm2_218,0.00023713683490285978
esm2_1632,0.00023689271569251948
esm2_96,0.0002349187903090093
esm2_2054,0.0002347412255954021
esm2_2525,0.00023214777624939754
esm2_2138,0.00023120627811939177
esm2_1122,0.0002309904297707569
esm2_263,0.0002272397327073415
esm2_2318,0.00022716796726263657
esm2_1538,0.00022679063464303793
esm2_1329,0.00022562637309153028
esm2_522,0.00022368677111218687
esm2_1468,0.00022190497626053935
esm2_1261,0.00022155848549534305
esm2_1761,0.0002211960829226381
esm2_165,0.0002207288959472918
esm2_795,0.00022067715615728503
esm2_1636,0.0002200202053579281
esm2_2351,0.0002192800389222406
esm2_1342,0.00021873787952353946
esm2_1686,0.00021872090720261887
esm2_779,0.00021762853549489776
esm2_409,0.00021578388570668206
esm2_1789,0.0002152506925003364
esm2_868,0.0002130871030884359
esm2_1519,0.00021221817974840693
esm2_2392,0.00021171951977984004
esm2_1047,0.00021161330564609907
esm2_1664,0.0002112594356674942
esm2_940,0.0002111372723843301
esm2_2068,0.00021107725642195772
esm2_1148,0.00021068538898610166
esm2_1421,0.0002104382180214992
esm2_665,0.00020902874025834517
esm2_1110,0.00020886088284948715
esm2_9,0.0002088196849355642
esm2_1435,0.00020845863431025744
esm2_1337,0.00020777170237866593
esm2_2124,0.00020617220719758674
esm2_1129,0.00020461745233520928
esm2_173,0.0002041523489290251
esm2_2223,0.00020371088044217466
esm2_1691,0.00020330336164312682
esm2_1906,0.00020253814658676287
esm2_1449,0.00020135243365728014
esm2_770,0.00020116355720111443
esm2_1351,0.00019988917203098345
esm2_2450,0.00019987618553390335
esm2_458,0.0001997467424673989
esm2_2554,0.00019955692878035908
esm2_2294,0.00019939812325832728
esm2_553,0.00019925245124183846
esm2_822,0.00019908623546222013
esm2_606,0.00019804103879934734
esm2_791,0.00019784205549260592
esm2_1529,0.0001946812610900527
esm2_2281,0.00019453636673359278
esm2_839,0.00019334038867402644
esm2_1592,0.00019307188244299824
esm2_676,0.0001928863328436558
esm2_2083,0.00019217691238487773
esm2_370,0.00019174647023741164
esm2_484,0.00019162667357551454
esm2_1252,0.00019141283199924412
esm2_2356,0.00019067326039767012
esm2_151,0.00019000800169968214
esm2_2425,0.00018884636668283134
esm2_318,0.0001887399022996345
esm2_2086,0.00018870664302783225
esm2_2387,0.00018847037483036758
esm2_1056,0.00018838885747507323
esm2_414,0.00018747808176591542
esm2_294,0.00018685987043220878
esm2_1171,0.00018630916611418136
esm2_354,0.00018606777921096964
esm2_2406,0.00018478048225642707
esm2_2266,0.000184029460765313
esm2_2110,0.00018345257358030024
esm2_766,0.00018296485037709627
esm2_1585,0.00018289017874711168
esm2_1489,0.00018049701971829043
esm2_2135,0.00018024751934117878
esm2_639,0.0001802382474775084
esm2_1299,0.00017935765925986287
esm2_334,0.00017894954441024366
esm2_777,0.00017851685339941676
esm2_1099,0.00017703558537345853
esm2_491,0.00017649214586511807
esm2_1615,0.00017646005588267132
esm2_1279,0.00017591588360390775
esm2_605,0.00017583449097955805
esm2_602,0.00017570848368938765
esm2_2396,0.00017488139550744084
esm2_683,0.0001748804772339102
esm2_2119,0.00017476216048243828
esm2_711,0.00017458878731073748
esm2_785,0.00017411100191879424
esm2_1500,0.0001740585544459529
esm2_1109,0.0001734889046536579
esm2_2435,0.0001731878492164872
esm2_2090,0.0001725412113524625
esm2_1038,0.00017157931460944957
esm2_1727,0.00017137878979380582
esm2_2383,0.00017123512956213134
esm2_230,0.00017103019402429782
esm2_2529,0.00017034221507681468
esm2_1697,0.00017020243481511552
esm2_1284,0.0001695802521876685
esm2_1816,0.00016805368748622684
esm2_1620,0.0001679272098567997
esm2_1950,0.00016767268233253694
esm2_939,0.00016722809624039798
esm2_852,0.0001670637414158846
esm2_2462,0.00016701561058192913
esm2_1889,0.00016685841153516744
esm2_1948,0.0001666116791761617
esm2_453,0.00016586623293615626
esm2_1016,0.0001649093836255118
esm2_1515,0.00016451388662005892
esm2_1888,0.00016347831772641324
esm2_920,0.00016290569498189115
esm2_259,0.0001620858850983704
esm2_505,0.00016161894528391523
esm2_1535,0.0001611504312434374
esm2_1159,0.0001605826120598338
esm2_2114,0.0001604490803314406
esm2_1166,0.0001590319959670551
esm2_1603,0.00015845738534671274
esm2_1806,0.00015833554192513094
esm2_1751,0.00015751777115651858
esm2_120,0.00015663452530600297
esm2_476,0.00015662525024855888
esm2_1677,0.00015660380480595862
esm2_1929,0.0001564651640739963
esm2_1185,0.0001562235612977214
esm2_1065,0.00015604486926493975
esm2_567,0.00015532422327215034
esm2_2553,0.00015531539707207937
esm2_141,0.0001550662759381233
esm2_1227,0.00015494271215679811
esm2_774,0.00015469204618829337
esm2_1705,0.00015461081215359756
esm2_1574,0.00015434930787995067
esm2_2365,0.00015388343589681618
esm2_1612,0.0001529487067509993
esm2_993,0.00015269329036695105
esm2_726,0.00015178858275039186
esm2_307,0.0001512909607837727
esm2_260,0.00015068167993002852
esm2_1240,0.00015056159045555683
esm2_2247,0.00015052630096550342
esm2_2342,0.0001501784071811347
esm2_2069,0.00015015588393100545
esm2_209,0.0001495458991492
esm2_1807,0.00014891790785029864
esm2_1856,0.00014873437349106284
esm2_1575,0.00014865513555594346
esm2_2182,0.00014792613556392436
esm2_448,0.00014747182855369924
esm2_910,0.00014746290157620435
esm2_1537,0.0001473733309919396
esm2_2360,0.00014727564325572426
esm2_1703,0.000145941601077327
esm2_518,0.0001458739718829163
esm2_612,0.00014580655691807012
esm2_1685,0.00014514162479814527
esm2_720,0.0001441577459224256
esm2_62,0.00014414810787454526
esm2_919,0.0001439410537762162
esm2_2545,0.00014353025522286279
esm2_2299,0.00014278991051111073
esm2_1937,0.0001418179554747293
esm2_1765,0.00014170967841995079
esm2_2051,0.00014138500200133923
esm2_709,0.00014131408861974975
esm2_1642,0.00014065588876367022
esm2_398,0.00014055169244615802
esm2_2264,0.00013996032609766803
esm2_794,0.00013949799771361467
esm2_583,0.00013938886251039492
esm2_1942,0.00013930425289141856
esm2_533,0.00013857614672133916
esm2_2346,0.00013838530127879608
esm2_1605,0.00013814362463777862
esm2_1026,0.00013814193402783735
esm2_2422,0.00013738689323365547
esm2_2178,0.00013705575837360797
esm2_730,0.00013692705476993217
esm2_2484,0.00013664330885537464
esm2_1791,0.00013630608826524875
esm2_1485,0.00013623112288922666
esm2_1981,0.0001361057294359952
esm2_1064,0.00013602989221386626
esm2_1116,0.0001358875071568269
esm2_1411,0.0001348236336360951
esm2_1237,0.00013342306006091124
esm2_2130,0.0001332194405992487
esm2_1325,0.00013301169080836067
esm2_264,0.00013244867061681278
esm2_2038,0.00013230936872733623
esm2_811,0.0001322292712518569
esm2_860,0.00013198194624844327
esm2_2536,0.00013184843146556044
esm2_1308,0.00013152624225045025
esm2_914,0.0001313965479854929
esm2_641,0.00013127962842666283
esm2_844,0.00013089548303396782
esm2_2555,0.00013077678248689953
esm2_2206,0.00013015945647979428
esm2_55,0.00013010785024927698
esm2_855,0.00012975515572688368
esm2_129,0.0001297279918736898
esm2_1454,0.000129622806122546
esm2_291,0.00012958749504809273
esm2_865,0.00012917910284353338
esm2_363,0.000129069137999555
esm2_33,0.00012844740511198705
esm2_1530,0.0001278989420867891
esm2_97,0.0001272088746596394
esm2_1457,0.00012720067706842883
esm2_2280,0.0001270649721713553
esm2_470,0.00012644623387049337
esm2_778,0.00012629407952359785
esm2_1225,0.00012616536038177707
esm2_516,0.0001260342864441726
esm2_2380,0.00012576266614089632
esm2_2025,0.0001256078502865947
esm2_1074,0.0001255181276936336
esm2_1456,0.000125345761891042
esm2_2002,0.00012520508750623046
esm2_2400,0.00012515389510323673
esm2_146,0.0001243930087864246
esm2_2457,0.00012403298250208505
esm2_1323,0.00012381019314861784
esm2_827,0.00012357056150057394
esm2_572,0.00012323605652665639
esm2_2328,0.00012319021357404548
esm2_1933,0.00012312476897064788
esm2_906,0.0001230452743553772
esm2_1834,0.0001226179068294506
esm2_374,0.00012231460357850057
esm2_2269,0.0001220961735909662
esm2_1369,0.00012199285502524605
esm2_823,0.00012100181355734966
esm2_959,0.0001209732486257956
esm2_1745,0.00012069742850378493
esm2_1536,0.00012029708109272126
esm2_75,0.00011931166901265273
esm2_1087,0.000119278092481352
esm2_579,0.00011911359356735682
esm2_1409,0.00011892422563828364
esm2_750,0.00011880632969697218
esm2_236,0.00011832638898886604
esm2_2217,0.00011827285897657133
esm2_482,0.00011823078368216364
esm2_336,0.00011819785885711696
esm2_1458,0.00011791284831025627
esm2_1924,0.00011770118243533132
esm2_525,0.00011755630417437895
esm2_830,0.0001174138370196235
esm2_2416,0.00011731531069426006
esm2_547,0.00011707322598620751
esm2_1150,0.0001168972639075688
esm2_511,0.000116762373020846
esm2_1089,0.00011598322644831557
esm2_773,0.00011596964832422911
esm2_2323,0.0001158887966142743
esm2_2470,0.0001157942324153662
esm2_762,0.00011564687363517658
esm2_637,0.00011522315498501865
esm2_742,0.00011506973943514635
esm2_1701,0.00011491691946551782
esm2_93,0.0001148240086919135
esm2_599,0.00011469005156265702
esm2_1404,0.00011462423274883613
esm2_772,0.0001141241401127171
esm2_504,0.00011388552161523723
esm2_2,0.00011343465305518214
esm2_1675,0.00011339183022764488
esm2_38,0.0001133082689041055
esm2_1559,0.00011311098415738015
esm2_1507,0.00011291634087783682
esm2_1629,0.00011285498770636472
esm2_342,0.00011283398490448145
esm2_1998,0.0001127326168823944
esm2_2021,0.00011270733341208524
esm2_1112,0.0001126952974507067
esm2_2513,0.00011267639961297878
esm2_1014,0.00011253575535984053
esm2_301,0.0001121953006721105
esm2_302,0.00011202424138684587
esm2_421,0.0001119972103925081
esm2_2143,0.00011193406387506937
esm2_2091,0.00011193269404871952
esm2_1268,0.00011171607028033891
esm2_387,0.00011149091192696983
esm2_286,0.00011109518988709065
esm2_144,0.00011098312749468278
esm2_1922,0.00011097193176641635
esm2_1428,0.00011063456866377411
esm2_1610,0.00011023753265087817
esm2_432,0.00010944160787758698
esm2_784,0.00010914951119838624
esm2_515,0.00010853378252098665
esm2_2337,0.00010833368254503512
esm2_123,0.00010820393798512469
esm2_1378,0.0001076933740860606
esm2_1184,0.00010768660546649519
esm2_1269,0.00010765603369366918
esm2_1766,0.00010761655378703811
esm2_814,0.00010688674612014004
esm2_2461,0.00010676760873264397
esm2_117,0.00010667634490688957
esm2_693,0.00010607267735879652
esm2_2399,0.00010576748818481724
esm2_1908,0.0001051746886639226
esm2_713,0.00010502579259821002
esm2_102,0.00010487361118131987
esm2_2446,0.00010481034718749472
esm2_42,0.00010467017757727024
esm2_1032,0.00010465165514813688
esm2_846,0.00010434657859126247
esm2_405,0.0001040452380535674
esm2_867,0.00010402160762444825
esm2_1479,0.000103540314394104
esm2_1320,0.00010307180756799489
esm2_326,0.00010289516839615181
esm2_524,0.00010288222286348104
esm2_2144,0.00010285917855170411
esm2_2442,0.00010249623582141929
esm2_277,0.00010234655915513299
esm2_388,0.00010209024677335321
esm2_575,0.00010197256038254352
esm2_767,0.0001018664067882999
esm2_659,0.00010182259591593341
esm2_109,0.00010142731080266022
esm2_1580,0.00010128644242230262
esm2_2107,0.00010121961068287427
esm2_1867,0.00010114269237353259
esm2_2486,0.00010105895975782768
esm2_2062,0.00010056977240088578
esm2_1710,0.00010039147121733804
esm2_1335,9.998566637849492e-05
esm2_2175,9.991455279150322e-05
esm2_1384,9.973093177610748e-05
esm2_2186,9.93605079651697e-05
esm2_849,9.93096026505189e-05
esm2_1316,9.893388390798636e-05
esm2_2221,9.868440374767167e-05
esm2_1078,9.847869877164992e-05
esm2_23,9.842947630069537e-05
esm2_2414,9.842666617360242e-05
esm2_627,9.835215743027198e-05
esm2_343,9.801712714932507e-05
esm2_503,9.795477878020377e-05
esm2_1394,9.793406778817343e-05
esm2_744,9.787586182948008e-05
esm2_1643,9.778697084826628e-05
esm2_1951,9.766887563706825e-05
esm2_258,9.762857150725815e-05
esm2_82,9.760053676833024e-05
esm2_1156,9.737767962588573e-05
esm2_100,9.716380703818475e-05
esm2_297,9.715261027791716e-05
esm2_897,9.713266812346425e-05
esm2_375,9.706046246470958e-05
esm2_196,9.670650602498261e-05
esm2_22,9.636928640219077e-05
esm2_1132,9.617699076270214e-05
esm2_480,9.614007419021277e-05
esm2_1684,9.5793935716262e-05
esm2_969,9.551628293345248e-05
esm2_383,9.551131342610744e-05
esm2_1315,9.536038689946874e-05
esm2_2302,9.529572511297413e-05
esm2_557,9.519417129714769e-05
esm2_1256,9.514159213402709e-05
esm2_617,9.51141784347146e-05
esm2_1461,9.472918673434464e-05
esm2_86,9.454692844328556e-05
esm2_328,9.449803748454878e-05
esm2_2520,9.444622835142533e-05
esm2_1960,9.427643010470564e-05
esm2_1317,9.372484731020054e-05
esm2_745,9.369267898355217e-05
esm2_1731,9.361779181965469e-05
esm2_242,9.357045579728076e-05
esm2_976,9.350786940350336e-05
esm2_238,9.335549964667336e-05
esm2_239,9.294812376916243e-05
esm2_673,9.284158074093214e-05
esm2_2526,9.282639143737985e-05
esm2_974,9.277410946971774e-05
esm2_1993,9.231267599954798e-05
esm2_937,9.228669490786056e-05
esm2_1452,9.196005345281157e-05
esm2_6,9.194594545067397e-05
esm2_1044,9.180210594689106e-05
esm2_12,9.154575661760499e-05
esm2_615,9.104366922054033e-05
esm2_2194,9.101039624105417e-05
esm2_705,9.07238671748151e-05
esm2_1085,9.065691956707027e-05
esm2_1117,9.061159749079002e-05
esm2_674,9.018501301632161e-05
esm2_1158,8.983639552706933e-05
esm2_2220,8.982577939328612e-05
esm2_761,8.97968639309436e-05
esm2_2543,8.951921048515e-05
esm2_355,8.881386936864885e-05
esm2_686,8.865383513641114e-05
esm2_1052,8.850972641855147e-05
esm2_840,8.843596503858258e-05
esm2_1302,8.843408179397822e-05
esm2_1631,8.841899648234596e-05
esm2_1340,8.839569092123754e-05
esm2_1652,8.838132196918353e-05
esm2_226,8.810700423152086e-05
esm2_632,8.797600418269905e-05
esm2_2274,8.788452361662811e-05
esm2_1365,8.769360354898241e-05
esm2_138,8.76627563891197e-05
esm2_715,8.759853215980662e-05
esm2_1904,8.742921125757532e-05
esm2_787,8.725487465583641e-05
esm2_1113,8.7159820320265e-05
esm2_933,8.709624529986607e-05
esm2_1190,8.68421430044536e-05
esm2_643,8.681327498615753e-05
esm2_1353,8.676547342463061e-05
esm2_1473,8.644886265627066e-05
esm2_289,8.6344667685621e-05
esm2_961,8.611856024968484e-05
esm2_197,8.583115718134021e-05
esm2_2448,8.56648954964967e-05
esm2_2027,8.544663340505555e-05
esm2_1692,8.540783635073486e-05
esm2_1288,8.536124116266579e-05
esm2_2433,8.518954624381201e-05
esm2_122,8.510852927712987e-05
esm2_114,8.510822815003032e-05
esm2_540,8.49514617079184e-05
esm2_2390,8.466557017528683e-05
esm2_224,8.457323503879021e-05
