feature,importance
esm2_886,0.001975194114290963
esm2_1422,0.0019492279406739036
esm2_2456,0.0019441542703985473
esm2_1096,0.0019025073185139074
esm2_2519,0.0019002110785154124
esm2_1588,0.0018705207623587342
esm2_1274,0.0018521548350753725
esm2_1555,0.0018399710362582836
esm2_1766,0.0018163881142282672
esm2_2183,0.0017933561859858394
esm2_2285,0.001780786073544071
esm2_513,0.001779789968684053
esm2_2558,0.001771903780223935
esm2_2344,0.001743974635409047
esm2_1940,0.0017400873052513019
esm2_2151,0.0016632889508276186
esm2_1066,0.0016520937607784024
esm2_680,0.0016222133947947017
esm2_1563,0.0016142093519576394
esm2_1773,0.001611218777178456
esm2_800,0.001610973179241517
esm2_802,0.0016035474511521387
esm2_1832,0.0016005494766490017
esm2_82,0.0015853225858018976
esm2_2039,0.0015759428339855875
esm2_1858,0.0015629438683110056
esm2_1826,0.0015425160112331707
esm2_153,0.001537060406932759
esm2_1648,0.0015347858145848706
esm2_1957,0.001533707792319437
esm2_849,0.0015278643881466204
esm2_499,0.0015202291510003638
esm2_222,0.0015202043022853027
esm2_517,0.0015126506312510835
esm2_219,0.0014973265814120333
esm2_2143,0.00149525605191643
esm2_951,0.0014910584624124668
esm2_749,0.0014812953942613828
esm2_1828,0.0014783455088085208
esm2_1836,0.001469532526712192
esm2_1336,0.0014650777876594001
esm2_1423,0.0014607326015253685
esm2_1507,0.0014529760220452206
esm2_1277,0.0014521775063208171
esm2_686,0.001437583852952
esm2_1317,0.0014364154823793141
esm2_551,0.0014275721391108851
esm2_1170,0.0014113661581136893
esm2_460,0.0014061626909458284
esm2_128,0.0014023537911392761
esm2_2000,0.0013841846675281665
esm2_876,0.001383964750208251
esm2_1344,0.001367890174335492
esm2_1133,0.001367232044692669
esm2_2370,0.0013538126177026
esm2_2033,0.0013402873552419896
esm2_653,0.001337770905085947
esm2_130,0.0013350308181505905
esm2_321,0.0013271033438585931
esm2_624,0.0013234647943055526
esm2_1599,0.0013230962934377354
esm2_587,0.001321691381084046
esm2_1751,0.001310870465353573
esm2_1851,0.001304070909995031
esm2_2245,0.0012994940234800922
esm2_560,0.0012907548263484494
esm2_108,0.0012866705944059567
esm2_365,0.001286518989059786
esm2_682,0.0012726206515566258
esm2_2060,0.00126908596197045
esm2_1368,0.0012677761606021657
esm2_30,0.0012620679334297957
esm2_676,0.0012611442833677239
esm2_1504,0.0012508242801036252
esm2_2358,0.001250548269915737
esm2_221,0.0012427938450813338
esm2_2222,0.0012308821496828189
esm2_1123,0.0012241134825968596
esm2_783,0.001220523968465268
esm2_1638,0.0012059963552102076
esm2_2086,0.0011908692995016771
esm2_1227,0.0011882053483796041
esm2_1554,0.0011832858850089243
esm2_2238,0.0011795366147475752
esm2_1376,0.0011778862685570244
esm2_1629,0.0011705634900015874
esm2_1605,0.0011596897614083105
esm2_1400,0.001159032934519935
esm2_1801,0.0011539524365894145
esm2_241,0.0011533155626621923
esm2_1788,0.0011510883383928224
esm2_1455,0.0011484958620938204
esm2_1857,0.0011389894552682755
esm2_2302,0.0011330286326938412
esm2_237,0.0011327691352657084
esm2_889,0.0011291143214575833
esm2_402,0.0011272716032477374
esm2_1829,0.0011234311740203871
esm2_1071,0.0011176872566452795
esm2_2004,0.0011146472480519291
esm2_2375,0.001113586739801563
esm2_1305,0.0011087122909641156
esm2_227,0.0011074253056028939
esm2_753,0.0011064479515607345
esm2_225,0.0011059708695529743
esm2_1843,0.0010963001317103923
esm2_971,0.0010894427477896155
esm2_970,0.0010865638004186502
esm2_985,0.0010847439811863277
esm2_1642,0.0010824537111411552
esm2_2282,0.001079487142198271
esm2_588,0.0010760094537663664
esm2_1928,0.001070890041344728
esm2_893,0.001063304616849912
esm2_744,0.0010561082607884408
esm2_1271,0.0010545517802488453
esm2_969,0.0010413550847363485
esm2_881,0.0010370092300287079
esm2_1431,0.0010369665115563284
esm2_284,0.001025979744578788
esm2_252,0.0010252589071466595
mb_mean_zn_s_dist,0.0010216950386520765
esm2_178,0.0010168325264265806
esm2_1650,0.0010163398334077061
esm2_1768,0.0010141033946198996
esm2_1449,0.001013606418578144
esm2_1689,0.0010117648016119895
esm2_1620,0.001009399420006828
esm2_2118,0.0010015320230388927
esm2_1706,0.0009999372377167983
esm2_1606,0.0009972364794118812
esm2_351,0.0009952793181784935
esm2_552,0.0009945719904508998
esm2_2046,0.0009910494619245912
esm2_988,0.0009858968666474474
esm2_192,0.000982439307521059
esm2_409,0.0009717750370522797
esm2_2493,0.000971096115969143
esm2_968,0.0009702295229553082
esm2_1553,0.0009678330695500366
esm2_1863,0.0009631917144402985
esm2_2214,0.0009588023255139656
esm2_1876,0.0009573218367854297
esm2_2310,0.0009565960036001129
esm2_690,0.0009541533708411049
esm2_1389,0.0009535772334857839
esm2_915,0.000946036798124073
esm2_1608,0.0009457425472173144
esm2_902,0.0009376484815337568
esm2_470,0.0009241429763760502
esm2_673,0.0009144812343129024
esm2_646,0.0009057639563306082
esm2_2130,0.0009056233631959134
esm2_1665,0.0009055417774511349
esm2_1866,0.0009043205439201074
esm2_639,0.000902061697195526
esm2_1538,0.0008920216241502854
esm2_655,0.0008881627710684436
esm2_873,0.0008814006950185354
esm2_1589,0.0008793544175675106
esm2_83,0.0008775371766099366
esm2_1355,0.0008769144848117902
esm2_772,0.0008704896456154675
esm2_1328,0.0008704763245891996
esm2_2262,0.0008620245873099143
esm2_2120,0.000858361427118236
esm2_2201,0.0008560069467704975
esm2_1497,0.0008387865112109121
esm2_1754,0.000833389790631386
esm2_1775,0.0008317562221314954
esm2_822,0.0008283539513286603
esm2_2292,0.0008264019967504307
esm2_473,0.0008255458525206228
esm2_2223,0.0008233862439623974
esm2_1894,0.0008195439371856182
esm2_1568,0.0008142919103703889
esm2_539,0.0008102913652277741
esm2_347,0.0008101271758675861
esm2_1530,0.0008095672817132227
esm2_291,0.0008066215296635402
esm2_1013,0.000799883728130051
esm2_1111,0.0007973367875994224
esm2_2397,0.0007895971516095655
esm2_514,0.0007846024935362204
esm2_2099,0.0007780832630624963
esm2_1055,0.0007745863139585525
esm2_1481,0.0007665732373489829
esm2_508,0.000762243337932595
esm2_62,0.0007486646124544895
esm2_1808,0.0007400761194393949
esm2_1820,0.0007367951596911328
esm2_836,0.000732302153273922
esm2_171,0.0007311495512549381
esm2_1979,0.0007304105477712846
esm2_212,0.0007292377980628085
esm2_1612,0.0007266164441861477
esm2_249,0.0007223105152493876
esm2_1001,0.000721838617607069
esm2_1883,0.00072098979128103
esm2_2063,0.0007204763994688582
esm2_1043,0.0007183706719713524
esm2_1018,0.000716185736200621
esm2_540,0.0007154544307070694
esm2_2155,0.0007117721997585926
esm2_1360,0.0007066005074415569
esm2_2547,0.0007049667433987078
esm2_2412,0.0007049358106809092
esm2_2028,0.0006989767679270106
esm2_482,0.0006987892723702153
esm2_707,0.00069497166917668
esm2_349,0.0006942458414073331
esm2_1889,0.0006924187725080363
esm2_2517,0.0006871602588656777
esm2_2548,0.0006862907865971861
esm2_1148,0.0006852277804557105
esm2_164,0.0006803715436648661
esm2_574,0.0006796972878931983
esm2_1261,0.0006795853648377767
esm2_1241,0.0006789111821639066
esm2_109,0.0006778987296248676
esm2_1849,0.0006766754179157109
esm2_2433,0.0006766331419824267
esm2_1031,0.0006755076690589699
esm2_209,0.0006729133979877801
esm2_199,0.0006671133780344268
esm2_2386,0.0006669949704349886
esm2_1041,0.000664054477621248
esm2_2195,0.0006614320827612513
esm2_64,0.000659089387990679
esm2_631,0.000658339179845213
esm2_715,0.0006581489539079155
esm2_1424,0.0006529482296720551
esm2_1405,0.000651097093751419
esm2_611,0.0006494213399808801
esm2_250,0.0006469284452349615
esm2_1703,0.000646036398693676
esm2_378,0.000645477158515852
esm2_493,0.0006451736224501847
esm2_2502,0.000644793202182298
esm2_821,0.00064332837570379
esm2_1313,0.0006404200273447088
esm2_156,0.0006379619065038563
esm2_777,0.0006351986828891991
esm2_1522,0.0006343408643612351
esm2_158,0.0006290245360497323
esm2_1466,0.0006278348445562486
esm2_2523,0.0006261204652419916
esm2_1309,0.0006240815679172998
esm2_710,0.0006202937146430426
esm2_878,0.0006200186617516257
esm2_2171,0.0006159170297694425
esm2_1896,0.0006123056495415275
esm2_2083,0.0006122525512727488
esm2_1613,0.0006103415771943056
esm2_1822,0.0006096440836662384
esm2_2339,0.0006087775339868525
esm2_2434,0.0006084495785240004
esm2_701,0.000608231835283091
esm2_2478,0.0006046200742900275
esm2_2406,0.0006042627445447892
esm2_1583,0.0006040836535276186
esm2_907,0.000601299689331151
esm2_1080,0.0005970623885355251
esm2_1345,0.0005958171588241901
esm2_996,0.0005956712815937014
esm2_1350,0.0005907838385556452
esm2_2172,0.0005877661976139132
esm2_837,0.000585723330182566
esm2_282,0.0005781529235115688
esm2_2007,0.0005775541048047191
esm2_2173,0.0005761402631501976
esm2_1537,0.0005709335538709167
esm2_1683,0.0005672385940312758
esm2_411,0.0005664082033981641
esm2_1140,0.0005635567772039169
esm2_568,0.0005612956354848868
esm2_1354,0.0005608859742354049
esm2_1282,0.0005598705873498394
esm2_2066,0.0005570410950809916
esm2_1509,0.0005533489494055404
esm2_1198,0.0005519843465184834
esm2_1337,0.0005482014445603089
esm2_1782,0.0005481060063636654
esm2_577,0.0005454885562368605
esm2_1922,0.0005442817023046276
esm2_449,0.0005425880509529696
esm2_718,0.0005412034469408418
esm2_437,0.0005375245779988606
esm2_1060,0.000537383027123863
esm2_1059,0.0005373599971161975
esm2_2084,0.0005353598168147122
esm2_1475,0.0005344561594555755
esm2_1743,0.000532338014676741
esm2_2472,0.0005315171993339624
esm2_2380,0.0005309991802701501
esm2_1500,0.0005306652341663201
esm2_980,0.0005296220295936885
esm2_2534,0.0005272386140896367
esm2_704,0.0005262046666452054
esm2_2369,0.0005248666725480793
mb_rg_protein,0.0005237097960515442
esm2_651,0.0005177025211908984
esm2_2474,0.0005174806804209359
esm2_679,0.0005109084255676423
esm2_1315,0.0005107930409432755
esm2_824,0.0005107250691880029
esm2_1358,0.0005093069626905599
esm2_545,0.000509209480056804
esm2_643,0.0005087451336003209
esm2_866,0.0005082982553137267
esm2_2042,0.0005082799802501984
esm2_1752,0.0005078813510961013
esm2_426,0.0005037645268708438
esm2_1647,0.0005028340885692546
esm2_1790,0.0005017653539083878
esm2_133,0.0004998515105935583
esm2_975,0.0004961711276513766
esm2_433,0.0004927401394893961
esm2_1520,0.0004911725740131166
esm2_2036,0.0004906758833321265
esm2_2136,0.000490092715529753
esm2_570,0.0004889250944574854
esm2_956,0.0004867992181115336
esm2_1533,0.00048193388003343256
esm2_13,0.00048175913998451634
esm2_167,0.0004814992888554616
esm2_863,0.00048069399164880753
esm2_1625,0.0004791879350835404
esm2_909,0.0004790867209935309
esm2_180,0.0004790089434621203
mb_min_zn_zn_dist,0.0004786374997608291
esm2_1694,0.0004783555338759187
esm2_2529,0.00047743118763689084
esm2_1864,0.0004770588225760342
esm2_467,0.00047587351062887965
esm2_1837,0.0004746357315868229
esm2_357,0.00047450348866152534
esm2_648,0.0004728967017413129
esm2_950,0.00047275268348160595
esm2_1641,0.0004726412679773711
esm2_343,0.00047211834297804207
esm2_1729,0.00047180155785116185
esm2_1627,0.0004716425937785923
esm2_2420,0.0004697337081632873
esm2_1070,0.00046971365254067364
esm2_901,0.00046709795170128557
esm2_879,0.0004656920576145533
esm2_1164,0.00046521537006881625
esm2_1323,0.0004633851026291591
esm2_1719,0.00046289324716462945
esm2_1203,0.0004623813573214009
esm2_2389,0.0004612567276471551
esm2_2401,0.0004602965556546344
esm2_2535,0.0004599812629034366
esm2_2103,0.0004589188112187779
esm2_2294,0.00045756866896116353
esm2_480,0.0004549183986826864
esm2_666,0.0004549085653881314
esm2_1975,0.0004546288290945322
esm2_2117,0.000453489308479718
mb_mean_zn_zn_dist,0.00045213184417665733
esm2_155,0.00045195286594930265
esm2_244,0.00045181601467635547
esm2_2353,0.00045064117611326085
esm2_100,0.00045004433369635915
esm2_2263,0.00044958465890549
esm2_1168,0.0004484110962513275
esm2_1750,0.0004471298926286782
esm2_759,0.0004471237730086204
esm2_1440,0.00044702405152231134
esm2_484,0.0004462625315483629
esm2_1635,0.0004459540447002317
esm2_954,0.00044567673378964975
esm2_999,0.00044478640811407234
esm2_2326,0.00044276566938634206
esm2_650,0.0004406587862510351
esm2_485,0.0004401552048433566
esm2_2425,0.0004370658164273881
esm2_1657,0.0004365434145524234
esm2_1369,0.0004363393163055888
esm2_2308,0.00043526109670955317
esm2_2368,0.00043392227188709037
esm2_1,0.0004335103728986271
esm2_2108,0.00043173182615241577
esm2_80,0.00043112062915971603
esm2_794,0.00043095521080469316
esm2_752,0.0004299752600399774
esm2_2061,0.0004295443301289983
esm2_1778,0.00042834955901296094
esm2_2071,0.000426880697172899
esm2_2104,0.00042643896711643035
esm2_395,0.0004247950793169568
esm2_1963,0.00042396164195108137
esm2_2457,0.00042370244622934333
esm2_2447,0.00042319051705011647
esm2_2426,0.0004225361028750462
esm2_2455,0.00042253527243550117
esm2_186,0.00042236130625452375
esm2_17,0.00042235739440267474
esm2_667,0.0004219397673066155
esm2_1118,0.00042177050917036355
esm2_936,0.0004199619493164309
esm2_890,0.0004198958484753164
esm2_2533,0.00041982182625544115
esm2_640,0.0004189419722868188
esm2_2409,0.0004173707451328725
esm2_1021,0.0004163419521557902
esm2_1489,0.0004152347257643373
esm2_160,0.0004137572766394454
esm2_149,0.00041369881268687303
esm2_504,0.00041330488280094056
esm2_1992,0.000412950729384742
esm2_1576,0.0004122838782107292
esm2_5,0.00041145277800770354
esm2_316,0.0004108125669293539
esm2_2287,0.0004103020636247646
esm2_1125,0.00040973631890553453
esm2_2193,0.00040961106374344227
esm2_1582,0.0004081611061214975
esm2_1885,0.000405839760136297
esm2_678,0.00040546180172386007
esm2_1343,0.0004027630002457474
esm2_2260,0.00040247062902998835
esm2_65,0.00040034715894531265
esm2_2121,0.00039940045232761704
esm2_2488,0.00039813835068138115
esm2_247,0.00039746325592307524
esm2_1310,0.00039718256422434107
esm2_376,0.00039710113821295244
esm2_2150,0.00039456407924941543
esm2_1114,0.00039347112898123325
esm2_677,0.0003923589522740719
esm2_1905,0.0003909004738338374
esm2_1044,0.0003899014891918405
esm2_2140,0.0003894439554576655
esm2_561,0.00038915272804412144
esm2_157,0.00038762171272598245
esm2_2271,0.0003875454961863241
esm2_122,0.00038567514076078474
esm2_1482,0.00038420627322969885
mb_rg_zn_cluster,0.00038175475831679173
esm2_801,0.0003793572736565032
esm2_1150,0.00037885738701749414
esm2_984,0.00037870031439158226
esm2_1691,0.0003785896965063359
esm2_1112,0.0003782920974013139
esm2_1300,0.00037812403740321965
mb_metal_protein_offset,0.00037608009629671083
esm2_2505,0.0003756970248826712
esm2_1127,0.0003755072915586949
esm2_1039,0.00037540020172325503
esm2_617,0.00037346964099652623
esm2_397,0.0003728783424054573
esm2_1718,0.0003725210875133632
esm2_1739,0.0003724005041471851
esm2_458,0.00037094237954465767
esm2_776,0.00037039372587545355
mb_mean_szns_angle,0.0003695493764408218
esm2_371,0.0003690839318107166
esm2_2532,0.0003680729113002828
esm2_2448,0.0003659609129231759
esm2_880,0.000364939863658391
esm2_2087,0.00036478481167157186
esm2_1416,0.0003636582170159548
esm2_1785,0.00036344084592498016
esm2_2167,0.00036315706402873047
esm2_151,0.0003623715235860229
esm2_1623,0.0003618413343153742
mb_std_zn_s_dist,0.0003615523097154352
esm2_286,0.00036128307680471445
esm2_2559,0.00036019055242128095
esm2_384,0.000360095070542715
esm2_2176,0.00035995164185258905
esm2_1196,0.0003596056716548788
esm2_1233,0.00035907394663029277
esm2_2377,0.0003589906703302604
esm2_274,0.0003569046324635484
esm2_1221,0.00035684901105081593
esm2_138,0.0003566824119740815
esm2_2511,0.00035668001583783463
esm2_1931,0.00035653002085487233
esm2_1084,0.00035604582767420525
esm2_1939,0.00035592431249233325
esm2_2480,0.00035537712591958344
esm2_2449,0.0003551988577693437
esm2_685,0.0003544447833393274
esm2_330,0.000354206363995121
esm2_2484,0.00035413617601876804
esm2_2196,0.0003528101986177972
esm2_1184,0.0003527146309577353
esm2_1132,0.0003522267445497941
esm2_647,0.0003518967274147816
esm2_708,0.00035166225544199
esm2_1433,0.00035080139315635435
esm2_1670,0.00035008950468212746
esm2_71,0.00034944235338473656
esm2_694,0.0003490449248057528
esm2_523,0.0003479122080935764
esm2_235,0.0003473278846965771
esm2_456,0.0003468019661849349
esm2_215,0.0003466145887804646
esm2_1560,0.0003464399722749716
esm2_1930,0.0003445591074311057
esm2_1122,0.00034430199292084985
esm2_54,0.00034409032750669084
esm2_172,0.00034395206573527987
esm2_2107,0.0003428018645122712
esm2_993,0.00034224425590932776
esm2_1222,0.0003420539998461633
esm2_91,0.0003417282032305656
esm2_2459,0.0003412819569289568
esm2_266,0.0003397527021959712
esm2_2247,0.0003390662395059172
esm2_1210,0.0003390082164648384
esm2_2403,0.0003383308715995367
esm2_2452,0.00033826815006724956
esm2_476,0.00033816249333232034
esm2_44,0.00033774124340251593
esm2_635,0.00033757499791388617
esm2_1381,0.0003366048985296447
esm2_852,0.00033623985746061396
esm2_1669,0.0003353573804161599
esm2_2243,0.0003347992958660804
esm2_184,0.00033449928160051784
esm2_1015,0.0003344303841818596
esm2_189,0.00033387236708838755
esm2_334,0.00033371685328017223
esm2_1470,0.00033229774523272374
esm2_606,0.00033059105508928186
esm2_1159,0.0003300320340923124
esm2_1639,0.0003298772849578982
esm2_2218,0.0003295866338776364
esm2_1110,0.00032893578784219847
esm2_1092,0.00032836179556477253
esm2_1705,0.00032799028687799646
esm2_110,0.0003272811118821228
esm2_780,0.0003264333732504578
esm2_2044,0.0003263590208289705
esm2_981,0.0003262235497135304
esm2_2538,0.0003258354129294049
esm2_369,0.0003254096631558423
esm2_497,0.00032438132133726067
esm2_2137,0.00032436907455922075
esm2_1152,0.00032388302582665864
esm2_323,0.00032295843167044254
esm2_2470,0.0003222795150113791
esm2_179,0.00032204097864858584
esm2_29,0.00032153793095656227
esm2_1747,0.0003214922623823977
esm2_1327,0.00032114094766882983
esm2_1356,0.0003206856744497884
esm2_1678,0.00032060558667046705
esm2_982,0.00031944128294699256
esm2_1976,0.0003194113343824245
esm2_2546,0.00031761390870710767
esm2_1303,0.00031726252046122307
esm2_661,0.0003172168954746859
esm2_2371,0.0003166857596037613
esm2_1518,0.00031628568672839504
esm2_535,0.00031575276609173425
esm2_2122,0.00031546815231933836
esm2_2550,0.00031518260581529073
esm2_1947,0.0003151709939655864
esm2_1935,0.0003149602464068603
esm2_2119,0.00031472048845447304
esm2_1240,0.0003139217130442832
esm2_386,0.0003138705131093966
esm2_405,0.0003136618814465246
esm2_1753,0.000313170848222411
esm2_1373,0.00031214137789262403
esm2_542,0.00031203405707815366
esm2_589,0.0003116946281813449
esm2_1722,0.000311481305820605
esm2_1853,0.00031148050582912847
esm2_345,0.00031120629897106347
esm2_2463,0.0003103452685552597
esm2_1578,0.00030978351594583586
esm2_766,0.0003091564125169586
esm2_1951,0.00030883645723225715
esm2_1086,0.0003068336128745351
esm2_1425,0.0003066936020023865
esm2_851,0.000306576358143598
esm2_788,0.00030628102990192245
esm2_33,0.0003050059989405623
esm2_1631,0.00030488918797895833
esm2_1329,0.0003019348983766048
esm2_1744,0.00030018466953599826
esm2_1597,0.0003001843281442734
esm2_814,0.00029911079389551373
esm2_1653,0.000299083930559241
esm2_1846,0.0002989474185859568
esm2_1569,0.00029879095085672344
esm2_2443,0.00029868283646921565
esm2_2515,0.00029793260946955284
esm2_2408,0.00029754437882206157
esm2_692,0.00029750025165757815
esm2_607,0.0002974832660447005
esm2_1279,0.0002974548165819865
esm2_2522,0.00029738227695802146
esm2_81,0.00029731568788617167
esm2_159,0.00029719049768936614
esm2_1341,0.0002971256114242369
esm2_1452,0.00029704846626256844
esm2_1054,0.0002967431541424139
esm2_317,0.0002961202225830137
esm2_1984,0.000295829335480594
esm2_166,0.0002955992308640136
esm2_112,0.0002938655577945691
esm2_431,0.00029290308256851427
esm2_188,0.0002927556193811486
esm2_2079,0.0002906177735230401
esm2_2268,0.00029043565795393864
esm2_2057,0.00029040050753383366
esm2_1434,0.00029010662434455006
esm2_747,0.0002898863472881601
esm2_724,0.00028973122839214845
esm2_182,0.0002893936700880212
esm2_6,0.0002885979603336878
esm2_743,0.0002885151206665463
esm2_1411,0.00028774251680263103
esm2_2178,0.00028729052876315755
esm2_1528,0.00028547967461450136
esm2_1029,0.00028547594998858046
esm2_1643,0.000285019200471134
esm2_325,0.00028441394992721384
esm2_1962,0.00028196727676902994
esm2_738,0.0002811633614860144
esm2_1047,0.0002802653066376079
esm2_908,0.0002796069079579985
esm2_2146,0.00027766006189462923
esm2_2085,0.0002771605768877906
esm2_2174,0.0002768820242158796
esm2_2016,0.00027683194449790806
esm2_1339,0.00027674330655682244
esm2_1438,0.0002765998941103405
esm2_808,0.0002763827890303438
esm2_2040,0.0002762961717623638
esm2_2289,0.0002757005717848457
esm2_1761,0.00027563457079918464
esm2_521,0.000275308057153036
esm2_1499,0.000274935878972524
esm2_2215,0.00027470729097435996
esm2_2251,0.00027449741785331847
esm2_1757,0.00027408946732442046
esm2_2055,0.0002737587229547678
esm2_721,0.0002735252552881109
esm2_520,0.0002731948844568267
esm2_417,0.0002727524621499524
esm2_553,0.0002726043610970891
esm2_1867,0.00027188579447322964
esm2_1704,0.0002707549987241067
esm2_2373,0.00026884251467830517
esm2_2242,0.00026835783314692866
esm2_1207,0.00026823296677872465
esm2_1158,0.0002679456152300033
esm2_2064,0.0002678732195931471
esm2_2499,0.0002673772805334438
esm2_2336,0.00026713782807265783
esm2_1888,0.00026588319632814093
esm2_1011,0.00026543858550186406
esm2_137,0.00026537335060643305
esm2_2124,0.00026521736618246255
esm2_979,0.0002649247123040529
esm2_549,0.00026472198029414646
esm2_373,0.0002633122256272272
esm2_1364,0.00026297057851098327
esm2_487,0.0002625446931155984
esm2_978,0.0002615996114998606
esm2_1991,0.00026065495226434044
esm2_711,0.00026022782296011637
esm2_2281,0.00026009767866764957
esm2_1153,0.0002596639317604621
esm2_176,0.00025850800760015115
esm2_2278,0.00025661220992199773
esm2_2097,0.0002565844629845407
esm2_1902,0.0002557758365578408
mb_n_cys_coordinating,0.0002542517911197015
esm2_2341,0.00025388595301408174
esm2_1087,0.0002538848936684921
esm2_1428,0.000253194476039479
esm2_1120,0.000252355985423016
esm2_1306,0.00025227899370475806
esm2_919,0.0002522759804047624
esm2_585,0.00025188149336039884
esm2_583,0.00025007179642514034
esm2_1427,0.0002499814284223578
esm2_350,0.0002495162285515104
esm2_730,0.0002489283568505768
esm2_1107,0.00024822517569509484
esm2_846,0.00024796645758160283
esm2_255,0.0002479527996060151
esm2_1730,0.0002472604544662528
esm2_134,0.0002466913778139727
esm2_1326,0.0002461210621134981
esm2_622,0.00024595223039003205
esm2_165,0.00024539144444915074
esm2_2233,0.00024410512314970026
esm2_1532,0.0002428420548823712
esm2_1626,0.00024276787460831043
esm2_1006,0.00024259108118145125
esm2_261,0.00024222807941736687
esm2_1787,0.00024175224610457013
esm2_1700,0.00024154365956357966
esm2_1644,0.00024087951535915896
esm2_2411,0.00023983794150517272
mb_tetrahedral_dev,0.00023960750319316007
esm2_26,0.0002394169751882393
esm2_300,0.00023926806909770588
esm2_469,0.00023823715949802506
esm2_1566,0.00023580472367917618
esm2_1711,0.00023571225141515346
esm2_306,0.0002353018031895219
esm2_803,0.0002350996496678925
esm2_2077,0.00023505850110677772
esm2_584,0.00023493309015853184
esm2_2393,0.000234669527226448
esm2_2011,0.00023436819596268455
esm2_578,0.0002336957718781089
esm2_1209,0.00023285046370813216
esm2_2163,0.0002326508648407035
esm2_2509,0.00023264369940869062
esm2_265,0.00023226438748912606
esm2_43,0.00023216972637999525
esm2_905,0.00023123801504825275
esm2_2115,0.00023121534151903406
esm2_502,0.00023097176569140357
esm2_1175,0.00023093779913121125
esm2_2417,0.0002306592149469924
esm2_1955,0.00023034176545390922
esm2_1275,0.0002297508225438784
esm2_2254,0.00022962384649216635
