feature,importance
esm2_2138,0.0009801115129287998
esm2_514,0.0009635000497529821
esm2_2485,0.0009630815526122534
esm2_2416,0.0009614647526713845
esm2_148,0.0009421659529060484
esm2_1736,0.0009417022616754119
esm2_1574,0.000938767571644978
esm2_1764,0.000930984337264452
esm2_22,0.0009285554401592434
esm2_37,0.000922877535640601
esm2_116,0.0009188828195312328
esm2_2276,0.000912175957484166
esm2_2325,0.0009115283694881841
esm2_2097,0.0009087637261504553
esm2_238,0.0009085104829460017
esm2_1264,0.0009003358841052754
esm2_1189,0.0008959364735695866
esm2_1448,0.0008950006131462349
esm2_484,0.0008856927110717968
esm2_1811,0.0008840001241185671
esm2_856,0.0008817732566785044
esm2_2298,0.0008737539267091082
esm2_1148,0.0008737344710484716
esm2_2162,0.0008591290938836179
esm2_1986,0.0008467563071779155
esm2_419,0.0008433965567631522
esm2_1438,0.0008424246938356596
esm2_616,0.0008397720117781245
esm2_670,0.0008290566807668474
esm2_253,0.0008255148147211529
esm2_1710,0.0008233989649651595
esm2_407,0.0008224306948051381
esm2_32,0.000821776245699879
esm2_2387,0.0008074050852081057
esm2_76,0.0008046380930368902
esm2_1865,0.0008032788052352159
esm2_646,0.0008006758403114977
esm2_143,0.0007935215839440332
esm2_1157,0.0007927401966873112
esm2_768,0.000785870764930953
esm2_707,0.0007811854230619327
esm2_538,0.0007811201133313404
esm2_1951,0.0007799175918138202
esm2_378,0.0007752829981540532
esm2_1335,0.0007650785077303992
esm2_1007,0.0007543848643008405
esm2_882,0.0007489863893611164
esm2_396,0.0007488482285216997
esm2_766,0.000745582980958558
esm2_1376,0.0007423134556729081
esm2_2480,0.000739923326410481
esm2_2396,0.0007388177818659415
esm2_188,0.0007326628123643161
esm2_393,0.0007280029705881313
esm2_1735,0.0007276457701643965
esm2_2415,0.0007269415797993815
esm2_237,0.0007257772706011724
esm2_938,0.0007247356293394342
esm2_183,0.0007219874750877669
esm2_1910,0.000716711990917508
esm2_824,0.0007149718397910561
esm2_870,0.0007138054279922652
esm2_946,0.0007056962684015994
esm2_1171,0.0007035924133269967
esm2_1084,0.0007032266858499571
esm2_1024,0.0007024028280494002
esm2_1707,0.0006974785473426856
esm2_678,0.0006933952106398211
esm2_1210,0.0006879503173257979
esm2_400,0.0006876503849203366
esm2_2536,0.0006875038859085927
esm2_817,0.0006870518360723621
esm2_1409,0.0006823527978096627
esm2_1961,0.0006816830700315081
esm2_994,0.0006788674033101942
esm2_1441,0.0006727228612901427
esm2_1359,0.0006713123141989465
esm2_1621,0.0006692160120719892
esm2_1141,0.0006666924966971712
esm2_908,0.0006661871922202721
esm2_349,0.0006650940098551524
esm2_2120,0.0006581824733017157
esm2_941,0.0006551027809195821
esm2_2427,0.000654972097409809
esm2_1614,0.000654837691861669
esm2_104,0.0006539704914125688
esm2_1029,0.0006536894345842634
esm2_1681,0.000649567831036677
esm2_1689,0.0006494655527511627
esm2_2390,0.000647617057122287
esm2_618,0.0006437050814730134
esm2_1422,0.0006423637304182842
esm2_1556,0.0006422446817306257
esm2_1468,0.0006413168107365419
esm2_1387,0.0006391580064842115
esm2_914,0.0006358515383673828
esm2_1701,0.0006296183911566241
esm2_2198,0.0006267485303992744
esm2_2389,0.0006262511709220395
esm2_1282,0.0006258398162053688
esm2_1413,0.0006254810808413117
esm2_40,0.0006222796183114973
esm2_2078,0.0006206561933637889
esm2_1087,0.0006200137792688111
esm2_1546,0.0006178843349467285
esm2_2521,0.0006168826898362376
esm2_30,0.0006168468842930468
esm2_185,0.0006149131764596627
esm2_1384,0.000611081210808078
esm2_1971,0.0006009288109187678
esm2_1904,0.0005998261967004561
esm2_722,0.0005989969106130113
esm2_1399,0.0005987128204144194
esm2_2107,0.0005957572185705183
esm2_2388,0.0005957273271977066
esm2_1828,0.0005932830846897732
esm2_1776,0.0005928174028962223
esm2_403,0.0005899336528407058
esm2_435,0.0005899212991413756
esm2_2420,0.0005872652003382643
esm2_476,0.0005844748376015854
esm2_795,0.0005813652090217522
esm2_1799,0.0005803812647356565
esm2_2533,0.0005782939819337484
esm2_1965,0.0005773200795277977
esm2_219,0.0005753252695773724
esm2_2128,0.0005737794965973113
esm2_1026,0.0005716608257318974
esm2_1318,0.00057062587918139
esm2_697,0.0005692834097563674
esm2_1386,0.0005692291820551626
esm2_172,0.0005663105122367235
esm2_730,0.0005639847895316125
esm2_1230,0.0005628708504503957
esm2_1547,0.0005624296979268162
esm2_2280,0.0005619477031593717
esm2_1745,0.0005611432953821689
esm2_1746,0.0005600487091567588
esm2_2233,0.0005596930511026682
esm2_1094,0.0005587270813904787
esm2_2009,0.0005574182549553906
esm2_2287,0.0005559037005211761
esm2_1725,0.0005553814490547114
esm2_656,0.0005533618181774229
esm2_1532,0.000550580783523519
esm2_1846,0.0005471483523350371
esm2_2167,0.0005471443740856744
esm2_1788,0.0005470057613566249
esm2_1696,0.0005463266481920984
esm2_1146,0.0005453778764537895
esm2_1180,0.0005410097403834493
esm2_621,0.0005400285701504119
esm2_739,0.0005373765611518141
esm2_966,0.0005357486342446757
esm2_52,0.0005338837343167365
esm2_1756,0.0005294911434843473
esm2_774,0.0005287681094693753
esm2_984,0.0005261064328304945
esm2_520,0.0005257300511542157
esm2_2384,0.0005232163289697408
esm2_881,0.0005216723317635288
esm2_2331,0.0005203299959079886
esm2_1629,0.0005199411475279841
esm2_2066,0.0005167940823393501
esm2_1128,0.0005162600501081549
esm2_312,0.0005148441253372823
esm2_704,0.0005145920706709715
esm2_2422,0.0005140142539985828
esm2_1974,0.000512743490467589
esm2_921,0.0005125666992495881
esm2_1815,0.0005120216024968939
esm2_1693,0.000510723922047732
esm2_368,0.000510043444369531
esm2_1911,0.0005092724852788566
esm2_617,0.0005085463437288152
esm2_967,0.0005082574598657657
esm2_2176,0.0005082093646258312
esm2_1239,0.0005076129138873588
esm2_485,0.0005074153080008081
esm2_441,0.0005058649738427707
esm2_1031,0.0005053841229064463
esm2_2312,0.0005043898770581672
esm2_818,0.0005028791373148374
esm2_447,0.0005024897240938236
esm2_2341,0.0005021123002975103
esm2_2465,0.0005013721278070535
esm2_2199,0.0005004699913687121
esm2_1942,0.0004996657771640221
esm2_1692,0.000498505243879224
esm2_2553,0.0004983800543742285
esm2_2153,0.0004969728796319524
esm2_1446,0.0004962916784497957
esm2_423,0.0004935089794045526
esm2_1265,0.000493441207265424
esm2_1571,0.0004920832240829383
esm2_1753,0.0004898939739094925
esm2_1682,0.0004897695091820469
esm2_87,0.0004882940469805567
esm2_1187,0.00048134955280427214
esm2_1161,0.0004809231893242282
esm2_1789,0.0004787112809054413
esm2_488,0.00047738320135109547
esm2_1412,0.00047591611429927903
esm2_1047,0.0004752772384696592
esm2_434,0.00047514545296173816
esm2_2139,0.0004747850321550477
esm2_1488,0.0004734200388177028
esm2_489,0.00047303368728362577
esm2_877,0.00047283596686185307
esm2_592,0.0004719116324209127
esm2_1253,0.0004708146654090927
esm2_1845,0.00047065875022439676
esm2_271,0.0004684092022448084
esm2_2429,0.00046537088278485064
esm2_1853,0.00046361781739012557
esm2_2226,0.0004585988599140636
esm2_221,0.0004563643912425882
esm2_2046,0.0004550980495972648
esm2_698,0.0004550768756130573
esm2_2474,0.0004548156352522438
esm2_785,0.0004526558288736278
esm2_1201,0.00045059117832240043
esm2_422,0.0004504301612671132
esm2_1309,0.0004487895306315028
esm2_686,0.00044777997427142264
esm2_1568,0.00044747980388583456
esm2_2372,0.00044454182435958484
esm2_1928,0.0004442538408303177
esm2_1105,0.00044424974300407517
esm2_1678,0.00044000049638033046
esm2_290,0.00043967320250005613
esm2_34,0.0004390694706885289
esm2_773,0.00043888199024808434
esm2_95,0.00043268568592105464
esm2_1290,0.00043256980529123284
esm2_1731,0.00043115135894546683
esm2_126,0.0004303309248938043
esm2_511,0.00042832332258314806
esm2_1652,0.00042808371337615334
esm2_1755,0.00042794702528610814
esm2_1354,0.00042638067675079095
esm2_240,0.0004255304844968418
esm2_1935,0.0004238019314802801
esm2_2274,0.000422889961762568
esm2_1820,0.0004223113540130245
esm2_599,0.0004215192917829692
esm2_522,0.0004208086899243761
esm2_1440,0.0004199408356577027
esm2_226,0.00041961742041744706
esm2_2039,0.00041705380843919614
esm2_955,0.000416466786959611
esm2_1947,0.0004163715874308537
esm2_339,0.0004155504786335364
esm2_1795,0.0004152433588048634
esm2_2247,0.00041428074013093397
esm2_1072,0.0004127910582142374
esm2_919,0.00041191469305714405
esm2_782,0.00041181659678408945
esm2_249,0.0004113947349905391
esm2_1177,0.0004098399659397077
esm2_2532,0.0004086730232699061
esm2_557,0.00040865788921193254
esm2_256,0.00040815960204660366
esm2_2207,0.0004076652972678806
esm2_195,0.00040734184216656075
esm2_2227,0.00040684928277107704
esm2_2095,0.00040595752850384076
esm2_1812,0.0004034588652720141
esm2_2150,0.00040303106844919194
esm2_1139,0.00040270876552606435
esm2_2286,0.00040247557838608866
esm2_1631,0.00039930278800993886
esm2_997,0.00039727956229103237
esm2_1224,0.00039696083614559744
esm2_2059,0.00039582643924843325
esm2_1352,0.0003947262657126513
esm2_537,0.0003939671213466693
esm2_1847,0.00039148706433275753
esm2_871,0.0003907458787051348
esm2_1188,0.00039040059735634153
esm2_2266,0.0003894787453975575
esm2_1814,0.0003889009556051332
esm2_1752,0.0003882009502688898
esm2_816,0.00038701786182502955
esm2_1320,0.00038686914279940606
esm2_1576,0.0003854218853037046
esm2_2499,0.0003839535442299385
esm2_1581,0.0003823450184488876
esm2_829,0.0003802065575080647
esm2_2038,0.0003799762630744292
esm2_577,0.00037859781221387476
esm2_1779,0.0003753881307797348
esm2_947,0.00037538176672915916
esm2_92,0.0003734656230898873
esm2_1777,0.00037279197633864093
esm2_874,0.00037160123608706905
esm2_787,0.0003705251683213634
esm2_1126,0.00037043300327330674
esm2_1343,0.00036874648130064277
esm2_993,0.0003685151367955209
esm2_1533,0.00036764739749892535
esm2_1982,0.00036759838348375084
esm2_746,0.00036688621390697424
esm2_2073,0.0003655949179479547
esm2_1462,0.00036531429241335015
esm2_1371,0.00036479140758389453
esm2_849,0.00036372277407508623
esm2_1863,0.00036370767662969716
esm2_1879,0.00036312882734564967
esm2_8,0.0003609330589461841
esm2_1185,0.00036040925248490886
esm2_1363,0.0003596190056939209
esm2_2213,0.00035961744828766145
esm2_2005,0.0003590267228522997
esm2_905,0.00035829061856987706
esm2_1434,0.0003577200881751092
esm2_2475,0.0003576596322751495
esm2_1989,0.0003574313410061921
esm2_1228,0.00035604841570254707
esm2_1987,0.00035598297164733195
esm2_2123,0.00035576529801788643
esm2_710,0.00035425304302144455
esm2_794,0.00035377778965404734
esm2_433,0.00035276382747743675
esm2_1339,0.00035089845211562596
esm2_1153,0.0003505873444716304
esm2_2129,0.0003503529758986633
esm2_569,0.0003503130316252642
esm2_1156,0.0003490104829433039
esm2_2229,0.0003482782395824517
esm2_1237,0.00034719374189029007
esm2_1623,0.00034603482469591323
esm2_2294,0.0003451649479274333
esm2_192,0.00034498443004643163
esm2_572,0.0003441957901199054
esm2_2041,0.0003436540821936009
esm2_1860,0.0003423224799685242
esm2_2279,0.00034054194296675094
esm2_1476,0.0003401877617078806
esm2_585,0.00033831622113074286
esm2_1172,0.00033693377604271396
esm2_99,0.0003338459731743328
esm2_1292,0.0003330608825916766
esm2_1260,0.0003330052754106706
esm2_65,0.0003329203423444577
esm2_1142,0.00033273089491921853
esm2_146,0.0003323004727423419
esm2_1580,0.0003322197833631497
esm2_59,0.0003321219333528861
esm2_733,0.0003320087216545475
esm2_1060,0.00033147237736834905
esm2_1598,0.00033109262493686507
esm2_2203,0.0003304914851490532
esm2_1164,0.00032975587030389676
esm2_1959,0.000329706874115969
esm2_1552,0.00032900928523570794
esm2_1866,0.00032825305134838304
esm2_1475,0.0003278043634042642
esm2_1851,0.0003263993189506731
esm2_1275,0.0003253684492686623
esm2_1082,0.00032269763807487954
esm2_2070,0.0003224846405787747
esm2_1256,0.00032015418155842244
esm2_942,0.00031937078605993034
esm2_2219,0.00031507535861564093
esm2_539,0.00031450940195176195
esm2_1537,0.00031341966088551775
esm2_220,0.00031296701498925565
esm2_1391,0.00031208613600677105
esm2_258,0.0003118457631769871
esm2_1639,0.00031156744634011277
esm2_1140,0.0003108625768998262
esm2_414,0.0003108383309833188
esm2_157,0.0003105104530343238
esm2_716,0.00030977515207640456
esm2_1231,0.0003096264192017375
esm2_315,0.0003057272535087886
esm2_2349,0.00030530677473230856
esm2_2116,0.0003051860852798315
esm2_799,0.0003041851062207481
esm2_813,0.0003041238612007588
esm2_1995,0.0003038920057560592
esm2_1712,0.000303586100912924
esm2_2168,0.0003033962093840317
esm2_1921,0.0003032787945693798
esm2_1373,0.00030309388654922107
esm2_1848,0.0003023338200369836
esm2_1382,0.00030146037130205494
esm2_1912,0.0003001815129785812
esm2_1235,0.0002996768376612837
esm2_867,0.0002995572338205446
esm2_1503,0.00029920918180453013
esm2_1258,0.0002991945446117563
esm2_1158,0.0002990974781041794
esm2_73,0.0002987607975370662
esm2_1169,0.0002982603816484412
esm2_602,0.00029478124652127007
esm2_1295,0.0002937551253870856
esm2_119,0.00029345890776923643
esm2_138,0.00029317136591734986
esm2_2322,0.0002929004276286114
esm2_1937,0.00029249286839342823
esm2_2495,0.0002923427638809317
esm2_1708,0.0002919865347519334
esm2_1450,0.000291100796566929
esm2_215,0.0002904330364613136
esm2_1074,0.00028962922414253734
esm2_1859,0.00028861072662693935
esm2_1393,0.0002874893672348008
esm2_2117,0.0002873448980720344
esm2_1051,0.00028714277046000395
esm2_213,0.000286895365311503
esm2_1013,0.00028618040461061213
esm2_494,0.00028578498402467677
esm2_757,0.00028515424362223705
esm2_961,0.0002842993018459785
esm2_859,0.000284136604054602
esm2_2326,0.00028322004750653266
esm2_2402,0.0002825320507164042
esm2_988,0.0002820144810534759
esm2_1452,0.0002817865403512485
esm2_2035,0.00028170170512801477
esm2_1083,0.0002812005995712058
esm2_50,0.00028117335237569076
esm2_1640,0.0002808762517706379
esm2_175,0.00028082904559788323
esm2_729,0.0002804187170414309
esm2_2375,0.00027995670968117894
esm2_1217,0.00027968131638261937
esm2_1601,0.0002795438791944749
esm2_1618,0.00027950649029432717
esm2_408,0.0002794221341266102
esm2_2447,0.0002783201311281089
esm2_1958,0.00027828448791136274
esm2_412,0.00027750927677617967
esm2_1579,0.00027741380170500404
esm2_1406,0.0002763675533945977
esm2_1876,0.0002722857602251475
esm2_2518,0.0002721186545630531
esm2_2189,0.00027210015686785584
esm2_1813,0.0002716422743434003
esm2_940,0.00027145546138208063
esm2_343,0.0002711554389851532
esm2_2340,0.00027081917839272664
esm2_2146,0.00027025321573427086
esm2_1012,0.00026881692168699773
esm2_21,0.0002686564947739435
esm2_1985,0.00026827841453257715
esm2_1685,0.0002679253438127795
esm2_1112,0.00026694046578329005
esm2_2013,0.000266453066144311
esm2_1356,0.0002664123753793857
esm2_1816,0.0002658365000515193
esm2_931,0.0002657486725246919
esm2_873,0.00026384478214173875
esm2_1877,0.0002633795989449816
esm2_481,0.0002632772696915756
esm2_2014,0.00026298463275857054
esm2_1992,0.00026267497306595915
esm2_1191,0.0002622015796770297
esm2_357,0.0002616350328049328
esm2_327,0.0002604900762078177
esm2_5,0.00025940687056958837
esm2_1642,0.00025915578450991743
esm2_1803,0.00025897828488428265
esm2_294,0.0002588693781260035
esm2_548,0.00025869404859888524
esm2_2321,0.00025767128949484916
esm2_1287,0.00025759047735227254
esm2_418,0.00025735438208867244
esm2_2510,0.00025702035312504434
esm2_2205,0.00025550889822122135
esm2_644,0.0002544694563305741
esm2_1898,0.0002538278368687036
esm2_297,0.00025240521227499303
esm2_879,0.00025239978230666356
esm2_1173,0.0002514785503905832
esm2_2291,0.00025135886804265927
esm2_1785,0.00025131292867896604
esm2_2037,0.000250436140949938
esm2_2527,0.000250176956625255
esm2_2081,0.00024993641062496516
esm2_1718,0.0002489952176505394
esm2_505,0.000248710724738198
esm2_2461,0.0002486787295968822
esm2_861,0.0002485893574433835
esm2_1069,0.00024727013448977225
esm2_2478,0.000247092820249212
esm2_150,0.00024687075925416355
esm2_301,0.0002466467299197088
esm2_1437,0.0002455093966213259
esm2_2383,0.0002450679759728663
esm2_1960,0.00024501714469823857
esm2_1628,0.0002447546961112042
esm2_1011,0.00024466514045878347
esm2_1667,0.00024362277424584079
esm2_726,0.00024312591269998925
esm2_614,0.00024223857045223813
esm2_2089,0.00024204875200375297
esm2_2034,0.00024179906353235774
esm2_1997,0.00024104392054352135
esm2_2552,0.0002405745339343845
esm2_2361,0.00024056644568863677
esm2_1497,0.00024001742234858284
esm2_347,0.0002385783303842023
esm2_81,0.0002382278071526898
esm2_29,0.00023810186538168022
esm2_1734,0.0002377669559409416
esm2_1205,0.00023667549410287902
esm2_2045,0.00023627511341731773
esm2_1278,0.00023535424504209757
esm2_2079,0.00023463464824405978
esm2_6,0.00023442700339296226
esm2_777,0.00023420177495841224
esm2_2228,0.00023411465502425747
esm2_134,0.00023394955234112494
esm2_1015,0.00023381409774108014
esm2_627,0.00023278886939682433
esm2_582,0.00023253917255893598
esm2_1872,0.00023247544946412943
esm2_2115,0.0002324066671495413
esm2_750,0.0002322009386845348
esm2_1436,0.00023200498434157183
esm2_1270,0.00023132983747905608
esm2_1908,0.00023118455110417732
esm2_152,0.00023070333169853874
esm2_1592,0.00023023718727204008
esm2_1943,0.00023008541378565826
esm2_764,0.00022989601919801733
esm2_2004,0.00022968710830499237
esm2_2177,0.00022945039756967674
esm2_1195,0.00022926521968395872
esm2_1990,0.00022911478416983395
esm2_1633,0.00022889292141867797
esm2_776,0.00022888565147311955
esm2_740,0.00022864106085276726
esm2_973,0.000228631477914018
esm2_2432,0.00022767761388490252
esm2_231,0.0002271873483216028
esm2_98,0.0002265880589214595
esm2_2316,0.00022639299158652042
esm2_1078,0.0002263863299685906
esm2_1299,0.00022579814943087111
esm2_2267,0.00022538713215796628
esm2_2170,0.0002252772446017177
esm2_1700,0.00022407975956218772
esm2_1249,0.0002236931418804286
esm2_2541,0.00022360930326069395
esm2_1071,0.00022351885902552757
esm2_1796,0.0002232001157830433
esm2_1970,0.00022319224196309088
esm2_953,0.00022219283892464502
esm2_909,0.00022213127218385692
esm2_1797,0.00022209777712762344
esm2_1372,0.00022184754128331985
esm2_181,0.0002211081832967529
esm2_153,0.00022105088692665425
esm2_325,0.00022074314169092955
esm2_465,0.00022032898569445582
esm2_287,0.00022024281928099016
esm2_2504,0.00021996546918559104
esm2_1085,0.00021812222972373188
esm2_440,0.00021811098569700537
esm2_473,0.00021726968560118484
esm2_2299,0.00021651235683887461
esm2_167,0.00021562236957710414
esm2_139,0.00021395187625924869
esm2_1048,0.0002131225186321444
esm2_94,0.00021292036770482664
esm2_2094,0.00021195128393547842
esm2_230,0.00021179752430999592
esm2_1271,0.0002116667979351725
esm2_1109,0.00021143239315723765
esm2_2481,0.00021088067672260906
esm2_28,0.00021073561314280626
esm2_1529,0.00021052005143161467
esm2_2152,0.00021048646276796286
esm2_2197,0.0002100833484625311
esm2_1535,0.00020964309320363242
esm2_920,0.00020912090722037164
esm2_180,0.00020896520071065692
esm2_790,0.0002088741716557609
esm2_358,0.0002087648158172976
esm2_792,0.00020766245437823315
esm2_1022,0.00020743818009047633
esm2_2503,0.0002070710830795467
esm2_2345,0.00020695183550001526
esm2_579,0.00020685004452155733
esm2_173,0.00020680961717617789
esm2_23,0.00020672669125879764
esm2_1216,0.00020655545031809778
esm2_1119,0.0002060619175723553
esm2_609,0.00020603519109744833
esm2_2026,0.00020592872230084378
esm2_2412,0.00020573177515182525
esm2_992,0.00020551391026413782
esm2_492,0.00020541585662003917
esm2_743,0.00020535689394377265
esm2_2282,0.00020532960679270807
esm2_1754,0.0002046858767589387
esm2_1899,0.00020468423666503377
esm2_715,0.00020465058626373446
esm2_72,0.00020391383483017923
esm2_2530,0.00020357085019549463
esm2_90,0.00020309669072139257
esm2_1557,0.0002029656422376352
esm2_293,0.00020228020996313238
esm2_586,0.0002018529217642707
esm2_49,0.00020103927764241735
esm2_623,0.00020068539616440652
esm2_71,0.00019917258413062265
esm2_384,0.0001987637858555637
esm2_809,0.00019864681606737136
esm2_981,0.00019855432109984984
esm2_367,0.0001983071760895834
esm2_2040,0.000197979480632478
esm2_1129,0.00019772004131335763
esm2_1627,0.00019745385660862038
esm2_2257,0.00019642967063629766
esm2_1635,0.00019621134057849616
esm2_1257,0.00019616976232858158
esm2_2364,0.00019532406885551865
esm2_500,0.00019450565034852388
esm2_2239,0.00019410178012394642
esm2_141,0.00019400671512412792
esm2_2075,0.00019305266322345866
esm2_2526,0.00019131027108203476
esm2_2022,0.00019128132566346631
esm2_669,0.00019105634968157045
esm2_1099,0.0001908274159725581
esm2_2109,0.00019071765413963238
esm2_2093,0.00018982867977130566
esm2_1480,0.00018958201407338958
esm2_2200,0.0001894487951689264
esm2_2055,0.00018866524194281582
esm2_2430,0.00018844589581055527
esm2_2214,0.00018818084004515735
esm2_2409,0.0001871521229581388
esm2_1159,0.00018640552112417623
esm2_805,0.00018637865595630312
esm2_848,0.00018590010969232962
esm2_1757,0.00018568788219685056
esm2_628,0.00018555819887953887
esm2_682,0.00018535490521946835
esm2_1368,0.00018487816694195606
esm2_2251,0.0001845096005620761
esm2_2365,0.0001842867845034442
esm2_922,0.0001839759936385182
esm2_2497,0.0001838164989467398
esm2_1656,0.0001834865327200351
esm2_352,0.00018348134104352061
esm2_1268,0.00018286489062481004
esm2_972,0.00018240571657507034
esm2_1045,0.00018131926639569507
