feature,importance
esm2_399,0.0005804245648376371
esm2_667,0.0005789248823651377
esm2_1887,0.0005767872014795974
esm2_586,0.000575601123413619
esm2_1029,0.0005734917863223734
esm2_1378,0.0005719856863459879
esm2_371,0.0005697369831949357
esm2_1384,0.0005696556848331406
esm2_1761,0.0005673937434383834
esm2_847,0.0005637014841793184
esm2_2557,0.0005633403778154355
esm2_2529,0.0005612281062634766
esm2_93,0.0005584105562492882
esm2_941,0.0005582632814643977
esm2_2042,0.0005573383797742421
esm2_1304,0.0005562240174311727
esm2_2486,0.0005547552740610758
esm2_1331,0.0005497105760461518
esm2_1252,0.0005492801613227775
esm2_1510,0.000546424808411274
esm2_13,0.000543053808675801
esm2_487,0.0005426778406600909
esm2_448,0.0005424208244115083
esm2_2283,0.0005416169600892442
esm2_253,0.0005404188630314716
esm2_1519,0.0005379209161108476
esm2_2326,0.0005375733014046663
esm2_480,0.0005374759599966198
esm2_1997,0.0005369688262186361
esm2_1007,0.0005355749511282336
esm2_894,0.0005334211336565052
esm2_231,0.0005327339460572665
esm2_539,0.0005305481249782422
esm2_921,0.0005284879558116819
esm2_2124,0.0005240410767622182
esm2_31,0.0005232583386010612
esm2_1676,0.0005160351768727841
esm2_25,0.0005158638062878471
esm2_1835,0.000514962883820917
esm2_425,0.0005147470559220257
esm2_1332,0.0005087014275566914
esm2_1237,0.0005086761575394365
esm2_343,0.0005069734447732877
esm2_265,0.0005052287655079842
esm2_1558,0.000503383133991054
esm2_190,0.0005025810974386113
esm2_418,0.0005013140800424099
esm2_1620,0.0005012238267595513
esm2_1978,0.0005004036017634293
esm2_798,0.0004994179345590185
esm2_692,0.0004977536075955876
esm2_1728,0.0004975603525173197
esm2_1710,0.0004972893811193424
esm2_165,0.0004962903564331832
esm2_1662,0.0004953401278358355
esm2_1537,0.0004922834510146921
esm2_357,0.0004919629392301096
esm2_2448,0.0004899316425269658
esm2_1884,0.0004899219468194231
esm2_1690,0.0004898604910130989
esm2_1330,0.0004888118417616034
esm2_2200,0.00048760271575795785
esm2_589,0.00048429939975142065
esm2_2312,0.0004821818654594455
esm2_1339,0.0004811115167365689
esm2_105,0.0004795172655708548
esm2_849,0.0004768073514925588
esm2_458,0.00047518165302976273
esm2_707,0.00047396493528102483
esm2_2401,0.00047375033183127995
esm2_554,0.00047306383108416017
esm2_2500,0.0004719910389580075
esm2_952,0.00047085565001097154
esm2_1241,0.0004706124693340742
esm2_120,0.00046985759142942194
esm2_2472,0.0004680144706443536
esm2_1842,0.0004674546979662866
esm2_2099,0.00046592584749299983
esm2_260,0.0004657545309064809
esm2_1300,0.00046355254728085214
esm2_154,0.0004503794495364633
esm2_1139,0.0004499717368250174
esm2_256,0.0004496117136338008
esm2_76,0.00044845959798635223
esm2_1404,0.00044612429398739476
esm2_1837,0.0004449576858391411
esm2_2348,0.0004449566649945059
esm2_1228,0.0004444127708194476
esm2_871,0.00044320741676001494
esm2_1028,0.00044012657723310755
esm2_192,0.000439416893229559
esm2_976,0.00043774414315543824
esm2_1834,0.00043423596733447244
esm2_1587,0.0004307001950026244
esm2_1629,0.00043016873930833496
esm2_1130,0.00042872092642060977
esm2_1892,0.0004279689249599104
esm2_2269,0.0004252124673106535
esm2_1955,0.00042040161706139936
esm2_1669,0.0004185764589696765
esm2_1977,0.00041653899504174186
esm2_1801,0.0004164982342271445
esm2_1374,0.00041602496454888485
esm2_588,0.000415776141841955
esm2_1437,0.0004135324419484197
esm2_1171,0.0004113874868000366
esm2_415,0.0004107619216524048
esm2_488,0.0004106088481551761
esm2_1731,0.0004105778108482261
esm2_1584,0.0004105109303004252
esm2_1201,0.0004100739598383498
esm2_1648,0.0004087102724695148
esm2_741,0.0004073054800740316
esm2_569,0.0004067795204651707
esm2_1221,0.00040486605605326455
esm2_1511,0.00040302591946211853
esm2_91,0.00040151253208926065
esm2_1246,0.00040061068659048236
esm2_2523,0.00040017552678391126
esm2_597,0.0004001595949975608
esm2_878,0.0003976138400125905
esm2_132,0.0003970570095947469
esm2_1363,0.00039483843879928944
esm2_612,0.00039469458374599524
esm2_645,0.0003943724473008698
esm2_2316,0.00039389543837683484
esm2_1785,0.0003936434419145247
esm2_790,0.0003930900618749279
esm2_2365,0.00039007997872153593
esm2_2174,0.00038964566762933266
esm2_750,0.000386380938783264
esm2_883,0.0003856985637650747
esm2_489,0.00038561223001740017
esm2_2321,0.00038092768714387504
esm2_1105,0.0003802286259166787
esm2_1475,0.00037894731377096936
esm2_1114,0.00037839157000813667
esm2_1541,0.0003763288718500894
esm2_20,0.0003761560211954671
esm2_2240,0.00037562622843273627
esm2_2189,0.0003755889862370681
esm2_1983,0.00037556500466451087
esm2_2451,0.0003741573745433982
esm2_1188,0.0003704089921556578
esm2_2139,0.0003698573189723478
esm2_269,0.0003693475970233332
esm2_368,0.00036901957434091185
esm2_94,0.0003685625892807812
esm2_411,0.0003659840394841299
esm2_1501,0.0003643109343018304
esm2_1247,0.0003641440774751347
esm2_1974,0.0003638749151514202
esm2_2410,0.0003635412652793363
esm2_1924,0.000362839232969758
esm2_2140,0.0003618002778348634
esm2_759,0.0003570099535976592
esm2_315,0.00035517902978861174
esm2_2280,0.0003540847339859176
esm2_2127,0.0003536723711417443
esm2_1903,0.00035347106774528893
esm2_1860,0.00035172573676541435
esm2_287,0.00035162399122094616
esm2_1200,0.0003513926814856559
esm2_842,0.00034867463023867406
esm2_558,0.00034645341985438356
esm2_2370,0.0003438942380012205
esm2_2218,0.0003434690532925228
esm2_796,0.00034315079684022
esm2_2545,0.0003422669230176021
esm2_1222,0.00034197003070068666
esm2_258,0.00034169787521544284
esm2_1151,0.0003406201847091439
esm2_1575,0.00033986103931088187
esm2_1113,0.00033943518675646947
esm2_2153,0.0003386193572378055
esm2_2032,0.00033846052588075724
esm2_2023,0.0003384485034206166
esm2_1083,0.0003375412666361457
esm2_1577,0.00033721035112995124
esm2_948,0.0003370527801443326
esm2_1694,0.000336897467311212
esm2_1351,0.00033545329140541606
esm2_79,0.0003354212842713811
esm2_711,0.0003351239017052534
esm2_2103,0.00033497023877153447
esm2_961,0.00033469663490536206
esm2_886,0.0003342306258596002
esm2_2503,0.000334018589567614
esm2_177,0.0003337726116444793
esm2_2527,0.00033367591832751
esm2_1858,0.0003335589722320326
esm2_2457,0.0003321815169299823
esm2_1410,0.00033173434491127004
esm2_1586,0.0003316487907709545
esm2_2340,0.00032876092357436796
esm2_1816,0.00032837193947793494
esm2_1227,0.0003280190487595346
esm2_116,0.0003267985907499132
esm2_2013,0.00032647717891060984
esm2_442,0.00032586557309002183
esm2_525,0.0003246840151462099
esm2_1958,0.0003244474976590307
esm2_1580,0.0003243595706668856
esm2_766,0.00032413571869731924
esm2_2290,0.0003217878075118358
esm2_778,0.00031995856521660054
esm2_2473,0.0003193149341727443
esm2_475,0.00031898856833744734
esm2_1270,0.0003188254771135753
esm2_1642,0.0003181920427113
esm2_2114,0.00031806399277542734
esm2_1993,0.00031796979014693045
esm2_1306,0.00031791938986864925
esm2_702,0.000317625669610417
esm2_1230,0.00031753667380084584
esm2_1651,0.0003167392151080966
esm2_2383,0.0003166112655937462
esm2_354,0.0003158758235462525
esm2_800,0.0003157725472275283
esm2_1155,0.00031526923812414965
esm2_263,0.0003148155455535586
esm2_984,0.00031461934644814624
esm2_992,0.0003143914665365465
esm2_1893,0.0003129341729917205
esm2_533,0.0003096277480220433
esm2_1895,0.00030904449321960233
esm2_2369,0.0003086516057122777
esm2_931,0.0003081353894119623
esm2_2550,0.0003077650258525791
esm2_1600,0.00030772914716081806
esm2_2489,0.00030635243758565307
esm2_2382,0.00030476286685348844
esm2_962,0.00030407723234511725
esm2_831,0.0003036172203002758
esm2_1362,0.0003033268125812042
esm2_2487,0.0003032386499045299
esm2_1112,0.0003030964786793785
esm2_1481,0.0003025896947266957
esm2_1876,0.0003020468410111588
esm2_781,0.00030153938635249473
esm2_1829,0.0003008841116117556
esm2_2261,0.0002989080391328624
esm2_1385,0.00029852177474438594
esm2_1377,0.00029847958244501316
esm2_1004,0.0002982328233017576
esm2_2226,0.0002979536504013143
esm2_1535,0.00029754224398470866
esm2_1615,0.0002966848996397886
esm2_2346,0.00029653345013537204
esm2_1637,0.00029591960819882
esm2_1012,0.0002947961706345236
esm2_1820,0.0002946625694021375
esm2_1106,0.0002942437177663155
esm2_1000,0.000293089522059766
esm2_214,0.0002930129609487654
esm2_747,0.0002918553587690764
esm2_2029,0.0002916256024040069
esm2_915,0.00028949382100725967
esm2_1476,0.00028878739068698194
esm2_2194,0.00028589081381910517
esm2_2027,0.00028588004222383605
esm2_1932,0.00028542846874374066
esm2_670,0.0002854173544535789
esm2_2012,0.0002852046904791522
esm2_855,0.0002850555229448397
esm2_1559,0.0002843418979013655
esm2_2038,0.0002842204203365211
esm2_2528,0.00028364008147530387
esm2_1406,0.0002827257770340903
esm2_2253,0.00028260686703828315
esm2_1691,0.0002823464174312893
esm2_238,0.0002815453123597134
esm2_72,0.00028099299400777446
esm2_2413,0.00028021177740660284
esm2_2512,0.0002799432091546659
esm2_511,0.00027963120025000686
esm2_112,0.00027832949346514273
esm2_836,0.0002772296892106123
esm2_1733,0.0002764984699826844
esm2_2460,0.00027604117895492226
esm2_762,0.00027483941672155893
esm2_628,0.00027472874822096556
esm2_49,0.00027443301352982763
esm2_2236,0.00027415229105548305
esm2_434,0.0002738390848198333
esm2_35,0.0002735767479048466
esm2_1611,0.000272031888188925
esm2_2125,0.00027194925424910604
esm2_740,0.0002717562058699158
esm2_1091,0.00027042685450109796
esm2_813,0.00027000502601071054
esm2_2224,0.000269837763113893
esm2_610,0.0002683328164482554
esm2_1119,0.00026814564071154183
esm2_1585,0.00026669831857117996
esm2_254,0.00026616909989380066
esm2_255,0.00026563493922429545
esm2_356,0.000264856996704702
esm2_453,0.0002641301029245121
esm2_274,0.0002640080919272117
esm2_1433,0.00026353250747524734
esm2_1181,0.0002633627647476639
esm2_2499,0.00026277341947753035
esm2_383,0.0002625238085551026
esm2_1210,0.0002625214091157961
esm2_1847,0.00026210930633423555
esm2_2059,0.0002615512290736377
esm2_2456,0.0002614753497527373
esm2_1856,0.00026114087775324415
esm2_1463,0.00026111882976136093
esm2_2237,0.00026107837778099457
esm2_1894,0.0002610080116711423
esm2_1757,0.00026078566228008194
esm2_807,0.00026076199842067543
esm2_756,0.00026062668886279756
esm2_1604,0.0002602114455218125
esm2_1138,0.0002601093211376021
esm2_2305,0.0002595578222347871
esm2_2515,0.00025908400501618053
esm2_1412,0.00025854043484315544
esm2_2055,0.0002583695074075935
esm2_2213,0.00025806088494301725
esm2_578,0.0002578799545544375
esm2_1409,0.0002573559709823592
esm2_1133,0.0002571568043895104
esm2_456,0.0002560253731542872
esm2_1128,0.0002556909886498469
esm2_409,0.0002553544268300493
esm2_1507,0.00025491456930260264
esm2_462,0.00025287086776163337
esm2_2325,0.00025260304757618383
esm2_261,0.00025128683126779926
esm2_2220,0.00025118346033268764
esm2_979,0.0002506102772557951
esm2_658,0.00025059004181672285
esm2_1283,0.00025045183082115954
esm2_1526,0.0002501703564628254
esm2_318,0.00024957273909952777
esm2_861,0.0002493562868070594
esm2_2066,0.0002480214971341685
esm2_2381,0.00024769551012712585
esm2_1104,0.00024734018034934746
esm2_974,0.00024731977734581155
esm2_1722,0.0002469425689474404
esm2_1776,0.00024676707920400306
esm2_787,0.00024662689199363115
esm2_1074,0.00024615590984262986
esm2_2291,0.0002457682252045484
esm2_2037,0.00024576342408004313
esm2_1238,0.0002455532578210078
esm2_1368,0.0002452201860048005
esm2_208,0.0002446374878175295
esm2_1912,0.0002433239446817563
esm2_2113,0.00024159467883945454
esm2_1544,0.00024120326990484774
esm2_1980,0.00024088461700025497
esm2_686,0.00024086146970716575
esm2_919,0.00024048169467004934
esm2_663,0.00024043874549505522
esm2_3,0.00024010037167427768
esm2_1364,0.00023927792331893293
esm2_2166,0.00023832528830958387
esm2_1020,0.0002380358469095835
esm2_2272,0.00023740990081339822
esm2_431,0.00023702292617390158
esm2_2152,0.00023598583742887952
esm2_1457,0.00023501557413636233
esm2_1705,0.00023477808689447831
esm2_678,0.00023396970165682647
esm2_1554,0.00023379774607522802
esm2_1446,0.0002337441499639649
esm2_2315,0.0002333115473753249
esm2_1027,0.00023313897002681438
esm2_1013,0.00023247689459930147
esm2_2392,0.00023185275140024327
esm2_1685,0.00023109767065661484
esm2_2412,0.0002303327622838077
esm2_1612,0.00023019184568304327
esm2_1094,0.00022994065223838937
esm2_584,0.00022965310640639226
esm2_151,0.00022957560252701283
esm2_724,0.00022898341365509657
esm2_461,0.00022876363169513697
esm2_2234,0.00022866547739372952
esm2_1266,0.0002284347591009086
esm2_1982,0.00022825967402430273
esm2_374,0.00022818446126790162
esm2_1624,0.00022811081783206765
esm2_2355,0.00022810647832609995
esm2_1462,0.00022798963011310116
esm2_137,0.00022793142294858648
esm2_138,0.00022786945587225966
esm2_981,0.00022735512114402005
esm2_57,0.00022729482332173293
esm2_1850,0.00022723480026593134
esm2_90,0.0002267697510223235
esm2_1727,0.00022669822271336829
esm2_161,0.00022646270689431088
esm2_2228,0.00022631765270908372
esm2_1808,0.00022618213649424813
esm2_1689,0.00022582000867548479
esm2_104,0.00022519381492475745
esm2_530,0.00022488565567567047
esm2_1260,0.00022451979080044833
esm2_300,0.00022398083282921158
esm2_27,0.0002232795138081838
esm2_973,0.00022320754675308628
esm2_41,0.00022311251939707757
esm2_603,0.00022311185647953368
esm2_1846,0.0002224688736009532
esm2_2419,0.00022226613023661564
esm2_1403,0.00022206501399187783
esm2_537,0.00022149367666773976
esm2_1670,0.0002208017223342767
esm2_1505,0.0002204602705263899
esm2_786,0.00022012361171379886
esm2_2373,0.0002201198066835986
esm2_1256,0.00022011892841076002
esm2_2495,0.00021986198280033652
esm2_1656,0.00021824985002417174
esm2_1199,0.00021771854596948915
esm2_1234,0.00021765739916656298
esm2_2453,0.00021749883026952031
esm2_2028,0.00021717340778922305
esm2_2372,0.00021541725981447912
esm2_767,0.00021450817401718808
esm2_1734,0.00021398384775139542
esm2_2349,0.00021374825203989635
esm2_1989,0.00021358395495628787
esm2_2542,0.00021350290232340012
esm2_1367,0.00021267351235878843
esm2_1524,0.00021267221938476628
esm2_1743,0.00021260754858642517
esm2_8,0.0002121402943001207
esm2_1758,0.00021167987934344365
esm2_617,0.00021122266052927557
esm2_476,0.0002109492079704428
esm2_129,0.0002106708448049386
esm2_685,0.00021038217228676423
esm2_1436,0.00020981546916536928
esm2_232,0.00020964636386875096
esm2_2447,0.00020884700227639155
esm2_2559,0.00020827815393255328
esm2_2552,0.00020811796012836742
esm2_444,0.00020779108138807418
esm2_1216,0.0002071948314496817
esm2_1224,0.0002068940936967259
esm2_117,0.00020658122372880806
esm2_1277,0.00020600486254525815
esm2_723,0.0002052714358157873
esm2_2050,0.00020483527283583807
esm2_110,0.0002043961163738478
esm2_937,0.00020427784723315177
esm2_1226,0.00020386931748550639
esm2_1919,0.00020368771363266002
esm2_983,0.0002033479789035773
esm2_1732,0.00020329990834029195
esm2_1618,0.00020290286964994307
esm2_1321,0.00020260990080053052
esm2_2282,0.00020205802505492403
esm2_1172,0.0002017123177094977
esm2_2301,0.00020170446093208016
esm2_176,0.000201627784608338
esm2_990,0.00020106138199257355
esm2_1486,0.00020081002822486686
esm2_2367,0.00019997692698983796
esm2_559,0.00019835854095236863
esm2_1100,0.00019770939757316036
esm2_1328,0.0001976493553579629
esm2_1395,0.00019659424797596704
esm2_2442,0.00019586534511262997
esm2_130,0.00019568114293685271
esm2_812,0.0001956017240348845
esm2_2179,0.00019514285422220337
esm2_945,0.00019418855830138755
esm2_2217,0.00019403343136138826
esm2_2129,0.00019363688809415474
esm2_2131,0.0001922831920711188
esm2_414,0.00019211128889147494
esm2_1726,0.00019196107442342927
esm2_1291,0.00019191731590776406
esm2_1360,0.00019189495016194705
esm2_1904,0.0001914271972459542
esm2_966,0.00019123923687978042
esm2_15,0.00019102897938415878
esm2_1718,0.00019098190691963724
esm2_901,0.00019082955560500742
esm2_874,0.00019078868309425402
esm2_2314,0.0001901673005673068
esm2_524,0.00019006342949900377
esm2_2415,0.00018972644557046513
esm2_257,0.00018967095501367477
esm2_2318,0.0001887162299681128
esm2_2051,0.00018796785773263447
esm2_991,0.00018783018457625215
esm2_2163,0.0001863932672979392
esm2_1991,0.00018620321225925314
esm2_2431,0.00018610577363995575
esm2_1177,0.0001855519639915054
esm2_1118,0.0001854285587801048
esm2_166,0.0001853520098173495
esm2_897,0.0001848854958235111
esm2_2232,0.0001846699520215275
esm2_2036,0.00018357443501015628
esm2_684,0.0001827183077415823
esm2_1920,0.00018236411372027527
esm2_1548,0.0001822198986090287
esm2_1458,0.00018197503531090662
esm2_809,0.00018177878929194626
esm2_634,0.0001817396115162744
esm2_2145,0.00018052621828417315
esm2_599,0.0001805179058152762
esm2_2547,0.00018023087793531497
esm2_1528,0.00017949940999724686
esm2_277,0.00017931894491676813
esm2_725,0.00017918825864377878
esm2_163,0.00017885328704559964
esm2_1046,0.00017846300372150646
esm2_546,0.00017831571657279198
esm2_455,0.00017793206260347894
esm2_1258,0.00017773280524062683
esm2_867,0.0001776975423671212
esm2_2094,0.0001775760474947401
esm2_1614,0.00017756524814235703
esm2_1721,0.00017726747155771364
esm2_2395,0.00017674606102663292
esm2_1035,0.00017669937970980575
esm2_2433,0.0001761874461826524
esm2_18,0.00017604376125463924
esm2_1014,0.00017588653481991458
esm2_1962,0.00017544580349406464
esm2_770,0.00017538836553523675
esm2_959,0.00017483894141588752
esm2_1034,0.00017446605149024224
esm2_59,0.0001742861675335298
esm2_2161,0.00017402433615065562
esm2_1717,0.00017398700183110193
esm2_2170,0.0001731224348555261
esm2_471,0.00017302740911428636
esm2_234,0.0001726689391366458
esm2_572,0.00017252847576761557
esm2_700,0.00017232308284030633
esm2_2303,0.00017224390537478516
esm2_378,0.0001719743190600994
esm2_355,0.00017172601934457664
esm2_2273,0.0001712098248983472
esm2_26,0.00017108611661911986
esm2_2018,0.0001706853172388709
esm2_473,0.0001700853726879116
esm2_403,0.00016912912609861605
esm2_2106,0.00016814177413454644
esm2_2420,0.0001681098433374664
esm2_2405,0.00016770668521557598
esm2_2242,0.00016754363229528038
esm2_956,0.00016738443458895748
esm2_2176,0.00016736764526850383
esm2_248,0.00016681004124645388
esm2_1547,0.0001664473125615632
esm2_940,0.0001661568893635295
esm2_2092,0.00016598802821962233
esm2_865,0.00016559939665480565
esm2_381,0.00016455734572714861
esm2_306,0.00016412426708801626
esm2_2406,0.00016406716311591872
esm2_1890,0.00016355622154732278
esm2_1202,0.00016334723817576028
esm2_108,0.0001628289910376813
esm2_388,0.00016269358004989507
esm2_1160,0.00016250788465692423
esm2_85,0.00016210480377510403
esm2_587,0.0001618149469061054
esm2_863,0.00016050771025433562
esm2_1429,0.0001603057241807867
esm2_1044,0.0001599026681508278
esm2_1531,0.00015963135229546296
esm2_609,0.00015926657159029729
esm2_203,0.00015920410740531327
esm2_82,0.00015871692067927177
esm2_319,0.00015863632212233646
esm2_1885,0.00015862181391170194
esm2_621,0.000158514747115546
esm2_771,0.00015819987287850616
esm2_1126,0.00015817270014441802
esm2_1175,0.0001581182280738541
esm2_1418,0.00015804876301489615
esm2_1145,0.00015757281835786455
esm2_709,0.00015702985430256404
esm2_100,0.0001569589514976408
esm2_899,0.0001569450848484555
esm2_1632,0.00015690965259610934
esm2_43,0.00015684838084155392
esm2_53,0.00015625732473905163
esm2_2137,0.00015548089065536768
esm2_1602,0.0001553334675348501
esm2_1634,0.00015527751873563238
esm2_1543,0.0001547617394177908
esm2_540,0.00015397326408743433
esm2_774,0.00015388372026553719
esm2_1448,0.00015364946703257904
esm2_616,0.00015354848596492207
esm2_994,0.0001524111905872019
esm2_1739,0.00015228817610739385
esm2_370,0.00015182187278042997
esm2_1037,0.00015176667114199843
esm2_1401,0.000151303909715506
esm2_1440,0.00015121145595812046
