feature,importance
esm2_1518,0.0009540209650141337
esm2_1565,0.0009463714761701462
esm2_1163,0.000936938116065306
esm2_1278,0.0009290572419113069
esm2_2207,0.0009205141413206741
esm2_783,0.0009196139382522217
esm2_1000,0.0009042934398526898
esm2_614,0.0009001998895837283
esm2_1452,0.0008971490998362749
esm2_480,0.0008866413255427491
esm2_1440,0.0008787819068804956
esm2_2349,0.0008766834451670715
esm2_1803,0.0008611676382696213
esm2_2352,0.0008609107194299738
esm2_1302,0.0008593937172075709
esm2_1731,0.0008517217889464355
esm2_1251,0.0008455727752545942
esm2_1423,0.000840264623748349
esm2_2392,0.0008335909094553343
esm2_2373,0.0008272194959431515
esm2_2194,0.000824935871514246
esm2_1109,0.0008176417238316514
esm2_65,0.000814991055773644
esm2_458,0.0008123597652371511
esm2_2113,0.0008014778973150245
esm2_1775,0.0007978402550502971
esm2_2125,0.0007918056118815553
esm2_2383,0.0007770041853031241
esm2_1172,0.0007763048009143327
esm2_1391,0.0007756655887458219
esm2_1404,0.000773071244860519
esm2_1597,0.0007698487357678488
mb_mean_szns_angle,0.0007683162186005472
esm2_1746,0.0007673420091698763
esm2_2217,0.0007655851353289989
esm2_582,0.0007651312785746057
esm2_1559,0.0007644571954088745
esm2_1392,0.0007640754391057468
esm2_1179,0.0007598566897951036
esm2_1620,0.0007595571582152992
esm2_303,0.0007564746016792305
esm2_786,0.0007538982541376726
esm2_2038,0.0007528058664797517
esm2_2082,0.0007499002602833987
esm2_2213,0.0007492572571167808
esm2_230,0.0007456394033094751
esm2_349,0.000740873060499121
esm2_2154,0.0007390868162983458
esm2_931,0.0007376847878308672
esm2_1926,0.0007253852343210904
esm2_914,0.0007240046512224547
esm2_2413,0.0007235194779474435
esm2_1906,0.0007210296571576328
esm2_2500,0.0007207543990752279
esm2_2559,0.00071608776686681
esm2_2034,0.0007123808988721795
esm2_2144,0.0007090240882094527
esm2_2523,0.0007085904891489761
esm2_1315,0.000706718174368498
esm2_96,0.0006935930514612935
esm2_1450,0.000689110620363293
esm2_315,0.0006886499844251126
esm2_231,0.0006875029164316892
esm2_750,0.0006861035811512081
esm2_2215,0.000683794188718346
esm2_2531,0.0006805761075676889
esm2_180,0.0006796460924173552
esm2_447,0.0006783485583855659
esm2_1158,0.0006783471599994492
esm2_412,0.000677761100964799
esm2_165,0.000675621038790989
esm2_990,0.000675176623887108
esm2_1501,0.000666537436897106
esm2_2365,0.0006536535209378929
esm2_353,0.000652936359672075
esm2_667,0.0006529029252504869
esm2_2283,0.0006487444580260707
esm2_8,0.0006450550639484955
esm2_415,0.0006450279820878688
esm2_1241,0.000641088137736084
esm2_354,0.0006401590667321169
esm2_1613,0.0006372249075513915
esm2_945,0.0006341498217597774
esm2_1235,0.0006334788280516997
esm2_1862,0.0006332882716304295
esm2_1313,0.0006325929921163244
esm2_1267,0.0006309888219259087
esm2_177,0.0006281713592259806
mb_min_zn_zn_dist,0.0006263589817553346
esm2_2371,0.0006263163689681589
esm2_818,0.0006202884390970896
esm2_1242,0.0006161930934695749
esm2_1424,0.0006134626634087063
esm2_1541,0.0006125242074577438
esm2_1464,0.0006109529800013212
esm2_463,0.0006096431085120446
esm2_1964,0.000607322502410471
esm2_116,0.0006061601733656934
esm2_1527,0.000605814057456881
esm2_2261,0.0006054262368990848
esm2_1693,0.0006026495705766543
esm2_527,0.0005971126984642724
esm2_794,0.0005925754965496392
esm2_1441,0.0005913296780696003
esm2_1604,0.0005909968273343507
esm2_541,0.0005900175690879943
esm2_1398,0.0005867424151011452
esm2_2541,0.0005820529609262699
esm2_1569,0.0005795022937938173
esm2_805,0.0005781946458171081
esm2_2363,0.000577209620057094
esm2_2028,0.0005749549505228296
esm2_1201,0.000574837054764494
esm2_1480,0.0005739163205218952
esm2_442,0.0005735845140472061
esm2_2546,0.0005720661330205272
esm2_1752,0.0005675841734082232
esm2_1029,0.0005659967248201639
esm2_597,0.0005657370581806333
esm2_1228,0.0005648749847297493
esm2_2070,0.0005609139991158455
esm2_2547,0.0005592001669474384
esm2_1099,0.0005582512990120562
esm2_1111,0.0005582159670346498
esm2_399,0.0005581590474162848
esm2_991,0.000557975800171572
mb_tetrahedral_dev,0.0005561242646531432
esm2_238,0.0005556659172669915
esm2_894,0.0005545101436972213
esm2_1710,0.0005535555319948707
esm2_2501,0.000546345506221739
esm2_410,0.0005435130516323477
esm2_1607,0.0005428420342235197
esm2_679,0.0005426835874344014
esm2_2466,0.0005412483194266022
esm2_117,0.0005407514110559932
esm2_1934,0.0005351003206444647
esm2_1351,0.0005325974859018353
esm2_678,0.0005298048766692213
esm2_1778,0.0005290946749007166
mb_coord_per_zn,0.0005247540241280564
esm2_124,0.0005236337094878925
esm2_904,0.0005235710216025154
esm2_795,0.0005227213732633076
esm2_1027,0.0005222814782183142
esm2_25,0.0005197936018899485
esm2_879,0.0005192097496054569
esm2_538,0.0005179650648599536
esm2_1612,0.0005179010318526061
esm2_1114,0.0005155800381346912
esm2_323,0.0005095835554660904
esm2_2014,0.0005088441152626175
esm2_168,0.0005052552738749594
esm2_505,0.0005045687321464764
esm2_1170,0.000504053766831547
esm2_554,0.000501852179313631
esm2_1690,0.0005015906966861992
esm2_702,0.0005001002694062555
esm2_1457,0.0004989980382154879
esm2_1448,0.0004979303549595915
esm2_421,0.0004923976463774651
esm2_2524,0.0004916738041917456
esm2_2412,0.0004875532736757576
esm2_2172,0.00048704739500843926
esm2_196,0.0004841859971258214
esm2_555,0.0004837016333765772
esm2_115,0.00048110593232540965
esm2_2393,0.0004803354423859609
esm2_1371,0.0004788182112066619
esm2_1439,0.00047667386403309436
esm2_393,0.0004755847926958044
esm2_1973,0.00047528142399961773
esm2_1088,0.0004747293627769387
esm2_1317,0.00047454814753909383
esm2_693,0.0004730082231448196
esm2_2366,0.000472844293963504
esm2_2,0.0004723470895011576
esm2_246,0.00047222574901384346
esm2_1237,0.0004721512534677243
esm2_1768,0.0004710753045303885
esm2_1185,0.00047000306484258663
esm2_2465,0.0004699212349706064
esm2_1913,0.000468708827917661
esm2_2240,0.00046794281140201475
esm2_1497,0.0004675303103466465
esm2_1284,0.0004672710429531989
esm2_1744,0.0004666471735962131
esm2_2353,0.0004630516381355512
esm2_2473,0.000462661627051598
esm2_775,0.0004626253256044195
esm2_1725,0.0004618552830589609
esm2_422,0.0004612449210497495
esm2_1832,0.00046072840162865973
esm2_1717,0.0004601606506200854
esm2_1272,0.00045769326255565475
esm2_2455,0.000455309935195116
esm2_405,0.00045219873108078614
esm2_897,0.0004507035464340603
esm2_1677,0.00044880351054521733
esm2_446,0.0004480472822321376
esm2_1410,0.0004479226422366979
esm2_287,0.00044676351829468644
esm2_1246,0.00044225536918604405
esm2_1749,0.0004411878734608923
esm2_2521,0.0004408133760773088
esm2_93,0.0004372360553298138
esm2_1347,0.00043617053042165234
esm2_5,0.0004336218760273129
esm2_1165,0.0004323661961319937
esm2_44,0.00043229399904683505
esm2_130,0.0004311857955222839
esm2_2042,0.00043051569554896675
esm2_1275,0.0004304993920109793
esm2_1880,0.00043024351730373313
esm2_2148,0.0004296397666006899
esm2_595,0.00042867056410688563
esm2_581,0.00042850376523490035
esm2_1257,0.00042823302470807335
esm2_1841,0.00042792270941946947
esm2_1971,0.00042757724156275304
esm2_1014,0.0004269557643161596
esm2_425,0.0004261807855477616
esm2_64,0.0004255253349680546
esm2_1895,0.0004243512121589966
esm2_561,0.00042407736777492995
esm2_2269,0.0004228317953496006
esm2_176,0.00042250432898385343
esm2_1412,0.00042017003474152957
esm2_1659,0.00042004423336755527
esm2_1515,0.0004198079284282426
esm2_2470,0.00041947587892623945
esm2_1560,0.00041802195668078475
esm2_112,0.00041795848977872486
esm2_823,0.00041433930072302944
esm2_135,0.00041429037690638646
esm2_1255,0.0004121797027473736
esm2_163,0.0004119680994209016
esm2_114,0.0004107110088497196
esm2_2489,0.0004102306355104323
esm2_2288,0.00041008991467622347
esm2_1586,0.00040981670409905783
esm2_920,0.0004091863370883755
esm2_587,0.00040749753256270015
esm2_1870,0.0004073319409445212
esm2_727,0.00040711670713849295
esm2_2174,0.00040616420381283345
esm2_589,0.0004056418468984019
esm2_724,0.00040482751283179213
esm2_1327,0.00040411522125389436
esm2_1689,0.0004032497500115489
esm2_253,0.00040286868339463056
esm2_856,0.0004015673455535319
esm2_249,0.000401373379045918
esm2_604,0.00040069418781974586
esm2_379,0.00039907790937454996
esm2_2409,0.00039901712196429906
esm2_1735,0.0003989303028810348
esm2_1377,0.0003986677786644501
esm2_1173,0.00039850802412316614
mb_n_cys_coordinating,0.0003984204891969564
esm2_186,0.00039811716176904897
esm2_2458,0.00039752758057706706
esm2_926,0.000397521866996292
esm2_867,0.0003968531281232252
esm2_1397,0.000395913313823189
esm2_1091,0.00039582842679527363
esm2_1133,0.00039289876290108267
esm2_1103,0.00039171089099789556
esm2_1498,0.0003913381091867057
esm2_2532,0.0003911318245515589
esm2_758,0.0003908890988279363
esm2_636,0.0003885500904885492
esm2_121,0.0003881926034713069
esm2_1917,0.0003878810827753111
esm2_2385,0.00038735129567844275
esm2_1083,0.00038598185850402707
esm2_562,0.00038505144826607587
esm2_488,0.0003844252281605314
esm2_662,0.00038422014490298794
esm2_779,0.00038365474051857125
esm2_1001,0.00038361102239592307
esm2_82,0.0003817366854538328
esm2_88,0.0003817315421337921
esm2_122,0.0003815303521100268
esm2_600,0.0003815231733591739
esm2_961,0.0003791721820592969
esm2_634,0.0003782536541651472
esm2_847,0.00037743132730550937
esm2_1160,0.0003763689282113107
esm2_2496,0.00037606079213833523
esm2_800,0.0003734586146177733
esm2_280,0.000373143742735487
esm2_2039,0.0003723204448083245
esm2_1119,0.0003721234048364225
esm2_2234,0.00037144719584056453
esm2_1732,0.0003710277545912134
esm2_471,0.0003710177621071091
esm2_2189,0.0003709742150243778
esm2_695,0.000369837583363444
esm2_275,0.0003698002257423824
esm2_386,0.0003673937495606293
esm2_103,0.0003669735899310217
esm2_1810,0.0003645513420899822
esm2_1856,0.00036436851662266864
esm2_325,0.00036363596738510666
esm2_588,0.00036244041999781117
esm2_2348,0.0003622367482424761
esm2_83,0.0003619633469488412
esm2_956,0.0003611657466627791
esm2_1753,0.00035864081617861506
esm2_556,0.00035767890091534883
esm2_864,0.0003575683183672841
esm2_205,0.0003565540794759835
esm2_17,0.000355951841365455
esm2_465,0.00035544030906821384
esm2_1233,0.00035377664011228033
esm2_2367,0.0003525550134932294
esm2_762,0.00035186614741158846
esm2_621,0.00035132881897969974
esm2_270,0.00034899031155950696
esm2_269,0.00034804609981189727
esm2_1838,0.0003478574246157894
esm2_2314,0.0003477293657512937
esm2_2452,0.00034639930970942374
esm2_1511,0.0003461532817281283
esm2_819,0.0003453641903969629
esm2_2271,0.000344454243340572
esm2_1463,0.0003444195762685828
esm2_66,0.0003442879488757787
esm2_428,0.0003433802395653591
esm2_1057,0.0003430043565462037
esm2_1082,0.0003428307354490882
esm2_2116,0.00034164936122084655
esm2_2410,0.0003407102713600098
esm2_1902,0.0003406697199145328
esm2_188,0.0003406280553294719
esm2_261,0.00034039940959627694
esm2_1571,0.00033874133887423205
esm2_995,0.00033865318273446093
esm2_254,0.0003378866811713856
esm2_852,0.00033761278546218666
esm2_1415,0.0003372448765580783
esm2_1342,0.00033602048538431285
esm2_2368,0.00033559545314798685
esm2_1023,0.0003350105567190262
esm2_1211,0.00033436658071274574
esm2_1076,0.0003339824624883967
esm2_612,0.0003328945861025971
esm2_1692,0.00033161339720167435
esm2_658,0.0003312951486312973
esm2_2273,0.0003306328440556798
esm2_539,0.0003291593992743329
esm2_506,0.00032882256373121914
esm2_607,0.00032880534144940303
esm2_1305,0.00032846769176725425
esm2_219,0.0003278667277765799
esm2_189,0.000325855856074391
esm2_371,0.0003252089558720841
esm2_2433,0.0003247018904022615
esm2_1987,0.00032346131084378884
esm2_1070,0.00032344342166494957
esm2_1981,0.0003233774297563723
esm2_1164,0.0003232984511377783
esm2_1356,0.00032323330340966824
esm2_548,0.0003228970274710327
esm2_2152,0.00032252807982566223
esm2_1741,0.00032233933483066216
esm2_1005,0.00032156981503045085
esm2_2298,0.0003214896519601864
esm2_1304,0.00032087264321882064
esm2_1605,0.00032071391629737075
esm2_158,0.00032064150718263805
esm2_120,0.0003193340997898477
esm2_2490,0.00031891709192084317
esm2_743,0.0003185986801932122
esm2_1777,0.0003183483770480746
esm2_1850,0.0003182581326948246
esm2_1326,0.00031802250157711854
esm2_565,0.00031759745571020707
esm2_1299,0.0003168108966106661
esm2_357,0.0003167135395421492
esm2_1349,0.0003165835358136501
esm2_175,0.0003145399841205535
esm2_279,0.0003142142632948222
esm2_1609,0.00031345231137279406
esm2_1500,0.000312325242593313
esm2_1430,0.0003102772309645069
esm2_2372,0.00030948997254594073
esm2_18,0.00030918088416493874
esm2_387,0.0003085592868781457
esm2_2163,0.00030765652850453556
esm2_1221,0.0003069353673971039
esm2_401,0.00030639609149511174
esm2_147,0.00030625131215936406
esm2_798,0.0003051716629756427
esm2_486,0.000305018158871783
esm2_944,0.000304887911396374
esm2_704,0.0003035050636735823
esm2_1187,0.00030249055914398354
esm2_1600,0.0003019350837557651
esm2_2045,0.0003013460541891419
esm2_584,0.000300896218813752
esm2_1447,0.00030045615067105994
esm2_2530,0.00030037961443330716
esm2_1124,0.00030034290203122846
esm2_2544,0.00030004502465953974
esm2_626,0.0003000141606376684
esm2_2218,0.0002999410786350073
esm2_2457,0.00029972160549231706
esm2_874,0.0002987327874783352
esm2_2304,0.0002966343962756812
esm2_1258,0.00029642620886718106
esm2_1168,0.0002954997939018362
esm2_1860,0.00029528590022796314
esm2_91,0.00029464716617509277
esm2_752,0.00029451107042776454
esm2_502,0.0002944335311995983
esm2_1270,0.0002943857954686257
esm2_1476,0.0002941251260546181
esm2_348,0.0002937193682353174
esm2_806,0.00029283777495276754
esm2_1446,0.00029277700843216006
esm2_23,0.00029220899579341676
esm2_1719,0.00029040967523878084
esm2_2522,0.0002889906506224213
esm2_20,0.00028758013994030957
esm2_1067,0.00028693448586381666
esm2_1679,0.00028555942538835167
esm2_2342,0.0002846048075327378
esm2_2027,0.0002844242788628861
esm2_1090,0.00028422559979402335
esm2_1232,0.00028420161952344197
esm2_210,0.0002835300656932298
esm2_948,0.00028310020353809013
esm2_2312,0.00028197573890780496
esm2_714,0.00028184163697877676
esm2_1291,0.0002795582104598323
esm2_1554,0.00027757055644833325
esm2_1662,0.0002772423976508691
esm2_1019,0.0002769082755148314
esm2_1807,0.00027666723137828705
esm2_1226,0.0002763609874686677
esm2_699,0.00027619384761744183
esm2_209,0.00027507041146427675
esm2_79,0.00027505766716530357
esm2_15,0.0002746587403640107
esm2_842,0.00027376881200041214
esm2_1268,0.00027343533058715085
esm2_1546,0.00027306811497800965
esm2_2137,0.00027272026848150396
esm2_1364,0.00027220810423273255
esm2_2487,0.00027100734659201776
esm2_1780,0.00026972179750964307
esm2_2286,0.0002695211023539947
esm2_1533,0.0002685509048992748
esm2_981,0.0002684338408920435
esm2_204,0.0002676698810185807
esm2_2211,0.00026684161592383475
esm2_2109,0.0002666670946694062
esm2_358,0.0002664156664700573
esm2_880,0.0002662002241993021
esm2_2029,0.0002660556159298082
esm2_2257,0.0002659523577558497
esm2_2002,0.00026579335647128945
esm2_1321,0.0002653168757712574
esm2_1552,0.0002652013963338197
esm2_1797,0.0002646490747335946
esm2_2181,0.0002631521019511951
esm2_1846,0.00026309063234263854
esm2_723,0.0002620730953207039
esm2_576,0.0002620308858572066
esm2_2476,0.000261950269114785
esm2_2334,0.00026082415996806554
esm2_1478,0.00026082270308306954
esm2_803,0.0002604922162193102
esm2_1784,0.0002602883988015453
esm2_2095,0.0002601830834970544
esm2_1166,0.0002592833685462544
esm2_9,0.0002591681668957793
esm2_1028,0.00025838902428052104
esm2_375,0.0002580534199006872
esm2_1538,0.0002579227411682859
esm2_2407,0.00025774840824918687
esm2_2098,0.0002574146968562742
esm2_921,0.0002568280537373279
esm2_1665,0.00025641012017108765
esm2_154,0.0002563216569508515
esm2_1208,0.0002560629831660315
esm2_871,0.0002557169628057038
esm2_1406,0.00025551281582501556
esm2_284,0.00025546398714323113
esm2_1601,0.00025539783391470805
esm2_966,0.00025487422960289506
esm2_877,0.0002544559708011233
esm2_697,0.00025430373435140254
esm2_1188,0.0002541142289518258
esm2_1386,0.0002534431578640824
esm2_2495,0.0002533966137955198
esm2_722,0.00025323444975879213
esm2_978,0.0002532201497586283
esm2_1128,0.00025309798819037483
esm2_1961,0.0002528604868588913
esm2_411,0.00025242131835695746
esm2_233,0.0002522513736118046
esm2_1636,0.00025209013514121854
esm2_274,0.0002495583254064572
esm2_1488,0.00024879797014655953
esm2_509,0.0002486744273398321
esm2_259,0.00024797452924351043
esm2_1825,0.00024732502680336157
esm2_466,0.00024695860741542783
esm2_365,0.0002463683047199218
esm2_912,0.0002461055439923059
esm2_431,0.0002460953351254518
esm2_684,0.0002457808098367207
esm2_138,0.00024501991257565184
esm2_68,0.0002447513933236675
esm2_1426,0.0002445927580858104
esm2_1574,0.00024346684827760275
esm2_2550,0.0002433595149684457
esm2_1132,0.0002416204963830928
esm2_1796,0.00024152043847184496
esm2_1875,0.0002412159935627054
esm2_858,0.00024087127388792499
esm2_1074,0.00024056676950984975
esm2_2517,0.00024012299977731498
esm2_252,0.0002386345095518772
esm2_2331,0.00023842702238188163
esm2_1025,0.00023792325889207346
esm2_1492,0.00023758801224874022
esm2_645,0.0002371770028265571
esm2_2035,0.0002366530020079921
esm2_2477,0.00023477229974006733
esm2_482,0.0002347528154231882
esm2_2099,0.0002314404404951485
esm2_218,0.00023117105550959157
esm2_1009,0.00023111516433943518
esm2_1938,0.00023106899484062494
esm2_2089,0.00023070140040883414
esm2_1434,0.0002306581647044292
esm2_474,0.00022998705467135728
esm2_2329,0.00022930884428904193
esm2_763,0.00022920001222350605
esm2_670,0.00022899273607547454
esm2_1144,0.00022894391356113135
esm2_1230,0.00022879756887054178
esm2_454,0.0002279253578263019
esm2_521,0.00022711714353926951
esm2_89,0.00022674029132324714
esm2_2514,0.00022631117944051186
esm2_2246,0.0002262977887901157
esm2_1506,0.00022622935900701977
esm2_2009,0.00022587166849662632
esm2_179,0.00022547453880484398
esm2_1373,0.00022522107934154332
esm2_738,0.00022521069197520039
esm2_1150,0.00022441191692221553
esm2_1453,0.00022438740584908607
esm2_1761,0.00022402546489527284
esm2_1285,0.0002236617798637631
esm2_1582,0.00022365895206761277
esm2_2111,0.00022297492498067506
esm2_1952,0.00022297309101760598
esm2_1362,0.0002224957476256814
esm2_2274,0.0002224291113111731
esm2_1978,0.00022028072485026694
esm2_2264,0.00021972969363818064
esm2_1378,0.0002196105024833681
esm2_1332,0.00021912951011190767
esm2_1489,0.00021912138429443267
esm2_81,0.00021899446895877936
esm2_2056,0.00021801647332292441
esm2_1414,0.0002179889732554065
esm2_2147,0.00021783254850062185
esm2_2260,0.00021783186851321394
esm2_960,0.00021773445926403262
esm2_2200,0.00021498600687551412
esm2_255,0.00021492659603866964
esm2_1256,0.00021463592008065237
esm2_1791,0.00021390580513191296
esm2_491,0.00021376502316086603
esm2_1951,0.0002137241990337415
esm2_298,0.00021300110450028434
esm2_26,0.00021194619622406417
esm2_910,0.0002119191757632436
esm2_781,0.00021172246562530862
esm2_1193,0.0002113850948677657
esm2_787,0.00021095559195049101
esm2_2480,0.0002107035952922226
esm2_533,0.0002097628732360867
esm2_954,0.000209278444249014
esm2_1484,0.00020923305579490805
esm2_2073,0.00020916859624937157
esm2_1551,0.0002091044997803984
esm2_337,0.0002085731293715077
esm2_741,0.0002081601339552622
esm2_256,0.00020813373319453248
esm2_1795,0.00020763588744408877
esm2_2325,0.00020758666690713306
esm2_1786,0.00020727647776798395
esm2_1763,0.00020718169910403767
esm2_1491,0.00020650890379833174
esm2_1217,0.0002060793296959205
esm2_2510,0.00020605941063984618
esm2_1183,0.00020600278274157758
esm2_1960,0.00020593674285725592
esm2_1577,0.00020545406713248887
esm2_2249,0.00020490929772123685
esm2_1080,0.00020477645716725587
esm2_1218,0.0002047515474946892
esm2_300,0.00020429067435907556
esm2_1239,0.00020426118429147985
esm2_2270,0.00020422371486797944
esm2_2421,0.00020171421318971935
esm2_169,0.0002016113315439718
esm2_692,0.0002015194627610971
esm2_1603,0.0002005769346940329
esm2_2053,0.00019989490911853883
esm2_1002,0.00019949741317209032
esm2_1970,0.0001994638128846594
esm2_1473,0.00019910251998509477
esm2_1885,0.0001990818072114753
esm2_67,0.00019878316804138683
esm2_1295,0.00019871830826350426
esm2_1984,0.00019868737163477627
esm2_2225,0.00019852200433706922
esm2_1549,0.00019826523428381767
esm2_288,0.00019802340383904914
esm2_128,0.00019751504778113977
esm2_2101,0.00019672428497954312
esm2_1264,0.00019671587612568147
esm2_22,0.00019622321506118932
esm2_573,0.00019541772482674333
esm2_1428,0.0001947914743222634
esm2_797,0.00019386924426179484
esm2_1808,0.00019346334822074936
esm2_1279,0.00019286345097454028
esm2_650,0.00019268993532817972
esm2_1733,0.0001924865358280841
esm2_1037,0.00019244813146343528
esm2_364,0.00019185120130224973
esm2_1367,0.00019172421279141076
esm2_1229,0.00019143064722700206
esm2_137,0.00019024127172039503
esm2_1202,0.0001901202403307262
esm2_599,0.00018997210838625714
esm2_641,0.00018974253110703475
esm2_617,0.00018951196959335898
esm2_1352,0.00018934660211086454
esm2_2025,0.00018898008980319805
esm2_1794,0.0001888516749388834
esm2_1126,0.00018815746713256383
esm2_92,0.00018769152016543582
esm2_689,0.000187364185124924
esm2_150,0.0001866928825524428
esm2_2474,0.00018642647832605949
esm2_52,0.00018571570393571463
esm2_2201,0.00018564107454642777
esm2_756,0.00018544891826976448
esm2_543,0.00018536410744969596
esm2_1013,0.00018507650059587267
esm2_1670,0.00018504346071537392
esm2_490,0.00018496103361581638
esm2_654,0.00018495542407854514
esm2_1912,0.00018406278652210398
esm2_1089,0.00018381858467956424
esm2_2350,0.00018340637101259548
esm2_1108,0.0001833888700844102
esm2_1437,0.00018336381760067068
esm2_1254,0.00018325707600002332
esm2_1340,0.00018321717770819682
esm2_184,0.0001831331523018604
esm2_1576,0.00018312521513946423
esm2_3,0.0001830187226009167
esm2_449,0.00018289958358143148
esm2_2047,0.00018239002829667722
esm2_1122,0.00018228645259519888
esm2_908,0.0001820871154593693
esm2_222,0.00018194466127881772
esm2_492,0.0001817302956391506
esm2_224,0.00018153215863667295
esm2_1615,0.00018129536874506163
esm2_1758,0.00018119149784495716
esm2_281,0.00018061663305905514
esm2_1035,0.00018046781379789912
esm2_380,0.0001802626201988215
esm2_2092,0.00017982697806157328
esm2_100,0.00017926225875275142
esm2_2479,0.00017880539992414624
esm2_1631,0.0001783538633663807
esm2_559,0.00017725609469017845
esm2_1509,0.00017651824514747282
esm2_111,0.0001758097879292845
esm2_629,0.00017573048364827011
esm2_1972,0.00017527210209259487
esm2_185,0.00017426906705326448
esm2_997,0.00017416193670119763
esm2_2012,0.00017380016266487923
esm2_29,0.00017351514253967414
esm2_640,0.00017336559207638163
esm2_62,0.0001726617962427646
esm2_2354,0.00017228055986411692
esm2_2237,0.00017163058012252576
esm2_200,0.00017140529839827009
esm2_123,0.00017123528339081534
esm2_1648,0.00017115441472228686
esm2_2220,0.00017093598478042332
esm2_1865,0.00017080964558241395
esm2_1724,0.00017035784904580826
