feature,importance
esm2_1832,0.00046259655211960596
esm2_2240,0.0004606584253300164
esm2_722,0.00045875550294404745
esm2_2412,0.0004575879456686921
esm2_991,0.0004572100871174982
esm2_93,0.0004540193814973481
esm2_44,0.000452019580382663
esm2_787,0.0004515876069396424
esm2_1796,0.0004486969754295042
esm2_595,0.000448285346044224
esm2_2148,0.0004479493316470523
esm2_1027,0.0004456919954680106
esm2_1246,0.00044568155713747105
esm2_1083,0.0004449996601172573
esm2_2496,0.0004446970993323999
esm2_867,0.00044452709964120973
esm2_894,0.0004439629103106317
esm2_897,0.0004426391189295541
esm2_393,0.0004423934710654791
esm2_1448,0.0004389746381548726
esm2_1201,0.00043791823177645006
esm2_1165,0.0004375370231078557
esm2_1768,0.0004371516917957639
esm2_2042,0.0004370699724505629
esm2_112,0.00043643459105743095
esm2_2521,0.00043559956384761324
esm2_2489,0.00043559747376965244
esm2_1895,0.0004355428530433223
esm2_2028,0.0004345085585651149
esm2_1158,0.00043399458341913786
esm2_1014,0.00043389595510932437
esm2_2558,0.0004327523214598646
esm2_1677,0.00043211983543379177
esm2_1841,0.0004307586566683915
esm2_2547,0.0004299285488491907
esm2_379,0.0004285351895541974
esm2_727,0.00042566056519881176
esm2_446,0.00042505747904199477
esm2_1221,0.0004244022292505072
esm2_1091,0.0004234381411284981
esm2_1586,0.00042259726617516923
esm2_636,0.0004223817695292325
esm2_795,0.000419930463858769
esm2_2385,0.00041650182037073207
esm2_340,0.00041257253604746997
esm2_115,0.00041200470294839133
esm2_1735,0.0004117543748978548
esm2_1327,0.00041151873371662455
esm2_2348,0.00041053246508337987
esm2_1170,0.00041021330634003953
esm2_779,0.0004088970482391725
esm2_634,0.00040820131571501676
esm2_2409,0.0004081867527660575
esm2_371,0.000407568488763255
esm2_1255,0.00040480704635876007
esm2_1133,0.0004035413622339681
esm2_1870,0.0004029881871817093
esm2_2234,0.0004023095654804275
esm2_2096,0.00039860542429366916
esm2_586,0.00039634957268049997
esm2_587,0.0003957146804988113
esm2_2184,0.0003946658448563406
esm2_1160,0.00039319047967694283
esm2_122,0.0003926467526846129
esm2_2353,0.0003917746479520537
esm2_1560,0.0003917219839472494
esm2_1541,0.00039049248195669205
esm2_978,0.00039044157615184764
esm2_1902,0.000390392630643581
esm2_600,0.0003873167159653689
esm2_315,0.0003852291165205066
esm2_1538,0.0003851120217887149
esm2_1211,0.0003832543725734659
esm2_1019,0.0003825556644450541
esm2_1397,0.0003820510964081292
esm2_1917,0.00038069572529229515
esm2_2137,0.00038042227656653237
esm2_966,0.000378223945567099
esm2_1291,0.00037727104288300903
esm2_1208,0.0003767140210419869
esm2_948,0.00037666679449333115
esm2_961,0.0003731706756995994
esm2_995,0.0003723787859466373
esm2_17,0.000372203074237244
esm2_1463,0.0003719454616501855
esm2_103,0.0003718746395109596
esm2_280,0.00037134930424705424
esm2_2367,0.0003697748092627627
esm2_458,0.00036954820613788116
esm2_1284,0.00036874427569468546
esm2_386,0.0003662531726081644
esm2_356,0.00036592516723082144
esm2_1732,0.0003658756982913006
esm2_2500,0.0003654744365848333
esm2_299,0.00036467289794216455
esm2_205,0.00036296984241699075
esm2_2314,0.00036275701531135587
esm2_1705,0.0003613727621187811
esm2_2465,0.0003598825789225785
esm2_275,0.0003595887418363686
esm2_261,0.0003589994290992086
esm2_724,0.0003589451352891609
esm2_864,0.000358749008029651
esm2_1082,0.0003581121370446356
esm2_956,0.00035801078189109773
esm2_1268,0.00035770172639304113
esm2_1856,0.0003575793871237792
esm2_401,0.00035738547166737177
esm2_2099,0.0003572034102893445
esm2_762,0.00035690013026413574
esm2_2269,0.0003536646470843598
esm2_1604,0.00035215012437750593
esm2_1838,0.00035087665812770616
esm2_287,0.000350766128827361
esm2_2312,0.0003505456010322843
esm2_847,0.0003504873616666797
esm2_1717,0.0003503902617768014
esm2_695,0.0003499047443962415
esm2_2162,0.0003496551841353611
esm2_858,0.00034892061178037865
esm2_254,0.0003489013490083025
esm2_852,0.000347745101259101
esm2_96,0.00034774081235177133
esm2_1057,0.00034696165812425275
esm2_2152,0.00034646363491700014
esm2_521,0.00034587017094284974
esm2_2288,0.00034517601627437295
esm2_1810,0.0003450969908173897
esm2_539,0.0003438307295429362
esm2_1741,0.0003411619372456482
esm2_1416,0.00034027087420015117
esm2_556,0.00033986213643167566
esm2_1692,0.00033923365486640967
esm2_1498,0.0003373510472958768
esm2_120,0.00033715053060687103
esm2_2509,0.0003370234165752683
esm2_2257,0.00033493368314931266
esm2_1090,0.0003344889745666252
esm2_471,0.00033382461011858926
esm2_2433,0.00033226501709460936
esm2_1342,0.0003321475159592493
esm2_1150,0.0003315195268460346
esm2_612,0.00033141406331235203
esm2_2047,0.00033099550385248474
esm2_1777,0.000330776996884427
esm2_1509,0.0003300425358834495
esm2_1023,0.00032921113575306145
esm2_1076,0.00032808145832726224
esm2_1108,0.00032740328893137273
esm2_175,0.0003273421764803337
esm2_627,0.0003263097906052995
esm2_844,0.0003249722306031634
esm2_64,0.00032467621636620184
esm2_775,0.00032382723696083263
esm2_743,0.00032242108261301006
esm2_1183,0.0003220295465988007
esm2_163,0.0003216928753466845
esm2_944,0.0003194676533060722
esm2_1070,0.0003193338156476171
esm2_1581,0.00031848514347599446
esm2_2189,0.0003174197322390627
esm2_1609,0.00031667923229895947
esm2_428,0.00031640409466136593
esm2_589,0.0003158146205215962
esm2_2271,0.00031515889053684816
esm2_1552,0.00031437894339416675
esm2_1475,0.00031347379605338617
esm2_233,0.00031268146336041073
esm2_1356,0.0003115318514639858
esm2_2522,0.0003111821480105908
esm2_1720,0.0003101830946835299
esm2_147,0.00030716161802734563
esm2_842,0.00030685121306071823
esm2_357,0.0003068368278322759
esm2_1738,0.0003068312590314267
esm2_26,0.0003066918625634164
esm2_607,0.00030589527014464215
esm2_1784,0.0003058880140458367
esm2_2070,0.00030570937737314677
esm2_18,0.00030562719441635215
esm2_2490,0.0003051263602447364
esm2_1760,0.0003045632439548914
esm2_2218,0.0003039814283076623
esm2_1447,0.00030394065726122276
esm2_1807,0.0003030479787334691
esm2_2260,0.0003029252796455899
esm2_1972,0.00030214806496472237
esm2_819,0.0003016128129117857
esm2_704,0.0003012931295633556
esm2_82,0.00030116181778107125
esm2_2116,0.00030056070554922837
esm2_626,0.0002987269389095077
esm2_1500,0.0002983828545063939
esm2_752,0.0002962342138752757
esm2_2366,0.0002956720101321793
esm2_561,0.0002953258234663994
esm2_2277,0.0002951230602452608
esm2_624,0.00029502582575995046
esm2_89,0.00029496056776981416
esm2_269,0.0002946313571017297
esm2_1297,0.0002945334133999606
esm2_2163,0.0002944967364354918
esm2_204,0.00029341157853949874
esm2_1005,0.0002932402560706707
esm2_1859,0.00029135405679261257
esm2_23,0.0002901294011833979
esm2_1846,0.0002887215092291413
esm2_298,0.0002886371572613805
esm2_79,0.0002883699757612738
esm2_2027,0.00028639827067156214
esm2_1270,0.00028570741514527694
esm2_926,0.0002856298298779836
esm2_1349,0.00028553648106135175
esm2_259,0.00028487376163033155
esm2_2002,0.0002841516195717112
esm2_1271,0.0002836555947340329
esm2_2393,0.00028303111943313764
esm2_1797,0.00028294803341241887
esm2_2298,0.0002828569460725856
esm2_920,0.00028250945977641487
esm2_2045,0.0002818361283006558
esm2_2104,0.00028180539212400627
esm2_1446,0.0002816492033204013
esm2_2098,0.00028009659448405413
esm2_1226,0.0002798331992683957
esm2_641,0.00027941600333376756
esm2_2458,0.00027928758302533355
esm2_2010,0.0002789633004025389
esm2_485,0.0002765975445199821
esm2_2473,0.0002762904754366115
esm2_252,0.0002760504664637238
esm2_154,0.00027604233718476155
esm2_974,0.0002758449901116904
esm2_2089,0.00027570714030934946
esm2_1262,0.0002753495456440653
esm2_1511,0.00027379308084542436
esm2_588,0.0002731145199716091
esm2_2334,0.00027297991095708284
esm2_1233,0.00027245813987629105
esm2_880,0.00027194884757428316
esm2_2109,0.00027133727997161845
esm2_2222,0.00027105875337322163
esm2_466,0.0002708032735934401
esm2_2544,0.00027068320164748134
esm2_2197,0.0002702957844492281
esm2_1488,0.0002701883360533386
esm2_323,0.0002677346313735438
esm2_1667,0.00026760595425352556
esm2_1786,0.0002675915666598951
esm2_1002,0.00026736361652607835
esm2_662,0.00026696751389654745
esm2_2201,0.0002668189911014738
esm2_209,0.00026668937354201174
esm2_803,0.00026667323737409915
esm2_365,0.00026656021614377144
esm2_1484,0.0002665506963544363
esm2_1415,0.00026564188977820695
esm2_1174,0.00026562814347758004
esm2_20,0.0002649606057954818
esm2_1258,0.00026461177252120596
esm2_871,0.00026346190902599466
esm2_714,0.0002633490192776054
esm2_621,0.0002631482413293924
esm2_2211,0.00026281512456483605
esm2_1548,0.00026259300783179005
esm2_1825,0.0002619469602866615
esm2_524,0.00025915413309766694
esm2_2101,0.000258662904879869
esm2_576,0.0002583403637546287
esm2_1476,0.00025775706184944197
esm2_877,0.0002576985556823951
esm2_1119,0.00025697214220547597
esm2_2147,0.0002569651968491338
esm2_1776,0.00025619909942308877
esm2_1103,0.00025606628951969847
esm2_1138,0.00025606581360291484
esm2_462,0.000256059176268575
esm2_1321,0.00025602419911044
esm2_1912,0.00025557132256150616
esm2_15,0.0002555171087981971
esm2_1168,0.000255196822592183
esm2_358,0.0002549655936779286
esm2_1850,0.0002540015659236139
esm2_1656,0.00025331700168809197
esm2_766,0.00025328032041192213
esm2_741,0.00025324965306671723
esm2_290,0.00025313106761593263
esm2_2337,0.00025303770798511824
esm2_1434,0.00025249609783449837
esm2_1978,0.0002521152245909247
esm2_912,0.00025204913739210807
esm2_1166,0.00025203107583349416
esm2_1860,0.00025191501727504404
esm2_219,0.00025154605565336083
esm2_2267,0.0002515052050409626
esm2_1700,0.0002506538320881272
esm2_1533,0.0002501413136707993
esm2_1326,0.00024988027273561834
esm2_921,0.00024937256082204775
esm2_723,0.00024881138448151877
esm2_1232,0.00024835670975258616
esm2_2242,0.0002479484850291073
esm2_325,0.00024773902105577086
esm2_584,0.0002475183697693418
esm2_454,0.0002474681936853162
esm2_2389,0.0002474233844415359
esm2_1954,0.00024707354016291814
esm2_1187,0.0002466188294661303
esm2_492,0.0002461548399135781
esm2_1952,0.0002461514306657277
esm2_2289,0.00024565614829804623
esm2_1439,0.0002452442270194734
esm2_857,0.00024522691119683134
esm2_6,0.0002451800631914658
esm2_1892,0.0002450458808310271
esm2_1426,0.00024503569707700343
esm2_472,0.0002447393114182107
esm2_9,0.0002443270734289496
esm2_1998,0.0002436407946103162
esm2_1875,0.00024353717754702357
esm2_1009,0.0002434775727582555
esm2_2181,0.00024331496839045618
esm2_67,0.0002426748136410504
esm2_1691,0.00024226257193887417
esm2_1437,0.00024218301668786575
esm2_2029,0.00024084503242970037
esm2_2372,0.00024078095069098105
esm2_1025,0.00024047492335988325
esm2_2447,0.00024024750909278043
esm2_1371,0.0002401636048313846
esm2_431,0.00024015739984349082
esm2_1491,0.00024002625998490563
esm2_1478,0.00023955948728855356
esm2_1362,0.0002388454148053527
esm2_1794,0.00023883325610075094
esm2_84,0.00023861810090269355
esm2_1093,0.00023822330282722608
esm2_1304,0.00023796455328865563
esm2_699,0.00023769785311636866
esm2_2476,0.0002371276862063111
esm2_1144,0.00023649757981647742
esm2_1089,0.00023611888289883128
esm2_389,0.00023567925301212276
esm2_327,0.00023566880190428936
esm2_1795,0.0002355294243630043
esm2_284,0.00023540070232096414
esm2_1528,0.00023494635587768212
esm2_1378,0.00023455460019298222
esm2_274,0.00023354491774663886
esm2_1636,0.00023346221494298028
esm2_53,0.00023333899097630604
esm2_2095,0.00023196953935231598
esm2_1295,0.00023148986745961207
esm2_488,0.00023013234721406007
esm2_1217,0.00022989139102645332
esm2_1444,0.00022978324722114284
esm2_559,0.00022924048667362853
esm2_237,0.00022910269167287367
esm2_1615,0.0002286668127255148
esm2_91,0.0002276316565385957
esm2_2530,0.0002270290100487559
esm2_1453,0.00022701060913613195
esm2_1279,0.00022699866081502782
esm2_1432,0.00022678114091747922
esm2_763,0.00022673764391646913
esm2_2415,0.00022672160958749698
esm2_2017,0.00022612888918293296
esm2_1719,0.00022596778909672979
esm2_1285,0.00022400023303504568
esm2_506,0.00022376403962495387
esm2_1364,0.0002236317659294409
esm2_2477,0.00022308256411656115
esm2_2532,0.000222927853356314
esm2_915,0.000222840924748674
esm2_1546,0.00022258269271093893
esm2_113,0.00022238865568592747
esm2_1128,0.00022219861012404783
esm2_1970,0.00022183195137965387
esm2_2514,0.0002215339827753241
esm2_509,0.00022131282107369944
esm2_2141,0.00022120215697549032
esm2_910,0.00022088799811722796
esm2_255,0.00022050043892413325
esm2_2480,0.00022040880507393556
esm2_2331,0.00022026720411958014
esm2_1938,0.00022026112892579387
esm2_132,0.00021970906273678593
esm2_2495,0.00021942121351359385
esm2_2499,0.00021882575438331013
esm2_1554,0.00021685269583309385
esm2_960,0.00021676245220629507
esm2_692,0.0002163944311520465
esm2_1193,0.00021634090150588893
esm2_2286,0.00021593401032119522
esm2_2030,0.0002150111331664613
esm2_1865,0.0002149689322512962
esm2_22,0.00021452063571866144
esm2_1950,0.0002144090704355812
esm2_2487,0.00021423226117180458
esm2_736,0.00021331109893673572
esm2_2399,0.00021330107082499476
esm2_1627,0.00021321987625740077
esm2_850,0.00021268697238981726
esm2_2264,0.00021149396332461522
esm2_1763,0.00021079640051118828
esm2_169,0.00021052988948030784
esm2_878,0.00021028563124276072
esm2_670,0.0002102275277996622
esm2_114,0.00021006853683151126
esm2_123,0.00020989838064494032
esm2_1067,0.00020942470098063602
esm2_831,0.00020865826535277138
esm2_375,0.00020753865218748078
esm2_1080,0.00020689562724743888
esm2_461,0.00020638388089163763
esm2_2270,0.00020636217685915178
esm2_2432,0.00020615980966142246
esm2_2246,0.00020612160443272073
esm2_482,0.00020604145348482555
esm2_1035,0.0002060207939846301
esm2_2009,0.00020600678849216837
esm2_1074,0.00020557268103818608
esm2_666,0.00020557205911087763
esm2_1403,0.0002055313887673228
esm2_2290,0.00020483991480820183
esm2_806,0.00020428517311553272
esm2_2272,0.0002039322311422576
esm2_2507,0.00020365732991456623
esm2_2217,0.00020341080299609928
esm2_2056,0.0002032220603105574
esm2_684,0.0002031391529574899
esm2_1780,0.00020311953844349666
esm2_1142,0.00020220445429705464
esm2_279,0.0002012204336404169
esm2_2421,0.00020094905727763374
esm2_1386,0.0001994184615746561
esm2_797,0.00019898139742878588
esm2_381,0.0001988579001191976
esm2_1791,0.0001986190256890669
esm2_617,0.00019830226378788962
esm2_781,0.0001982054192986904
esm2_1619,0.00019815239532681062
esm2_2035,0.00019814609939969278
esm2_1697,0.00019809369085278317
esm2_72,0.0001980071057908608
esm2_2550,0.00019799911721281115
esm2_128,0.0001977607316028074
esm2_573,0.00019701702865662697
esm2_2498,0.00019687156778676196
esm2_1725,0.0001965066041359738
esm2_1631,0.0001964511977319524
esm2_55,0.0001960556971896676
esm2_2457,0.00019587888149690254
esm2_1758,0.00019542140130603773
esm2_1670,0.00019541903652447223
esm2_984,0.00019481717062817485
esm2_224,0.00019479826058999903
esm2_798,0.0001937422777561356
esm2_1071,0.00019366443064803998
esm2_769,0.00019363157740431353
esm2_1229,0.0001936006514809466
esm2_1648,0.00019317646122136596
esm2_2325,0.00019283072311941386
esm2_908,0.00019275457418463474
esm2_2220,0.00019256636710080147
esm2_2479,0.00019217428405641905
esm2_1433,0.00019212957572821508
esm2_1126,0.0001917421362786753
esm2_2537,0.0001915450510019039
esm2_1352,0.0001913232960140524
esm2_135,0.0001910316034477694
esm2_1960,0.00019088268269884973
esm2_2055,0.00019088111403198034
esm2_1611,0.0001907388032588941
esm2_186,0.00019052073187843062
esm2_985,0.0001904506280102622
esm2_1373,0.00019036915806799835
esm2_756,0.00019012488668469925
esm2_1239,0.00019004061971502413
esm2_1551,0.00018956710724227335
esm2_1124,0.00018948582033119762
esm2_213,0.00018932426042047795
esm2_449,0.00018925795604879766
esm2_140,0.00018908900127553822
esm2_629,0.00018903404895625954
esm2_981,0.00018879982633232455
esm2_137,0.00018876293876335222
esm2_277,0.000188632143816247
esm2_1574,0.00018847073313612816
esm2_1951,0.00018840090543475893
esm2_1734,0.00018828798796033708
esm2_2497,0.00018777028922885216
esm2_1013,0.00018657170634753386
esm2_1254,0.00018550516100967028
esm2_566,0.00018529749889976315
esm2_2533,0.00018325912889481546
esm2_536,0.0001830363005468004
esm2_1219,0.00018283701921548685
esm2_1462,0.0001823929343493932
esm2_1118,0.00018200490330429742
esm2_645,0.00018186886543534046
esm2_268,0.0001815061158627631
esm2_688,0.00018143143534807404
esm2_1264,0.00018107968430619535
esm2_1594,0.00018013690003820275
esm2_1874,0.00017974477994865383
esm2_1053,0.0001785066766386462
esm2_2304,0.00017841928793650496
esm2_1578,0.00017841695451585132
esm2_121,0.0001783167153402428
esm2_183,0.00017754699228664488
esm2_1218,0.00017727386701504467
esm2_2538,0.00017720661384213257
esm2_1821,0.00017715726038416068
esm2_1188,0.0001771472954150181
esm2_2342,0.00017711578365081025
esm2_1904,0.00017663650751494173
esm2_185,0.00017657423714331004
esm2_81,0.00017547772940452406
esm2_1266,0.00017545728484999029
esm2_2370,0.00017502786662762732
esm2_1443,0.00017488376230845662
esm2_1489,0.00017471881149383407
esm2_1549,0.00017464474486264062
esm2_1536,0.00017433836276332105
esm2_1300,0.000174183631649413
