feature,importance
esm2_2461,0.0016603978250562886
esm2_38,0.0016472379008926504
esm2_1271,0.001628188868450516
esm2_1030,0.0016102969149637957
esm2_1330,0.0015961176857646547
esm2_1450,0.0015745752040984772
esm2_1495,0.0015707825728557877
esm2_758,0.0015551190351604472
esm2_1692,0.00151978197042043
esm2_1329,0.0015056843394765662
esm2_185,0.0015015935929600618
esm2_1751,0.0014980548097773003
esm2_882,0.001486714638622074
esm2_2004,0.0014814318140795022
esm2_856,0.0014803827900565418
esm2_971,0.0014753048168262492
esm2_2293,0.0014361182012985266
esm2_1420,0.001426083651409422
esm2_2271,0.0014255833797787612
esm2_2396,0.0014250562025254418
esm2_561,0.001423532960458835
esm2_2156,0.0014197202818462878
esm2_396,0.0014196465564418161
esm2_339,0.0014113525469702044
esm2_1839,0.0014106544310537226
esm2_968,0.0013920527697869442
esm2_557,0.0013894486453232314
esm2_1048,0.0013631337991203722
esm2_1040,0.001343207312178534
esm2_2286,0.0013394126680569452
esm2_2173,0.0013392993726433087
esm2_1128,0.0013380244653320276
esm2_1611,0.0013287766551505055
esm2_1673,0.001304985841137293
esm2_498,0.0012930765030214966
esm2_1182,0.0012899791649077137
esm2_766,0.0012803487653711622
esm2_852,0.001255663312727895
esm2_1726,0.0012507110008939345
esm2_1246,0.0012422459892307406
esm2_1777,0.0012267086680500488
esm2_541,0.001220788179796483
esm2_1051,0.0012056147589630786
esm2_832,0.0012047876791084562
esm2_340,0.001196851729170483
esm2_1092,0.00117703367356653
esm2_2335,0.001172386757951539
esm2_277,0.0011513067023533113
esm2_578,0.0011501531579534029
esm2_2329,0.0011465129464732213
esm2_2372,0.0011463588140320803
esm2_2097,0.0011444164826754995
esm2_1775,0.0011371471161275197
esm2_1123,0.001134920583611335
esm2_208,0.0011316479249675678
esm2_2194,0.0011314027150275833
esm2_1932,0.001128048221513902
esm2_1024,0.0011242737851175715
esm2_405,0.0011158990572532983
esm2_1423,0.0011110874360975144
esm2_1013,0.0011007650303182484
esm2_177,0.0010999284835979692
esm2_610,0.0010968926141265148
esm2_414,0.001093197366901553
esm2_1181,0.0010905676800945009
esm2_1167,0.0010898340416442742
esm2_1436,0.0010803084332988934
esm2_349,0.0010792760812900852
esm2_1296,0.001071941791322703
esm2_1313,0.0010672761547484806
esm2_1138,0.0010663038593430464
esm2_2068,0.0010657113508385533
esm2_1038,0.0010515793628737913
esm2_2350,0.0010504032508168964
esm2_33,0.0010458695456392164
esm2_868,0.001038789330921452
esm2_451,0.0010328462600338445
esm2_331,0.0010233037446943402
esm2_959,0.0010232441624772014
esm2_756,0.0010193737771813035
esm2_1928,0.001016475584430916
esm2_86,0.0010123918636436538
esm2_1559,0.0010108863231469327
esm2_2138,0.0010108472827506307
esm2_569,0.0010042660526980048
esm2_1222,0.0009926164101505793
esm2_2388,0.0009869867384919438
esm2_740,0.0009811438128676884
esm2_777,0.0009645602225348431
esm2_1757,0.0009638580366823927
esm2_68,0.0009493141639217083
esm2_966,0.0009453733784221765
esm2_2152,0.0009440113760969478
esm2_782,0.0009400421773841962
esm2_1430,0.0009337753217377746
esm2_370,0.0009325355900986511
esm2_1405,0.0009297892228339248
esm2_2053,0.0009290301714208953
esm2_1537,0.0009257130464527509
esm2_2556,0.0009213571470720084
esm2_1708,0.000917968955368392
esm2_205,0.0009104643025256193
esm2_582,0.000907409589540732
esm2_736,0.0008988301398712114
esm2_2451,0.000896095105825143
esm2_1840,0.0008864617309452656
esm2_258,0.0008834620685351396
esm2_1978,0.000881415033574312
esm2_1358,0.0008813111559100878
esm2_2157,0.0008811163619892398
esm2_2521,0.0008804902776734602
esm2_1185,0.0008778465438960506
esm2_2226,0.0008748061509689653
esm2_104,0.0008683247228820669
esm2_1494,0.0008679795184944931
esm2_2162,0.0008651190211519399
esm2_1873,0.0008631731928959045
esm2_74,0.0008622840005743979
esm2_44,0.0008578374223847364
esm2_2233,0.0008423924126876349
esm2_102,0.0008423408072014421
esm2_2545,0.0008420139478852495
esm2_2419,0.0008317191527257137
esm2_773,0.0008248113924081145
esm2_1412,0.0008208630969430644
esm2_908,0.0008170975791864172
esm2_1645,0.0008156956554612482
esm2_1992,0.000810720616101734
esm2_585,0.0008095770899146108
esm2_153,0.0008092309014031921
esm2_1176,0.0008069061743136927
esm2_426,0.0008036148421043935
esm2_2132,0.0008005355898850959
esm2_2450,0.0007998459697786773
esm2_337,0.0007956515901954131
esm2_2422,0.0007943288576116094
esm2_1923,0.0007937351197498508
esm2_372,0.0007929319083997202
esm2_1449,0.0007842849517676795
esm2_1490,0.0007819025672300871
esm2_566,0.0007754411096575843
esm2_485,0.0007744394793686039
esm2_1930,0.0007701364528825872
esm2_2230,0.0007696648785199554
esm2_1257,0.000769505500764121
esm2_954,0.0007628426500366545
esm2_462,0.000757808439917492
esm2_1860,0.000753393173236672
esm2_1621,0.0007460428569249878
esm2_1973,0.0007443670466978306
esm2_2489,0.0007398153227130254
esm2_1043,0.0007377036606304862
esm2_624,0.0007355061184989101
esm2_938,0.0007347514651959489
esm2_1403,0.0007343761152072367
esm2_2151,0.0007270528817236386
esm2_2100,0.0007200619630081551
esm2_1398,0.0007169377230371352
esm2_2128,0.0007157918136540867
esm2_1513,0.0007156923301107003
esm2_1259,0.0007150875229189759
esm2_1687,0.0007150049367369251
esm2_457,0.0007146429649870168
esm2_900,0.0007121910300381069
esm2_1481,0.0007110160959939693
esm2_57,0.0007093030409047365
esm2_1752,0.0007089747766261608
esm2_1606,0.0007083553511483575
esm2_1098,0.0007069613492691773
esm2_2088,0.0007067917791146253
esm2_1676,0.0007064473603820604
esm2_1922,0.0007064409255288273
esm2_1404,0.0007038762964795675
esm2_2392,0.0007032966242589455
esm2_2446,0.000701613886616048
esm2_791,0.0007006849957074572
esm2_130,0.0007003941201223713
esm2_1372,0.0006987937724808812
esm2_732,0.0006966797127868319
esm2_50,0.0006966434508475226
esm2_1187,0.0006919800850999967
esm2_2416,0.0006909308947143515
esm2_392,0.0006884783836977637
esm2_2037,0.0006876802209580993
esm2_2424,0.0006821760116593205
esm2_1245,0.0006811897073283748
esm2_283,0.0006796721634890738
esm2_1125,0.0006790479710185043
esm2_171,0.0006751561721711299
esm2_1921,0.0006707753416009344
esm2_1850,0.000669408152755484
esm2_2095,0.0006663762908752561
esm2_36,0.000664561352451561
esm2_2036,0.0006616259101594266
esm2_1190,0.0006610636424881816
esm2_307,0.0006578190778186359
esm2_2387,0.0006504602577654797
esm2_2488,0.0006476066774831967
esm2_248,0.0006473992026624324
esm2_1371,0.0006460440920472387
esm2_2235,0.0006444463884406845
esm2_914,0.0006442050495826507
esm2_476,0.000643231190337048
esm2_1719,0.0006380131407483544
esm2_1847,0.0006361204334393978
esm2_572,0.0006340934564510446
esm2_1993,0.0006340464546403083
esm2_1118,0.0006338475154733098
esm2_136,0.0006334388898125346
esm2_2320,0.0006303060968454998
esm2_1527,0.0006280435419860684
esm2_1003,0.000627954487131661
esm2_1634,0.0006265926962682835
esm2_1066,0.0006238242072326046
esm2_1986,0.0006213643282848408
esm2_1525,0.0006197744807495847
esm2_1874,0.0006192161446264597
esm2_2541,0.0006183304559169083
esm2_922,0.0006158920997576323
esm2_1755,0.0006125296577117166
esm2_2186,0.0006109699450880426
esm2_2,0.0006106683987297828
esm2_2098,0.0006098471501753122
esm2_1556,0.0006061809897955488
esm2_627,0.0006034844027984966
esm2_1916,0.0006020157130065346
esm2_318,0.000601420464931433
esm2_2389,0.0006003172582430048
esm2_2349,0.000600189001747622
esm2_1166,0.0005996240600472094
esm2_2532,0.0005977229989532792
esm2_1960,0.0005975617709979812
esm2_96,0.0005948283883117531
esm2_1910,0.0005938452860298915
esm2_2148,0.0005926682379889923
esm2_1491,0.0005914080379896454
esm2_1158,0.000590368898847295
esm2_2421,0.0005853440300240409
esm2_870,0.0005844951660429275
esm2_2501,0.000581713899343924
esm2_253,0.0005801902850039923
esm2_612,0.00057960813711291
esm2_813,0.0005733436742852386
esm2_1853,0.0005725932878214916
esm2_2409,0.000572298855655656
esm2_1060,0.0005710184027108963
esm2_510,0.0005710025293073597
esm2_2139,0.0005707084584111761
esm2_443,0.0005701791495187196
esm2_716,0.0005600673224509421
esm2_2281,0.000556181613073906
esm2_823,0.0005549410745990444
esm2_334,0.0005524287336593728
esm2_274,0.0005521696025431783
esm2_2237,0.0005520669776025906
esm2_1321,0.0005514869880310683
esm2_881,0.0005511702741736657
esm2_1587,0.0005500642558371318
esm2_1632,0.0005493471386723972
esm2_991,0.0005483260521869367
esm2_1394,0.0005482376014267987
esm2_1249,0.0005464759419172805
esm2_2526,0.0005462780329326777
esm2_2119,0.0005456269006360727
esm2_2019,0.0005454753875928971
esm2_1718,0.0005452214103561886
esm2_1055,0.0005446201477685737
esm2_655,0.0005432131616979886
esm2_779,0.0005431998817659189
esm2_2474,0.0005425009228674809
esm2_143,0.0005419627201883052
esm2_2175,0.0005413749769216634
esm2_2223,0.0005401484610797868
esm2_917,0.0005390341554154991
esm2_2267,0.0005370328408287237
esm2_581,0.000535409951998645
esm2_216,0.0005340163993145875
esm2_1322,0.0005337181773319422
esm2_2155,0.0005336255503226534
esm2_847,0.0005334839412786736
esm2_1210,0.0005334055711724663
esm2_290,0.0005322934743091889
esm2_964,0.0005304117826055827
esm2_428,0.000529456386174155
esm2_172,0.0005272804815980847
esm2_1206,0.000527067609854572
esm2_1439,0.0005266240696672329
esm2_1419,0.0005261441257271679
esm2_837,0.0005240388398783551
esm2_1141,0.0005172399186715571
esm2_2538,0.0005171854331976956
esm2_34,0.0005170091120614335
esm2_1014,0.0005156576321220856
esm2_270,0.0005140300658541774
esm2_2082,0.0005129413313168786
esm2_1238,0.0005103874812080432
esm2_1221,0.0005090139174865682
esm2_336,0.0005076498482702142
esm2_23,0.0005074900887928336
esm2_2342,0.000506669088037083
esm2_2536,0.0005061902343608173
esm2_433,0.0005024730654291602
esm2_265,0.0005019695406166386
esm2_952,0.0005012663665166439
esm2_939,0.0004994432595217185
esm2_2124,0.0004988945430295526
esm2_2458,0.0004988580907794045
esm2_1086,0.0004987305840968503
esm2_213,0.0004983676204640777
esm2_294,0.0004967032242857209
esm2_2176,0.0004933217438909055
esm2_2306,0.0004933162335944192
esm2_619,0.0004921039792293129
esm2_1635,0.0004920385454532203
esm2_1147,0.0004917982954866426
esm2_1505,0.0004913406200586219
esm2_360,0.00048575211521392325
esm2_1976,0.0004855859769577893
esm2_682,0.0004855676008271184
esm2_2473,0.00048531317517666557
esm2_2303,0.0004808914178254808
esm2_2430,0.00048053382627477186
esm2_1094,0.0004786591935138284
esm2_47,0.0004758964474263033
esm2_2195,0.0004754057631241429
esm2_1320,0.00047537477066073724
esm2_2147,0.0004753285011310702
esm2_1489,0.0004743176423603988
esm2_48,0.0004737630201495963
esm2_87,0.0004712876497270998
esm2_1142,0.00047066459933012614
esm2_2023,0.00047049635121249283
esm2_692,0.00046656681767078386
esm2_999,0.0004660828775031851
esm2_94,0.0004659979881358068
esm2_1721,0.0004639457279030401
esm2_1798,0.0004631065327442272
esm2_780,0.00046212129472130066
esm2_200,0.00045735927501155174
esm2_2497,0.00045701987173050324
esm2_1319,0.0004560393131334375
esm2_979,0.0004545073685237791
esm2_647,0.00045212627054194655
esm2_1067,0.00044980202874860735
esm2_141,0.00044935623879782487
esm2_1079,0.0004490712769824425
esm2_1763,0.00044816329405149367
esm2_2016,0.0004476438440155098
esm2_1565,0.0004463014259577802
esm2_2406,0.00044580878641604
esm2_112,0.0004457610424343352
esm2_1352,0.0004454526931255276
esm2_1759,0.0004452991038749084
esm2_1232,0.0004442669407349597
esm2_1642,0.00044420147684922707
esm2_990,0.00044319456869345604
esm2_752,0.0004426814335624904
esm2_774,0.00044136793809370484
esm2_1748,0.0004411740337109113
esm2_1864,0.0004408011543669453
esm2_2153,0.0004387853837983772
esm2_1365,0.00043850687825521223
esm2_1841,0.00043699128796616813
esm2_1349,0.0004360701907245771
esm2_1194,0.00043583565568333085
esm2_1730,0.0004352211235343174
esm2_1786,0.0004351809477931351
esm2_549,0.00043455071384837046
esm2_1335,0.00043069952300468296
esm2_864,0.00042956402693281336
esm2_2332,0.0004292615881932597
esm2_1100,0.0004291560614173514
esm2_2448,0.0004285891729349901
esm2_139,0.00042579003496161054
esm2_1109,0.0004252834495022682
esm2_1438,0.00042515140821299506
esm2_570,0.0004217349004481259
esm2_982,0.0004212256520841679
esm2_1243,0.00042055040646003463
esm2_2193,0.0004156625244360896
esm2_930,0.00041513355585779473
esm2_944,0.00041382676380421677
esm2_1261,0.0004133772547958961
esm2_1803,0.0004128097541721645
esm2_1845,0.00041280635029769557
esm2_2379,0.00041189880088818667
esm2_1991,0.0004114666603598449
esm2_1171,0.00041143476942051896
esm2_31,0.0004105371497708339
esm2_1149,0.00041045343771051163
esm2_1584,0.0004100512592893827
esm2_697,0.00040988665852872497
esm2_1432,0.00040787136868214983
esm2_99,0.00040759028469925564
esm2_221,0.00040487564528474774
esm2_1588,0.000404621730202898
esm2_1533,0.0004040850740106299
esm2_1594,0.00040306836465791305
esm2_222,0.0003993601772196661
esm2_319,0.00039813698925662063
esm2_1124,0.0003979930607162648
esm2_2553,0.0003972225735405739
esm2_26,0.0003957664556575907
esm2_1646,0.000394496316998022
esm2_278,0.0003939529824813217
esm2_1762,0.0003938057867161855
esm2_198,0.00039345248667488136
esm2_707,0.0003928143509228155
esm2_2384,0.00039165436057951884
esm2_388,0.00039039378078526294
esm2_712,0.0003897769852350633
esm2_757,0.0003897122260319563
esm2_295,0.00038910752718524335
esm2_859,0.0003889315478663731
esm2_1540,0.0003872980282925018
esm2_754,0.00038657473889866273
esm2_1317,0.0003862558813201243
esm2_505,0.0003857525778790488
esm2_2415,0.0003847160784996561
esm2_7,0.00038220381609776056
esm2_467,0.0003815368483440166
esm2_895,0.00038128707533944097
esm2_1734,0.00038052968074708067
esm2_2322,0.00038043747524951717
esm2_854,0.0003803208887869115
esm2_2022,0.00038027121002666
esm2_243,0.0003796995675166244
esm2_109,0.00037906648508999764
esm2_2382,0.00037886336292131893
esm2_733,0.00037826920236380733
esm2_1373,0.00037776238145781143
esm2_2405,0.000376670452367791
esm2_2354,0.0003766197053880346
esm2_1975,0.00037588087369766715
esm2_1781,0.0003758090219106674
esm2_49,0.0003750083860440409
esm2_1766,0.0003743964512404261
esm2_1211,0.00037399956646050423
esm2_2390,0.00037384960355124326
esm2_42,0.00037368839472506546
esm2_1200,0.000373656254867841
esm2_1204,0.000373486072097367
esm2_1899,0.00037305851785895397
esm2_2089,0.00037191434216981656
esm2_1835,0.00037162793378634336
esm2_1458,0.0003714175743744158
esm2_1697,0.0003708183849881572
esm2_1073,0.00037072316370917127
esm2_2540,0.0003692043621652237
esm2_751,0.00036865069861892946
esm2_1880,0.00036676333836557854
esm2_778,0.00036467849852030783
esm2_664,0.00036404225580389756
esm2_1933,0.0003632357030360124
esm2_1042,0.0003629366967074289
esm2_285,0.00036231726432900364
esm2_579,0.00036214620918994557
esm2_1925,0.00036149379259187755
esm2_892,0.0003614522756279864
esm2_473,0.0003612970043115805
esm2_776,0.0003612354933243397
esm2_37,0.0003611879670374378
esm2_2478,0.0003592551276432187
esm2_843,0.00035874682336000725
esm2_1433,0.0003577102371430069
esm2_568,0.00035710453025184077
esm2_441,0.0003570826326685952
esm2_1516,0.0003570318841398924
esm2_2105,0.00035561751287919963
esm2_818,0.0003555574069732491
esm2_1771,0.00035530237636417696
esm2_1242,0.000354877547046436
esm2_272,0.00035426944477975257
esm2_1279,0.0003535359775865827
esm2_661,0.0003534521662390619
esm2_1571,0.0003531974609432777
esm2_2351,0.0003520636455273667
esm2_1924,0.00035056774112035853
esm2_998,0.00035005089860574225
esm2_219,0.0003495950339750282
esm2_497,0.0003493414572062514
esm2_937,0.00034883901426141354
esm2_1828,0.0003477043121279763
esm2_1617,0.00034768172919948115
esm2_1894,0.00034762854382651057
esm2_1336,0.0003467974471477144
esm2_899,0.0003462357680779066
esm2_1604,0.0003456321485003766
esm2_1148,0.0003451474402635861
esm2_2094,0.0003439094955189632
esm2_992,0.00034347815506870135
esm2_785,0.0003433496978944347
esm2_76,0.0003432371039996326
esm2_2001,0.0003432349316505498
esm2_67,0.0003432304812649396
esm2_772,0.00034296769766778906
esm2_2033,0.0003413198553672753
esm2_449,0.00034100826004085854
esm2_246,0.00034043152627711177
esm2_986,0.0003403333261994776
esm2_1946,0.000339516164764085
esm2_2210,0.00033932527630915207
esm2_2258,0.00033859190361611185
esm2_1905,0.0003378789996137557
esm2_901,0.00033749199959255476
esm2_2273,0.00033652317593139806
esm2_821,0.00033647605882301736
esm2_1974,0.0003357519366905374
esm2_282,0.00033563690547341955
esm2_1897,0.00033451736975867745
esm2_1735,0.00033366714473595353
esm2_323,0.0003325079227401082
esm2_2316,0.0003318302755923665
esm2_2178,0.00033144847154431095
esm2_2408,0.0003313699783972953
esm2_1580,0.00033123982431295887
esm2_1169,0.00033014051270977365
esm2_746,0.0003299699535582398
esm2_1795,0.0003295553446960629
esm2_1414,0.00032945566916783256
esm2_711,0.0003289811810379706
esm2_240,0.00032893244953424396
esm2_1004,0.0003283256022093238
esm2_1269,0.00032787478261629444
esm2_924,0.00032784831947689047
esm2_2413,0.0003278134026987723
esm2_1108,0.00032739285334027244
esm2_1174,0.00032713028327138657
esm2_978,0.00032687721213014764
esm2_1434,0.00032670098570825105
esm2_21,0.0003259395738274338
esm2_529,0.0003257657193187353
esm2_1953,0.0003257209327172596
esm2_2412,0.00032550988758144153
esm2_2170,0.00032451463551249726
esm2_308,0.00032434639753659255
esm2_261,0.0003232128410143893
esm2_1099,0.0003229629723656981
esm2_126,0.0003225273535284856
esm2_2300,0.00032184411231020904
esm2_994,0.00032130958070885945
esm2_1883,0.00032114320629285083
esm2_1173,0.00032110149047298413
esm2_353,0.00032055317271230356
esm2_2443,0.00032016821324232084
esm2_465,0.00032016550510062096
esm2_2020,0.0003201213391231623
esm2_2113,0.0003200497864396306
esm2_2539,0.00031926417975376925
esm2_1626,0.0003181268959986921
esm2_2059,0.0003177087580080537
esm2_1589,0.0003177027003008692
esm2_1812,0.0003168361668815727
esm2_366,0.0003165043704825536
esm2_650,0.0003158744706104662
esm2_565,0.0003158094840317015
esm2_2244,0.00031551216569847035
esm2_326,0.00031447233109371445
esm2_2116,0.00031440605039357965
esm2_1615,0.00031431723064723145
esm2_312,0.00031396390033917843
esm2_2537,0.00031388011837896196
esm2_645,0.00031375026629854166
esm2_841,0.000313630241137567
esm2_101,0.00031291060155443936
esm2_1168,0.0003124895344753804
esm2_1948,0.00031206374878793683
esm2_1912,0.00031161983189147044
esm2_2552,0.0003113131602426133
esm2_407,0.0003112976162166819
esm2_643,0.0003109678554360696
esm2_1111,0.0003109033601108475
esm2_1902,0.0003108143238379915
esm2_725,0.0003106413460293453
esm2_1787,0.0003105120889053868
esm2_315,0.0003104418209683916
esm2_880,0.00031018859605474444
esm2_25,0.00030973096050718657
esm2_931,0.0003095624568920775
esm2_1546,0.0003094501892191982
esm2_1388,0.0003093246190845851
esm2_53,0.000308881292673092
esm2_35,0.00030849362362159215
esm2_2045,0.0003083381108929268
esm2_1934,0.0003069651312790218
esm2_814,0.0003066350282177156
esm2_1486,0.00030645796580615765
esm2_1963,0.00030609047034094535
esm2_489,0.00030540765723894366
esm2_2214,0.0003051978482801376
esm2_722,0.00030491746697496004
esm2_849,0.0003047601939520302
esm2_416,0.00030461893929471074
esm2_673,0.0003045514717341962
esm2_1980,0.00030447023368829885
esm2_1084,0.00030446192867396066
esm2_989,0.00030426858512604105
esm2_183,0.00030390488226905433
esm2_1431,0.0003031104872421746
esm2_2205,0.0003024877707659902
esm2_1228,0.00030184619847081084
esm2_1656,0.00030181606190772363
esm2_5,0.00030149897789989017
esm2_980,0.000300163422064824
esm2_95,0.00029963963951734146
esm2_2530,0.00029911391212208966
esm2_2355,0.00029895696824790976
esm2_1170,0.00029875820833891853
esm2_163,0.0002977093002076118
esm2_1877,0.00029717938620676054
esm2_2490,0.0002968288707790697
esm2_186,0.00029610627423737193
esm2_677,0.00029575366942482655
esm2_1971,0.00029533295246021826
esm2_1192,0.0002950460318442008
esm2_781,0.0002949350331324946
esm2_851,0.000294620462127495
esm2_2470,0.00029453279673979845
esm2_1363,0.0002944001549528321
esm2_1468,0.00029435916588918255
esm2_1467,0.00029352868732283405
esm2_504,0.00029323068728491166
esm2_2240,0.00029237825529798093
esm2_1075,0.0002922586013978103
esm2_2129,0.00029199504256664294
esm2_418,0.00029197354371351405
esm2_2108,0.0002910507206455763
esm2_1297,0.0002907954491887667
esm2_1129,0.0002906892795043524
esm2_1119,0.00029065866733908585
esm2_2434,0.0002906548718935752
esm2_1498,0.0002905715824350876
esm2_539,0.00029040318674542344
esm2_946,0.0002903256403978381
esm2_145,0.00028985842224578905
esm2_117,0.00028969535957025337
esm2_369,0.0002895535546984251
esm2_1214,0.00028947067464279546
esm2_941,0.0002894199384923782
esm2_1161,0.00028929728504082514
esm2_1018,0.00028917872129542927
esm2_1390,0.0002880616975436434
esm2_760,0.0002869275508974289
esm2_2277,0.0002866063996335011
esm2_55,0.0002857368866787452
esm2_2086,0.0002853332677837719
esm2_1399,0.0002853165345670801
esm2_1578,0.0002835715175775887
esm2_73,0.00028334854657455607
esm2_1848,0.00028130033787786014
esm2_2507,0.0002812529836640646
esm2_742,0.00028068226571947033
esm2_2257,0.00027864453069924484
esm2_925,0.000278497135167181
esm2_727,0.00027737762288164447
esm2_1294,0.00027674778341543396
esm2_829,0.00027660150010904724
esm2_1172,0.0002764906487580974
esm2_2221,0.000275879363616076
esm2_180,0.0002755534576342841
esm2_2101,0.0002753447385579445
esm2_1475,0.0002720462165749476
esm2_2336,0.00027163002433502946
esm2_66,0.00027143343029070244
esm2_464,0.00027131355995395047
esm2_888,0.00027076630476906657
esm2_719,0.00027057698175975977
esm2_1445,0.0002698938943564775
esm2_206,0.0002693164892612385
esm2_1237,0.00026886485845349655
esm2_1389,0.0002687713581491919
esm2_860,0.00026861691823109435
esm2_663,0.0002684922978057756
esm2_1298,0.0002684222054461671
esm2_1959,0.0002678257035507667
esm2_2331,0.0002677203385133067
esm2_1958,0.0002676534351997663
esm2_1832,0.00026737621709564067
esm2_2028,0.00026722100703461757
esm2_2436,0.0002671795253343324
esm2_1577,0.0002671197485940594
esm2_1102,0.0002665562201719883
esm2_1339,0.0002662329849600178
esm2_879,0.00026618939298272195
esm2_1284,0.0002657593723303998
esm2_739,0.00026498662809371944
esm2_2433,0.0002649840321537072
esm2_1112,0.0002642351889021628
esm2_2352,0.0002639407882873355
esm2_2242,0.0002637558561329401
esm2_1713,0.00026357476317645604
esm2_447,0.0002631755271032453
esm2_1789,0.00026254993170686536
esm2_1351,0.0002625374036689842
esm2_838,0.0002621902771778907
esm2_2122,0.0002621862288985087
esm2_1947,0.00026175116109166926
esm2_2294,0.0002617330408221874
esm2_2169,0.0002611059613870698
esm2_100,0.0002608010300578331
esm2_589,0.0002604037384126512
esm2_2145,0.00026034689969173805
esm2_706,0.0002602909612277744
esm2_1643,0.0002599945435817238
esm2_877,0.0002597676645704892
esm2_2505,0.00025946636376084845
esm2_434,0.00025926420706579603
esm2_2265,0.0002589912535049795
esm2_268,0.00025875069323474405
esm2_1703,0.0002583536627916699
esm2_2249,0.0002574138804019638
esm2_162,0.0002572253208348448
esm2_1620,0.00025703652900171985
esm2_110,0.0002567521699124673
esm2_79,0.00025562435479333304
esm2_1797,0.0002554267757846108
esm2_1463,0.0002548835320132957
esm2_2104,0.0002547463092433172
esm2_1308,0.0002544652366150259
esm2_454,0.00025400474644767565
esm2_1391,0.0002537693184332988
esm2_2457,0.00025364228577681806
esm2_2460,0.0002524980882939017
esm2_676,0.0002523115649899024
esm2_1044,0.0002514005542294814
esm2_784,0.00025024883089511547
esm2_1201,0.00024984684013851135
esm2_1535,0.00024914004033523143
esm2_1538,0.00024906086174274374
esm2_1203,0.00024883235802642534
esm2_432,0.0002486186371747533
esm2_164,0.00024855437160985916
esm2_2225,0.00024842149836927095
esm2_2191,0.0002482794896754223
esm2_1357,0.0002482609174583644
esm2_2487,0.0002477145769824313
esm2_1444,0.00024737735400492093
esm2_2479,0.00024734805742978135
esm2_313,0.00024686793833891466
esm2_342,0.000246420380195574
esm2_2112,0.0002463613133737619
esm2_1007,0.0002458843319106311
esm2_667,0.00024547475654908773
esm2_2146,0.00024496668672866097
esm2_921,0.0002448143168710744
esm2_2009,0.00024353717069094106
esm2_2149,0.00024345680830416405
esm2_22,0.00024339977293500134
esm2_1131,0.00024311190887880396
esm2_1574,0.0002430129700381956
esm2_730,0.00024287517928253671
esm2_1009,0.00024202940316092275
esm2_1997,0.00024184342346531278
esm2_2291,0.00024183796702503758
esm2_176,0.00024180820594778816
esm2_1990,0.00024071542443495085
esm2_957,0.00024056585612733023
esm2_20,0.00024055008017910903
esm2_1267,0.00024021803133124825
esm2_1334,0.00024002497657503785
esm2_2110,0.00023998251797984884
esm2_834,0.00023972787646349395
esm2_1722,0.00023971332912298905
esm2_670,0.0002391925660466329
esm2_1628,0.00023896298748344008
esm2_1435,0.000238858530904896
esm2_298,0.00023878335900490188
esm2_2159,0.00023853510402126386
esm2_391,0.00023769303361194727
