uniprot_id,arginine_fraction,aromatic_fraction,cc_motif_density,charge_asymmetry,charged_fraction,compactness_index,cxc_motif_density,cxxc_motif_density,cys_c_term_bias,cys_center_fraction,cys_context_aromatic,cys_context_charged,cys_context_hydrophobic,cys_context_polar,cys_n_term_bias,cys_spacing_cv,cys_spacing_max,cys_spacing_mean,cys_spacing_min,cys_spacing_std,cysteine_density,density_weighted_rg,density_weighted_ss,glycine_fraction,hydrophobic_fraction,kc_motif_density,log_mean_ss_distance,log_rg_cysteine_sulfur,lysine_fraction,max_consecutive_cys,mean_ss_distance,mean_ss_distance_sq,n_cys_sulfur_atoms,negative_fraction,net_charge_density,normalized_rg,normalized_ss,pc_motif_density,polar_fraction,positive_fraction,proline_fraction,rg_cysteine_sulfur,rg_cysteine_sulfur_sq,sc_motif_density,serine_fraction,small_fraction,ss_rg_ratio_sq,organism,habitat_type,metal_exposure,temperature_c,temperature_c_status,temperature_c_provenance,ph,ph_status,ph_provenance,salinity_psu,salinity_psu_status,salinity_psu_provenance,depth_m,depth_m_status,depth_m_provenance,latitude,latitude_status,latitude_provenance,longitude,longitude_status,longitude_provenance,metadata_match_mode,sst_mean_c,sst_mean_c_status,sst_mean_c_provenance,salinity_mean_psu,salinity_mean_psu_status,salinity_mean_psu_provenance,ph_mean,ph_mean_status,ph_mean_provenance,depth_mean_m,depth_mean_m_status,depth_mean_m_provenance,do_mean_mlL,do_mean_mlL_status,do_mean_mlL_provenance
A0A1B1RV98,0.0,0.0,0.0,0.0,0.18604651162790697,0.6296163843213531,0.11627906976744186,0.023255813953488372,0.4166666666666667,0.25,0.0,0.19718309859154928,0.19718309859154928,0.23943661971830985,0.3333333333333333,0.4138795673819816,6.0,3.272727272727273,2.0,1.3545149477955762,0.27906976744186046,1.0295440402301355,1.4417364453892183,0.13953488372093023,0.20930232558139536,0.16279069767441862,1.8190863753022495,1.5452618807874225,0.09302325581395349,1,5.166222262644699,26.689852467045714,12,0.09302325581395349,0.0,1.0649801557119198,1.4913599070156773,0.046511627906976744,0.18604651162790697,0.09302325581395349,0.06976744186046512,3.689199477491319,13.61019278472222,0.046511627906976744,0.046511627906976744,0.32558139534883723,1.9610194278074986,Crassostrea virginica (Eastern oyster),coastal_estuarine,moderate,22.0622,biooracle_sampled,biooracle:BO22_tempmean_ss,8.1105,biooracle_sampled,biooracle:BO22_phmean_ss,35.9989,biooracle_sampled,biooracle:BO22_salinitymean_ss,3.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0622,biooracle_sampled,biooracle:sst_mean_c,35.9989,biooracle_sampled,biooracle:salinity_mean_psu,8.1105,biooracle_sampled,biooracle:ph_mean,25.7222,biooracle_sampled,biooracle:depth_mean_m,4.9358,biooracle_sampled,biooracle:do_mean_mlL
A0A1B1RVB0,0.0,0.0,0.0,0.25,0.21333333333333335,0.15340915809932432,0.12,0.013333333333333334,0.3333333333333333,0.38095238095238093,0.0,0.248,0.144,0.232,0.2857142857142857,0.43025702465669985,6.0,3.4,2.0,1.4628738838327795,0.28,2.941084888933183,3.6490222464592375,0.16,0.14666666666666667,0.18666666666666668,2.6413562784905733,2.442683900652662,0.13333333333333333,1,13.03222230878299,169.83881830554103,21,0.08,0.05333333333333334,2.292133355242704,2.843864057309058,0.02666666666666667,0.2,0.13333333333333333,0.05333333333333334,10.503874603332795,110.33138168253969,0.08,0.08,0.3466666666666667,1.5393518663096613,Crassostrea virginica (Eastern oyster),coastal_estuarine,moderate,22.0622,biooracle_sampled,biooracle:BO22_tempmean_ss,8.1105,biooracle_sampled,biooracle:BO22_phmean_ss,35.9989,biooracle_sampled,biooracle:BO22_salinitymean_ss,3.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0622,biooracle_sampled,biooracle:sst_mean_c,35.9989,biooracle_sampled,biooracle:salinity_mean_psu,8.1105,biooracle_sampled,biooracle:ph_mean,25.7222,biooracle_sampled,biooracle:depth_mean_m,4.9358,biooracle_sampled,biooracle:do_mean_mlL
A0A1C7D003,0.0,0.0,0.016129032258064516,0.0625,0.25806451612903225,0.08671854929876206,0.07258064516129033,0.024193548387096774,0.30303030303030304,0.3939393939393939,0.0,0.27918781725888325,0.07106598984771574,0.2893401015228426,0.30303030303030304,0.4651604766162404,8.0,3.5625,1.0,1.6571341979453564,0.2661290322580645,4.715134910765222,5.71600133950248,0.14516129032258066,0.07258064516129033,0.10483870967741936,3.1125507581176106,2.9294576667923145,0.13709677419354838,2,21.478308063585075,461.31771727426366,33,0.12096774193548387,0.016129032258064516,3.0842168019645504,3.7388935216032535,0.008064516129032258,0.25,0.13709677419354838,0.024193548387096774,17.717476634390533,313.90897829017445,0.0967741935483871,0.0967741935483871,0.3064516129032258,1.4695907067934384,Biomphalaria glabrata (Bloodfluke planorb) (Freshwater snail),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
A0A1D9BZV8,0.058823529411764705,0.11764705882352941,0.014705882352941176,0.09090909090909091,0.16176470588235295,0.006041053657486312,0.0,0.014705882352941176,0.2857142857142857,0.2857142857142857,0.11904761904761904,0.11904761904761904,0.42857142857142855,0.2619047619047619,0.42857142857142855,0.717848258651492,21.0,9.333333333333334,1.0,6.69991708074726,0.10294117647058823,3.1090666811110945,3.949422216241873,0.029411764705882353,0.4117647058823529,0.014705882352941176,3.6728978207941227,3.44049379852289,0.029411764705882353,2,38.365815814921056,1471.9358231444467,7,0.07352941176470588,0.014705882352941176,11.415419854002247,14.500915356055712,0.014705882352941176,0.20588235294117646,0.08823529411764706,0.029411764705882353,30.202362045079205,912.1826731020409,0.0,0.08823529411764706,0.25,1.6136415068473782,Hediste diversicolor (Sandworm) (Nereis diversicolor),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,1.5,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,1.5,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A1L6Z3J2,0.0,0.0,0.0,0.05263157894736842,0.2753623188405797,0.10912274313240393,0.10144927536231885,0.014492753623188406,0.3888888888888889,0.3888888888888889,0.0,0.3490566037735849,0.12264150943396226,0.22641509433962265,0.2222222222222222,0.4088928163327057,6.0,3.4705882352941178,2.0,1.4190985978605668,0.2608695652173913,3.000978360492262,3.740599360308347,0.11594202898550725,0.13043478260869565,0.13043478260869565,2.7303962717894796,2.526028629859051,0.13043478260869565,1,14.33896421451533,205.60589474515126,18,0.14492753623188406,-0.014492753623188406,2.711459968036546,3.379726277091676,0.028985507246376812,0.21739130434782608,0.13043478260869565,0.057971014492753624,11.503750381887006,132.33627284876542,0.028985507246376812,0.07246376811594203,0.2898550724637681,1.553662426174861,Haliotis discus discus (disc abalone),coastal_estuarine,moderate,19.012,biooracle_sampled,biooracle:BO22_tempmean_ss,8.1659,biooracle_sampled,biooracle:BO22_phmean_ss,32.3163,biooracle_sampled,biooracle:BO22_salinitymean_ss,29.6111,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,19.012,biooracle_sampled,biooracle:sst_mean_c,32.3163,biooracle_sampled,biooracle:salinity_mean_psu,8.1659,biooracle_sampled,biooracle:ph_mean,29.6111,biooracle_sampled,biooracle:depth_mean_m,5.5051,biooracle_sampled,biooracle:do_mean_mlL
A0A1V0CMF8,0.0,0.0,0.0,0.2857142857142857,0.1917808219178082,0.2224292228067221,0.0958904109589041,0.0136986301369863,0.3888888888888889,0.3888888888888889,0.0,0.2830188679245283,0.1320754716981132,0.25471698113207547,0.2222222222222222,0.43212029776210037,7.0,3.4705882352941178,2.0,1.4997116216449367,0.2465753424657534,1.9220055194838155,2.5599136740107284,0.1506849315068493,0.1506849315068493,0.136986301369863,2.4320219250428616,2.1741606561975564,0.1232876712328767,1,10.381872122376844,107.78326876538549,18,0.0684931506849315,0.0547945205479452,1.8372520175974718,2.447030726381414,0.0410958904109589,0.2602739726027397,0.1232876712328767,0.0410958904109589,7.79480016235103,60.75890957098764,0.0273972602739726,0.0958904109589041,0.3835616438356164,1.7739500186298924,Cochlostoma elegans,coastal_estuarine,moderate,15.3537,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0831,biooracle_sampled,biooracle:BO22_phmean_ss,36.1381,biooracle_sampled,biooracle:BO22_salinitymean_ss,3.375,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,15.3537,biooracle_sampled,biooracle:sst_mean_c,36.1381,biooracle_sampled,biooracle:salinity_mean_psu,8.0831,biooracle_sampled,biooracle:ph_mean,3.375,biooracle_sampled,biooracle:depth_mean_m,5.6948,biooracle_sampled,biooracle:do_mean_mlL
A0A1V0CMG1,0.01834862385321101,0.01834862385321101,0.0,0.4,0.1834862385321101,0.10523164588793557,0.09174311926605505,0.027522935779816515,0.4444444444444444,0.3333333333333333,0.00625,0.2625,0.15625,0.23125,0.2222222222222222,0.46077463463207907,7.0,3.6153846153846154,2.0,1.6658775252082858,0.24770642201834864,3.5748022924372065,4.403924914121514,0.1559633027522936,0.1743119266055046,0.10091743119266056,2.9327289992757013,2.736417954822382,0.11009174311926606,1,17.778807986638704,316.08601342576816,27,0.05504587155963303,0.07339449541284404,2.7773644960046426,3.4215331923188415,0.03669724770642202,0.22018348623853212,0.12844036697247707,0.045871559633027525,14.431609254653907,208.27134567901228,0.027522935779816515,0.08256880733944955,0.3853211009174312,1.517664431442815,Cochlostoma elegans,coastal_estuarine,moderate,15.3537,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0831,biooracle_sampled,biooracle:BO22_phmean_ss,36.1381,biooracle_sampled,biooracle:BO22_salinitymean_ss,3.375,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,15.3537,biooracle_sampled,biooracle:sst_mean_c,36.1381,biooracle_sampled,biooracle:salinity_mean_psu,8.0831,biooracle_sampled,biooracle:ph_mean,3.375,biooracle_sampled,biooracle:depth_mean_m,5.6948,biooracle_sampled,biooracle:do_mean_mlL
A0A1X6NWZ7,0.009615384615384616,0.04807692307692308,0.0,0.09090909090909091,0.21153846153846154,0.049914350792449436,0.057692307692307696,0.009615384615384616,0.3125,0.375,0.05319148936170213,0.23404255319148937,0.22340425531914893,0.23404255319148937,0.3125,0.9858241088316512,23.0,5.866666666666666,2.0,5.7835014384790195,0.15384615384615385,2.5208882015297087,3.0096379665357795,0.08653846153846154,0.3173076923076923,0.04807692307692308,3.0234761668579275,2.8556522459168074,0.10576923076923077,1,19.562646782482567,382.69714913617554,16,0.09615384615384616,0.019230769230769232,4.096443327485776,4.890661695620642,0.028846153846153848,0.22115384615384615,0.11538461538461539,0.0673076923076923,16.385773309943104,268.4935669648438,0.038461538461538464,0.057692307692307696,0.34615384615384615,1.4253494169798318,Porphyra umbilicalis (Purple laver) (Red alga),coastal_estuarine,moderate,11.5597,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0737,biooracle_sampled,biooracle:BO22_phmean_ss,33.8683,biooracle_sampled,biooracle:BO22_salinitymean_ss,0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,11.5597,biooracle_sampled,biooracle:sst_mean_c,33.8683,biooracle_sampled,biooracle:salinity_mean_psu,8.0737,biooracle_sampled,biooracle:ph_mean,0.0,biooracle_sampled,biooracle:depth_mean_m,6.196,biooracle_sampled,biooracle:do_mean_mlL
A0A1Y1FG02,0.0,0.0,0.038461538461538464,0.5555555555555556,0.17307692307692307,0.26318249715473635,0.11538461538461539,0.07692307692307693,0.29411764705882354,0.4117647058823529,0.0,0.16666666666666666,0.13725490196078433,0.3431372549019608,0.29411764705882354,0.4570436400267363,6.0,2.8125,1.0,1.2854352375751958,0.3269230769230769,2.270952333273422,3.0400102992646842,0.09615384615384616,0.11538461538461539,0.07692307692307693,2.3320327272163555,2.0727243355792333,0.1346153846153846,2,9.298855033044916,86.46870492558476,17,0.038461538461538464,0.09615384615384616,1.684759756827399,2.2553036175617995,0.07692307692307693,0.28846153846153844,0.1346153846153846,0.057692307692307696,6.946442431189291,48.253062449826984,0.11538461538461539,0.15384615384615385,0.3269230769230769,1.791983773371773,Salaria pavo (Peacock blenny) (Lipophrys pavo),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,8.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,8.0,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A220T7G9,0.029850746268656716,0.014925373134328358,0.0,0.2857142857142857,0.208955223880597,0.16153989487864773,0.1044776119402985,0.014925373134328358,0.3888888888888889,0.3888888888888889,0.0,0.27358490566037735,0.11320754716981132,0.29245283018867924,0.2222222222222222,0.3819568606504779,6.0,3.3529411764705883,2.0,1.2806788857104259,0.26865671641791045,2.501684091844677,3.2148124909455293,0.13432835820895522,0.13432835820895522,0.13432835820895522,2.5623495573753576,2.333291209599664,0.1044776119402985,1,11.966246494075026,143.19105515696285,18,0.07462686567164178,0.05970149253731343,2.1948179934055934,2.8204713471034006,0.014925373134328358,0.2537313432835821,0.13432835820895522,0.029850746268656716,9.311824119644076,86.71006843518516,0.1044776119402985,0.13432835820895522,0.3582089552238806,1.65137748984706,Littorina littorea (Common periwinkle),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,1.4,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,1.4,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A220T7H0,0.031746031746031744,0.0,0.0,0.2857142857142857,0.2222222222222222,0.13860275469990227,0.1111111111111111,0.015873015873015872,0.3333333333333333,0.3888888888888889,0.0,0.27358490566037735,0.11320754716981132,0.29245283018867924,0.2777777777777778,0.3819568606504779,6.0,3.3529411764705883,2.0,1.2806788857104259,0.2857142857142857,2.891518448021415,3.6663893867189623,0.14285714285714285,0.1111111111111111,0.14285714285714285,2.627010980940063,2.408773576918273,0.1111111111111111,1,12.832362853516369,164.66953640430677,18,0.07936507936507936,0.06349206349206349,2.385381019608935,3.02461693078926,0.015873015873015872,0.23809523809523808,0.14285714285714285,0.031746031746031744,10.120314568074953,102.42076695679012,0.1111111111111111,0.1111111111111111,0.3492063492063492,1.60777488098462,Littorina littorea (Common periwinkle),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,1.4,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,1.4,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A223FZ32,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.15789473684210525,0.19387755102040816,0.09732001028248718,0.09183673469387756,0.030612244897959183,0.37037037037037035,0.3333333333333333,0.00625,0.25,0.11875,0.33125,0.2962962962962963,0.41035159284699524,6.0,3.3846153846153846,1.0,1.3888823142513684,0.2755102040816326,4.1424212918915995,5.08373295854461,0.12244897959183673,0.1326530612244898,0.11224489795918367,2.967953376776587,2.7748022118792264,0.09183673469387756,2,18.452067775458218,340.47880519010357,27,0.08163265306122448,0.030612244897959183,2.893574675322276,3.5511020990886735,0.02040816326530612,0.2653061224489796,0.11224489795918367,0.030612244897959183,15.0354550594584,226.0649088449932,0.09183673469387756,0.11224489795918367,0.32653061224489793,1.5061108198068944,Littorina littorea (Common periwinkle),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,1.4,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,1.4,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A223FZ33,0.03,0.02,0.0,0.2,0.2,0.09193927793124296,0.1,0.02,0.37037037037037035,0.3333333333333333,0.00625,0.25,0.11875,0.325,0.2962962962962963,0.38618104882183923,6.0,3.4615384615384617,2.0,1.336780553614059,0.27,4.154679558473794,5.152911346465203,0.13,0.13,0.11,2.9999661400168613,2.796531179657364,0.09,1,19.084856838760007,364.2317605559646,27,0.08,0.04,2.961364643804297,3.672882411101187,0.02,0.26,0.12,0.03,15.38770206842146,236.78137494650207,0.08,0.11,0.33,1.5382618697870916,Littorina littorea (Common periwinkle),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,1.4,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,1.4,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A223FZ35,0.0,0.0,0.016129032258064516,0.03225806451612903,0.25,0.09282498307376999,0.07258064516129033,0.024193548387096774,0.30303030303030304,0.3939393939393939,0.0,0.2639593908629442,0.07106598984771574,0.30456852791878175,0.30303030303030304,0.4651604766162404,8.0,3.5625,1.0,1.6571341979453564,0.2661290322580645,4.544683101118732,5.5402576892459825,0.14516129032258066,0.07258064516129033,0.10483870967741936,3.082732474740202,2.894639916701781,0.12903225806451613,2,20.81793798383339,433.38654189873296,33,0.12096774193548387,0.008064516129032258,2.972722572173435,3.6239378460568026,0.008064516129032258,0.25806451612903225,0.12903225806451613,0.024193548387096774,17.076991046627963,291.6236232066116,0.0967741935483871,0.0967741935483871,0.3064516129032258,1.486116032485078,Biomphalaria glabrata (Bloodfluke planorb) (Freshwater snail),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
A0A223FZ38,0.0,0.0,0.016260162601626018,0.03225806451612903,0.25203252032520324,0.08774781161846977,0.07317073170731707,0.024390243902439025,0.30303030303030304,0.42424242424242425,0.0,0.2639593908629442,0.07614213197969544,0.2893401015228426,0.2727272727272727,0.4695271998188428,8.0,3.53125,1.0,1.6580179243602886,0.2682926829268293,4.724525253704665,5.729769189961456,0.14634146341463414,0.07317073170731707,0.10569105691056911,3.1071131897661255,2.9236772610366786,0.13008130081300814,2,21.35641243531088,456.09635210710115,33,0.12195121951219512,0.008130081300813009,3.0654368680367883,3.717674216362034,0.008130081300813009,0.25203252032520324,0.13008130081300814,0.024390243902439025,17.60959412744466,310.09780533333344,0.0975609756097561,0.0975609756097561,0.3089430894308943,1.4708145116242584,Biomphalaria glabrata (Bloodfluke planorb) (Freshwater snail),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
A0A223FZ39,0.03529411764705882,0.0,0.0,0.0,0.2823529411764706,0.0954427530631814,0.08235294117647059,0.023529411764705882,0.34782608695652173,0.34782608695652173,0.0,0.3333333333333333,0.15555555555555556,0.21481481481481482,0.30434782608695654,0.3308503689053765,5.0,3.5,2.0,1.1579762911688178,0.27058823529411763,3.7305671202029185,4.729637331001042,0.09411764705882353,0.16470588235294117,0.08235294117647059,2.916640065236727,2.6937401988493996,0.10588235294117647,1,17.479094484134286,305.5187439852936,23,0.1411764705882353,0.0,2.874762889540197,3.6446431446075085,0.03529411764705882,0.18823529411764706,0.1411764705882353,0.047058823529411764,13.786878487706439,190.07801843478256,0.011764705882352941,0.03529411764705882,0.25882352941176473,1.6073333807934227,Pomacea bridgesi,coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
A0A223FZ40,0.015151515151515152,0.0,0.0,0.09090909090909091,0.16666666666666666,0.30243389096158874,0.10606060606060606,0.015151515151515152,0.2777777777777778,0.5,0.0,0.18518518518518517,0.16666666666666666,0.3148148148148148,0.2222222222222222,0.4041111049253249,6.0,3.235294117647059,2.0,1.307418280640757,0.2727272727272727,1.8349192542591772,2.4125828120895627,0.09090909090909091,0.16666666666666666,0.06060606060606061,2.2870791932503822,2.0448549190539973,0.07575757575757576,1,8.84613697766173,78.25413942755422,18,0.07575757575757576,0.015151515151515152,1.5858135915311888,2.085054481403227,0.030303030303030304,0.25757575757575757,0.09090909090909091,0.030303030303030304,6.728037265616984,45.26648544753086,0.15151515151515152,0.12121212121212122,0.3333333333333333,1.7287434324509223,Elysia crispata (lettuce slug),coastal_estuarine,moderate,28.1247,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0618,biooracle_sampled,biooracle:BO22_phmean_ss,35.8186,biooracle_sampled,biooracle:BO22_salinitymean_ss,2.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,28.1247,biooracle_sampled,biooracle:sst_mean_c,35.8186,biooracle_sampled,biooracle:salinity_mean_psu,8.0618,biooracle_sampled,biooracle:ph_mean,2411.3057,biooracle_sampled,biooracle:depth_mean_m,4.523,biooracle_sampled,biooracle:do_mean_mlL
A0A223FZ42,0.011494252873563218,0.0,0.011494252873563218,0.15384615384615385,0.2988505747126437,0.15912572060095784,0.08045977011494253,0.011494252873563218,0.4090909090909091,0.4090909090909091,0.0,0.3769230769230769,0.11538461538461539,0.24615384615384617,0.18181818181818182,0.42763345328724034,7.0,3.4285714285714284,1.0,1.4661718398419668,0.25287356321839083,2.6097873405461383,3.3875368929768412,0.08045977011494253,0.11494252873563218,0.14942528735632185,2.6669621032786806,2.4266172435189572,0.16091954022988506,2,13.396168622226599,179.45733375512847,22,0.12643678160919541,0.04597701149425287,2.2003428253182222,2.8560727466792617,0.022988505747126436,0.20689655172413793,0.1724137931034483,0.022988505747126436,10.320522664887001,106.51318807644628,0.08045977011494253,0.12643678160919541,0.3103448275862069,1.6848367511667095,Pomacea bridgesi,coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
A0A223FZ44,0.020202020202020204,0.020202020202020204,0.0,0.2,0.20202020202020202,0.10219621095923563,0.10101010101010101,0.030303030303030304,0.3333333333333333,0.37037037037037035,0.00625,0.25,0.11875,0.33125,0.2962962962962963,0.3900349428698828,6.0,3.423076923076923,2.0,1.3351196121315216,0.2727272727272727,4.002710272548681,4.909439961933867,0.12121212121212122,0.13131313131313133,0.13131313131313133,2.944506337972742,2.7521694310537566,0.10101010101010101,1,18.00127986042418,324.0460766133132,27,0.08080808080808081,0.04040404040404041,2.8245138207538525,3.46434792439123,0.020202020202020204,0.26262626262626265,0.12121212121212122,0.030303030303030304,14.676604332678497,215.40271473799723,0.09090909090909091,0.1111111111111111,0.32323232323232326,1.5043732248568134,Littorina littorea (Common periwinkle),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,1.4,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,1.4,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A223FZ45,0.020833333333333332,0.020833333333333332,0.0,0.2,0.20833333333333334,0.09921455638612131,0.09375,0.020833333333333332,0.34615384615384615,0.34615384615384615,0.006493506493506494,0.2532467532467532,0.12337662337662338,0.3246753246753247,0.3076923076923077,0.38225952065094,6.0,3.48,2.0,1.3302631318652711,0.2708333333333333,3.9524237016138577,4.863385414413975,0.125,0.125,0.13541666666666666,2.942179342651687,2.746858293031888,0.10416666666666667,1,17.957115376297757,322.45799263766935,26,0.08333333333333333,0.041666666666666664,2.862033455221163,3.521680065829974,0.020833333333333332,0.2604166666666667,0.125,0.03125,14.59356443672809,212.97212296893488,0.08333333333333333,0.11458333333333333,0.3333333333333333,1.5140854499755567,Littorina littorea (Common periwinkle),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,1.4,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,1.4,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A223FZ46,0.020202020202020204,0.020202020202020204,0.010101010101010102,0.15789473684210525,0.1919191919191919,0.0998682475156162,0.09090909090909091,0.020202020202020204,0.37037037037037035,0.3333333333333333,0.00625,0.25,0.11875,0.325,0.2962962962962963,0.406518034047765,6.0,3.423076923076923,1.0,1.3915425011635032,0.2727272727272727,4.022074806160672,4.999692916554072,0.13131313131313133,0.13131313131313133,0.1111111111111111,2.961772480218414,2.75668845675566,0.09090909090909091,2,18.332207360698266,336.0698267156397,27,0.08080808080808081,0.030303030303030304,2.8381784102682706,3.5280349515130607,0.020202020202020204,0.26262626262626265,0.1111111111111111,0.030303030303030304,14.747607622589133,217.4919305898491,0.08080808080808081,0.1111111111111111,0.3333333333333333,1.5452059568564285,Littorina littorea (Common periwinkle),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,1.4,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,1.4,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
