feature,importance
esm2_1890,0.0006822758442608249
esm2_327,0.0006796113718130659
esm2_987,0.0006773617105457357
esm2_605,0.0006772600938289862
esm2_1272,0.0006765805204812151
esm2_2335,0.0006752618953261967
esm2_1860,0.0006741408029828924
esm2_1635,0.0006726527245998631
esm2_1510,0.00067056457870079
esm2_1786,0.0006698021998398654
esm2_1210,0.0006690261445872187
esm2_658,0.0006649283510106763
esm2_419,0.0006640029630095929
esm2_1639,0.0006639382926019096
esm2_449,0.0006634436613605559
esm2_1724,0.0006633361328768668
esm2_989,0.0006621273984754657
esm2_1817,0.0006607792098956033
esm2_647,0.0006591860739333465
esm2_1082,0.0006573245377899469
esm2_262,0.0006572550680456658
esm2_1293,0.000655385035232959
esm2_1268,0.0006550983358653692
esm2_792,0.0006539509658814665
esm2_518,0.0006531240053059502
esm2_1741,0.0006521731443374736
esm2_536,0.000649324671095272
esm2_2447,0.0006488372863018288
esm2_1694,0.0006427590392938944
esm2_1734,0.0006414551664086114
esm2_1763,0.0006413136073163607
esm2_595,0.0006412042470441312
esm2_2530,0.0006392529935350701
esm2_195,0.0006363439652486371
esm2_2262,0.0006360846892693674
esm2_611,0.0006341602864020795
esm2_1636,0.000634060248359883
esm2_141,0.0006334847839090924
esm2_1963,0.0006317530259399444
esm2_1730,0.0006313362843357732
esm2_2233,0.0006312985016631495
esm2_415,0.0006309503796880195
esm2_2221,0.0006302285054327157
esm2_329,0.0006281473002420771
esm2_2271,0.0006219024207570268
esm2_937,0.0006180865565570694
esm2_640,0.0006179810273068185
esm2_2131,0.0006158843931176927
esm2_1634,0.0006157342449908113
esm2_1000,0.0006151721233928513
esm2_1088,0.000615121196228465
esm2_1534,0.0006140272619405146
esm2_2393,0.0006127489626874447
esm2_2200,0.0006119773946774235
esm2_1392,0.000610368109017157
esm2_1439,0.0006086202978744408
esm2_1213,0.0006085278728243065
esm2_138,0.0006048249958274998
esm2_444,0.0006032545252392952
esm2_71,0.0006013453198643353
esm2_1184,0.000600940614976853
esm2_644,0.0006000520016316958
esm2_1124,0.0005985377233352115
esm2_2479,0.0005967765467844393
esm2_1797,0.0005934662813272724
esm2_1757,0.0005931046574042633
esm2_1333,0.0005930997399101717
esm2_1789,0.0005915042839552168
esm2_624,0.0005907166003611233
esm2_2542,0.0005901555579690215
esm2_133,0.0005892169063411876
esm2_1204,0.0005883117781501805
esm2_2517,0.000587434570826799
esm2_1940,0.0005848201453777599
esm2_629,0.000583320562294676
esm2_2383,0.0005831171273971157
esm2_2477,0.0005825687218285883
esm2_2151,0.0005824768296973487
esm2_1723,0.0005822753685627218
esm2_120,0.0005809044832095473
esm2_158,0.0005796098937777588
esm2_2147,0.0005782624806480109
esm2_356,0.0005746738814897137
esm2_2228,0.0005744678214363877
esm2_2021,0.0005741747388612484
esm2_1084,0.0005736017646188193
esm2_783,0.0005725786045269104
esm2_1776,0.0005672841411158958
esm2_180,0.0005661702968304379
esm2_1267,0.0005649814812294263
esm2_2226,0.0005645722518326528
esm2_44,0.0005627742547440464
esm2_948,0.0005617470286409719
esm2_2054,0.0005563525280070134
esm2_709,0.0005555576701631967
esm2_1948,0.0005543379316906208
esm2_530,0.0005528674220267759
esm2_984,0.0005526983705704075
esm2_670,0.0005526787906860245
esm2_706,0.0005522289743546955
esm2_2035,0.0005515294549803226
esm2_1051,0.0005509608240298596
esm2_1700,0.0005492417619066609
esm2_711,0.0005491540030930832
esm2_856,0.000546970217966114
esm2_641,0.0005461831650747988
esm2_740,0.0005452399693350409
esm2_1444,0.0005448765023904405
esm2_2462,0.000544757579852175
esm2_506,0.0005443549113551016
esm2_988,0.0005439587805938154
esm2_947,0.0005429691888185517
esm2_313,0.0005425215775534532
esm2_552,0.0005385278407395819
esm2_73,0.0005379874087166316
esm2_2145,0.0005372170839036152
esm2_246,0.0005345487052218801
esm2_1488,0.0005343465103824325
esm2_495,0.0005329707544927935
esm2_81,0.0005327955995082517
esm2_2205,0.0005306059747296327
esm2_2341,0.000529902362159639
esm2_1136,0.0005296901648030402
esm2_1457,0.0005295582772281775
esm2_1850,0.0005281617396682207
esm2_619,0.000527171316011187
esm2_2312,0.0005268140651925726
esm2_374,0.0005260247493258779
esm2_1924,0.0005249437145957209
esm2_269,0.0005234164773287773
esm2_992,0.0005233955046110401
esm2_2218,0.000523328131196576
esm2_376,0.0005232392528367423
esm2_1015,0.0005221610336065674
esm2_1656,0.0005219495677955838
esm2_197,0.0005214712359796212
esm2_2506,0.0005213009509534037
esm2_189,0.0005208173671659398
esm2_1350,0.0005205295428405026
esm2_1362,0.0005184940747819975
esm2_2442,0.0005182601709361792
esm2_1426,0.0005181896649206204
esm2_1135,0.000518093343911346
esm2_895,0.000517486271389388
esm2_2047,0.0005171578590952274
esm2_1603,0.000513903012799752
esm2_1872,0.0005128409805361347
esm2_1231,0.0005119192071570134
esm2_2181,0.0005094700055997932
esm2_1593,0.0005084269514906355
esm2_1521,0.000507307589774682
esm2_1434,0.0005067402941064468
esm2_1887,0.0005059991495197027
esm2_1117,0.0005059084135667949
esm2_700,0.0005050929436482665
esm2_1766,0.00050171524471744
esm2_1071,0.0005006497607005548
esm2_499,0.0004977341219477658
esm2_1016,0.0004972225215822218
esm2_474,0.0004970818137642019
esm2_503,0.0004969891589206504
esm2_804,0.0004968458599687565
esm2_1040,0.0004966405594848694
esm2_2092,0.0004964203873892899
esm2_171,0.0004961292788825705
esm2_2072,0.0004956854487183837
esm2_64,0.0004955094287908452
esm2_212,0.0004925283052250616
esm2_65,0.0004923732391331269
esm2_1465,0.0004916119800395584
esm2_1382,0.0004908777678388746
esm2_1522,0.0004893129974240422
esm2_1255,0.0004886215043079119
esm2_1069,0.0004882745714128451
esm2_2052,0.00048778001391465734
esm2_2370,0.0004877369989185513
esm2_1536,0.0004870558930426732
esm2_765,0.0004865643176762823
esm2_1807,0.0004857070923288548
esm2_983,0.00048496607133475866
esm2_532,0.0004834163644220244
esm2_1336,0.000482489012109819
esm2_82,0.00048219438704887057
esm2_727,0.00048215075279460425
esm2_1559,0.00048168784124009306
esm2_1996,0.0004807363123837317
esm2_2258,0.00048066762787850743
esm2_773,0.0004805731764460467
esm2_1157,0.0004793898771535931
esm2_1389,0.00047918503464484675
esm2_347,0.000479137796389484
esm2_1030,0.0004787991298000449
esm2_724,0.00047835529237235394
esm2_704,0.00047823735004564206
esm2_1505,0.000478063678985724
esm2_1856,0.0004771708535896899
esm2_1316,0.000476947424557899
esm2_873,0.00047632413907961553
esm2_2051,0.0004760487550107149
esm2_612,0.0004750118276605042
esm2_2338,0.00047488524713306947
esm2_222,0.0004741381822432229
esm2_2195,0.00047355921166335375
esm2_764,0.00047177045181257834
esm2_1579,0.00046956317055585605
esm2_563,0.0004695185393070448
esm2_1600,0.00046921799484341323
esm2_1974,0.0004671294661542797
esm2_812,0.000467098018984543
esm2_1550,0.0004666138870693662
esm2_1661,0.0004665694530209303
esm2_2283,0.0004660674601914491
esm2_1352,0.0004654345846979427
esm2_1161,0.00046358392619691105
esm2_101,0.0004626759293821862
esm2_2496,0.0004621877436632165
esm2_1707,0.0004620550152833109
esm2_1064,0.0004617037393860025
esm2_2484,0.000461603628210318
esm2_1076,0.0004594399245347635
esm2_1912,0.00045894578156047063
esm2_1313,0.00045788864302994374
esm2_1891,0.00045666061731668546
esm2_754,0.0004566046298128075
esm2_1005,0.0004541557100791391
esm2_2310,0.0004527884343080891
esm2_2280,0.00045249049302016603
esm2_275,0.0004522677395625128
esm2_318,0.0004505071002283343
esm2_1292,0.0004486959349968279
esm2_131,0.0004483134221120175
esm2_248,0.00044686528780015693
esm2_1472,0.0004466466115011844
esm2_879,0.0004448061997184436
esm2_1877,0.00044423162752631223
esm2_469,0.0004428546781251434
esm2_1748,0.00044273394562099205
esm2_1577,0.00044214523713362997
esm2_1953,0.00044214213760814615
esm2_2355,0.0004394347483701034
esm2_1111,0.00043883863216068197
esm2_637,0.0004373635896249169
esm2_43,0.00043651858883668525
esm2_392,0.0004364592947825041
esm2_845,0.00043553210751628405
esm2_505,0.000434613232602547
esm2_548,0.0004336842579997677
esm2_100,0.00043245245869192835
esm2_978,0.0004324058215883577
esm2_229,0.00043215189418200674
esm2_2348,0.0004299820989447493
esm2_1441,0.00042959883425407186
esm2_2328,0.0004294919341811165
esm2_35,0.00042875066816234586
esm2_442,0.0004284969968543397
esm2_1454,0.00042740910182817844
esm2_649,0.00042660771241041746
esm2_1758,0.00042215300552965
esm2_407,0.00042202202257918107
esm2_1651,0.000419319993913279
esm2_1177,0.0004169762662744757
esm2_236,0.000415787791422096
esm2_132,0.00041479073869671833
esm2_2320,0.00041321438270260015
esm2_1738,0.0004111818557043144
esm2_75,0.0004108679132213793
esm2_582,0.00041049764280459944
esm2_946,0.0004102446072829058
esm2_556,0.000410042759544646
esm2_2164,0.00040933549497384347
esm2_2476,0.00040818619130101485
esm2_2537,0.0004072744081199023
esm2_2211,0.00040665579613911315
esm2_401,0.00040661280384217115
esm2_2023,0.0004066043398399327
esm2_1531,0.0004043908596742296
esm2_1023,0.00040417468368379776
esm2_892,0.00040287932001192026
esm2_1710,0.000401373466526533
esm2_1894,0.0004009559133407146
esm2_2455,0.00039977213173518754
esm2_2269,0.0003996546300076706
esm2_1009,0.0003992770104297629
esm2_1568,0.0003988171484751564
esm2_2188,0.0003972624291868436
esm2_875,0.0003967751882922519
esm2_1676,0.00039603770924037104
esm2_1106,0.0003956445165356353
esm2_1507,0.00039342015412536325
esm2_1769,0.0003928952397702303
esm2_2014,0.00039285337877466753
esm2_798,0.000392226198385146
esm2_1394,0.00038854254153995526
esm2_2486,0.0003878102756316628
esm2_1427,0.0003870419541753562
esm2_920,0.00038670231095369015
esm2_2501,0.0003865963338041089
esm2_94,0.0003865576764801426
esm2_215,0.00038652444311391114
esm2_1244,0.00038585807692872743
esm2_1949,0.0003858104576662301
esm2_273,0.0003833483047445622
esm2_961,0.00038062822795327034
esm2_570,0.0003805301008197511
esm2_1670,0.0003765044650934801
esm2_2245,0.0003763826858755309
esm2_190,0.00037528509819765974
esm2_1623,0.00037516123692288034
esm2_1792,0.0003751279167708622
esm2_1715,0.00037353394473006176
esm2_1705,0.00037353282540206407
esm2_761,0.0003734921419880521
esm2_2409,0.00037277358317004065
esm2_2289,0.0003726837322136176
esm2_1972,0.00037177187371697314
esm2_76,0.00037155760471598476
esm2_838,0.00037091807631936015
esm2_1813,0.00037073097963740255
esm2_2346,0.0003706557705188246
esm2_2169,0.0003699906019454904
esm2_2056,0.0003698854287419911
esm2_1436,0.0003690925638071585
esm2_1407,0.0003687315677688935
esm2_1386,0.0003685175628769681
esm2_1121,0.00036817969171390794
esm2_1714,0.0003671527900603414
esm2_653,0.0003670297967277442
esm2_452,0.0003669759503050481
esm2_2528,0.00036625475688789204
esm2_242,0.00036599045286629965
esm2_426,0.0003655956087814535
esm2_940,0.00036511167609911175
esm2_1356,0.00036455183917010814
esm2_2009,0.00036402174447052783
esm2_2123,0.00036384771098506763
esm2_440,0.00036243744721639593
esm2_1288,0.0003615310782588227
esm2_1374,0.0003610343511277199
esm2_315,0.0003601139044974122
esm2_2186,0.0003591792853702752
esm2_218,0.0003590166792745139
esm2_770,0.00035779815488699206
esm2_967,0.0003576975189051961
esm2_656,0.0003571475307665686
esm2_1927,0.0003559889096227508
esm2_834,0.0003551944909565734
esm2_2243,0.0003523518446124008
esm2_404,0.00035123998776975725
esm2_1083,0.0003508459501760285
esm2_1743,0.0003502609194169045
esm2_2499,0.00034996120672201346
esm2_253,0.0003490607191091756
esm2_462,0.0003484971469285899
esm2_500,0.0003478129116284343
esm2_1491,0.0003471551669887849
esm2_1478,0.00034675821293301184
esm2_676,0.00034615229372675414
esm2_1851,0.0003459719202407478
esm2_233,0.000344976211231926
esm2_307,0.0003445955064891482
esm2_1236,0.0003443156354320121
esm2_1845,0.00034391562604066536
esm2_2239,0.00034264784852171075
esm2_1367,0.0003414035887514238
esm2_1368,0.00033941002293947346
esm2_152,0.00033714410545853074
esm2_2554,0.0003355331963942419
esm2_1172,0.00033384862977647634
esm2_2268,0.0003329656520521737
esm2_204,0.00033278824442241166
esm2_1706,0.000332443124551754
esm2_2040,0.00033187007190846974
esm2_1712,0.000331689569889501
esm2_1330,0.0003312638705292553
esm2_2264,0.00033095668718602974
esm2_1642,0.0003286086897255755
esm2_2237,0.0003274179587980909
esm2_373,0.0003251395169985653
esm2_2025,0.0003250711654120409
esm2_2163,0.0003248297871494043
esm2_591,0.0003244226185894514
esm2_2170,0.0003242690772911836
esm2_165,0.000323730429278546
esm2_2103,0.00032301033313627013
esm2_1816,0.0003230037612730036
esm2_608,0.0003221237415815895
esm2_609,0.0003220399197332165
esm2_785,0.00032174504304491964
esm2_377,0.0003216677281919008
esm2_1435,0.0003216049358466951
esm2_2167,0.00032135765448681894
esm2_1347,0.0003206143680604441
esm2_998,0.0003202465672114128
esm2_578,0.0003194283245748922
esm2_2415,0.00031918875312337576
esm2_2456,0.0003173593165958032
esm2_362,0.00031695551585567345
esm2_2077,0.0003168173952183636
esm2_2214,0.00031530938946209376
esm2_2503,0.00031502856542297344
esm2_493,0.00031424260636194715
esm2_1590,0.0003134462097269335
esm2_2236,0.0003114098885661888
esm2_677,0.000311385619806124
esm2_2420,0.0003111538939099087
esm2_1298,0.0003104561031287352
esm2_2463,0.0003098173229463774
esm2_2144,0.00030961059657417866
esm2_1269,0.00030938876959213976
esm2_1361,0.00030846796773285423
esm2_1988,0.00030827266311664596
esm2_1077,0.00030779065911957533
esm2_921,0.0003076478836762802
esm2_2539,0.0003070057646935129
esm2_91,0.00030666020134200367
esm2_115,0.00030664152946433286
esm2_1921,0.00030623821492512085
esm2_1843,0.000305183127467212
esm2_331,0.00030517590760096805
esm2_2451,0.0003039824324500447
esm2_1019,0.00030384396011921735
esm2_564,0.0003037426857859573
esm2_1365,0.000303506933833478
esm2_919,0.00030317447538832356
esm2_270,0.00030194947327886015
esm2_1711,0.00030173165786840934
esm2_2535,0.0003010940885023138
esm2_2044,0.0002996813024077913
esm2_140,0.00029906733958786046
esm2_1513,0.00029826802171751724
esm2_1801,0.00029807056237551833
esm2_1520,0.00029767849504299976
esm2_1622,0.0002967198300543624
esm2_1574,0.00029657614964178166
esm2_283,0.0002947472078422175
esm2_2076,0.00029431830638659037
esm2_859,0.00029306861435443517
esm2_1692,0.0002918538702066185
esm2_1753,0.0002916306079884394
esm2_955,0.00029141027447056886
esm2_1423,0.00029054792596412
esm2_1537,0.0002895551208323717
esm2_2063,0.0002894592570371042
esm2_466,0.0002893172424915988
esm2_1697,0.00028885707169666987
esm2_1359,0.0002885413972920638
esm2_206,0.00028758568327789583
esm2_1798,0.0002869371612859177
esm2_617,0.0002868444801285717
esm2_1814,0.0002862216807269779
esm2_1320,0.0002854255052004692
esm2_127,0.0002828934966873261
esm2_788,0.0002823850030259477
esm2_1594,0.0002814110850564835
esm2_579,0.00028111956844688253
esm2_393,0.00028035946623529483
esm2_1429,0.00028019476190558826
esm2_1682,0.0002798628654965848
esm2_1608,0.00027916832063907605
esm2_2252,0.000278418145324632
esm2_1295,0.00027811457846910344
esm2_2514,0.0002777093983427577
esm2_737,0.0002774851810911665
esm2_1509,0.00027729183713414134
esm2_13,0.0002771310015676776
esm2_433,0.00027669203674694526
esm2_364,0.00027603564089467614
esm2_2182,0.0002755071023418672
esm2_1617,0.0002744231148526959
esm2_1538,0.0002735876407651075
esm2_2559,0.00027253581769818945
esm2_405,0.000271598648021246
esm2_1855,0.0002715898968292665
esm2_1605,0.0002712686754356666
esm2_516,0.00027057173494599024
esm2_673,0.0002702957924213853
esm2_926,0.00026999286664527327
esm2_2240,0.0002694954897023285
esm2_697,0.00026924733766977795
esm2_238,0.00026871445607640963
esm2_2073,0.00026826055730241286
esm2_1477,0.00026818164334681
esm2_322,0.0002675092394983223
esm2_1102,0.00026543182332454846
esm2_1675,0.0002653741810127532
esm2_1214,0.0002653121497658512
esm2_542,0.00026468723586557116
esm2_1242,0.00026451631995182395
esm2_434,0.0002642045485239168
esm2_1033,0.000263514186646422
esm2_28,0.00026321629061951113
esm2_2263,0.00026132629695991015
esm2_258,0.0002607981029379956
esm2_1992,0.00026003666923999193
esm2_2490,0.0002599391047884543
esm2_1868,0.0002589508231360641
esm2_1643,0.0002588754772337104
esm2_1586,0.00025822005105452414
esm2_1614,0.00025779939461511366
esm2_719,0.0002575569880028359
esm2_2230,0.0002573030282786342
esm2_2534,0.00025727707198365
esm2_722,0.0002572751286996371
esm2_488,0.00025710326223606084
esm2_1119,0.0002562086268913409
esm2_1363,0.00025584254561222954
esm2_1986,0.00025558653207452054
esm2_1871,0.00025508769361152545
esm2_1045,0.0002544860041395946
esm2_520,0.00025412132463692216
esm2_150,0.00025372560706540603
esm2_1664,0.0002531010263236433
esm2_693,0.0002519465469478049
esm2_1761,0.0002503939335429981
esm2_2357,0.00024999398055446147
esm2_319,0.0002499930621458144
esm2_1217,0.0002498480692179214
esm2_1252,0.00024866686906076534
esm2_226,0.00024846910373506857
