feature,importance
esm2_2402,0.0005287449508778661
esm2_2060,0.0005285555374962055
esm2_1173,0.0005258739042633387
esm2_2376,0.0005252371431619685
esm2_1158,0.0005251547312347104
esm2_2107,0.0005164624622149282
esm2_632,0.0005161976907550961
esm2_1225,0.0005146912670705145
esm2_1268,0.0005135708715036786
mb_mean_szns_angle,0.0005123977002939412
esm2_177,0.0005109683735303838
esm2_1611,0.0005106447765151001
esm2_98,0.0005078000165523448
esm2_2152,0.0005063318454940639
esm2_94,0.000501099910724411
esm2_55,0.0005006797353969297
esm2_63,0.0004963152591864862
esm2_1326,0.0004945352853059016
esm2_2335,0.0004937658910155829
esm2_1794,0.0004921350507055818
esm2_1108,0.0004910592012443904
esm2_1714,0.0004909023214907411
esm2_1499,0.0004892253291721455
esm2_2386,0.0004869023946900762
esm2_2544,0.00048394921967888246
esm2_176,0.0004815830403027467
esm2_1242,0.0004766531348631943
esm2_1779,0.00047635450675225606
esm2_286,0.0004727554851149561
esm2_1383,0.00047008446701772333
esm2_1071,0.0004681880548501673
esm2_1732,0.00046364711603908505
esm2_2457,0.00046138679828480213
esm2_130,0.000460223915528314
esm2_1781,0.00045927666059398793
esm2_1702,0.00045784118508165406
esm2_1604,0.00045713485775401543
esm2_44,0.00045668141951277447
esm2_416,0.0004552827947423016
esm2_702,0.000453506919752146
esm2_1743,0.00045183513712677054
esm2_230,0.0004496077207377403
esm2_120,0.0004467071141767703
esm2_1570,0.00044588734810641447
esm2_1890,0.00044569084679040645
esm2_1005,0.00044554426028992625
esm2_77,0.0004444402052876768
esm2_1803,0.000443204710552654
esm2_23,0.00044173781608341703
esm2_1535,0.0004415705197125455
esm2_898,0.00044151907614815795
esm2_583,0.00044105479258918387
esm2_2090,0.0004408255226572411
esm2_368,0.00044059555910454733
esm2_837,0.00044047277243690217
esm2_145,0.0004404103561144976
esm2_1281,0.0004400131902232588
esm2_2325,0.00043804841047284367
esm2_1200,0.0004378823422187868
esm2_1852,0.0004371345293319929
esm2_252,0.00043542569857598425
esm2_1246,0.000435327056165121
esm2_1899,0.00043384633545790857
esm2_1462,0.00043358694140776686
esm2_1439,0.0004317314091193347
esm2_2236,0.0004303685183359599
esm2_2379,0.0004301102919493767
esm2_981,0.00042558786346530317
esm2_1630,0.0004195691453775523
esm2_64,0.00041660598134360345
esm2_2485,0.00041638351290596823
esm2_979,0.0004126579599774288
esm2_324,0.0004120876851545002
esm2_867,0.0004118529059554061
esm2_352,0.0004113264171342602
esm2_72,0.00040938299121794216
esm2_2541,0.000408640779203667
esm2_2549,0.0004082901744541233
esm2_2039,0.0004082815577404921
esm2_1984,0.0004076540000006516
esm2_474,0.0004073786838146014
esm2_430,0.0004072245316658533
mb_coord_per_zn,0.00040630630111638936
esm2_2047,0.00040551017344089884
esm2_2406,0.00040424322043499907
esm2_1465,0.00040418446794131155
esm2_1505,0.00040346238968483875
esm2_256,0.0004029869803208889
esm2_1455,0.00040149787396452755
esm2_682,0.00039964544758806444
esm2_496,0.0003978339317406068
esm2_1513,0.0003965009531419927
esm2_265,0.0003927168034904926
esm2_2092,0.0003919021864139598
esm2_507,0.00039046140331348747
esm2_585,0.0003900457245022072
esm2_2125,0.0003897870555353966
esm2_2067,0.00038871410782280664
esm2_1506,0.00038764707205193275
esm2_1784,0.00038644953331433093
esm2_1174,0.0003860375675155206
esm2_465,0.0003822958854056111
esm2_2124,0.0003801893157680452
esm2_2393,0.0003776273245134373
esm2_1013,0.0003774892032866371
esm2_542,0.00037553376509399743
esm2_1423,0.00037489867847914
esm2_315,0.0003705342676777132
esm2_558,0.000369792338503914
esm2_1634,0.0003687968300040748
esm2_282,0.0003661600485499405
esm2_1296,0.0003645791043785824
esm2_1569,0.0003638790621353647
esm2_2050,0.0003638694193230341
esm2_2317,0.000360445799420605
esm2_1257,0.0003592091142270798
esm2_1520,0.00035849313468665683
esm2_2002,0.0003566247810366405
esm2_744,0.00035567729494926585
esm2_581,0.00035324358446161094
esm2_1568,0.00035017003761898975
esm2_2051,0.00034867962896704946
esm2_2448,0.00034710511132010906
esm2_1285,0.0003453858073302834
esm2_2187,0.00034516536109554624
esm2_2159,0.00034154555439707584
esm2_1943,0.0003414522731727693
esm2_1004,0.0003413518492507149
esm2_519,0.00034110038070785597
esm2_1075,0.00033929235208317613
esm2_1355,0.00033911706594407176
esm2_576,0.00033855367492628284
esm2_336,0.00033735152861166004
esm2_1766,0.00033588878626832693
esm2_1417,0.0003351221014200131
esm2_1266,0.00033353760855514705
esm2_2217,0.0003326412073986461
esm2_1292,0.00033186375301315466
esm2_2542,0.00033073560976348317
esm2_40,0.00032968386717962606
esm2_723,0.00032936586618279755
esm2_475,0.0003292810973520033
esm2_739,0.0003276755688005838
esm2_224,0.00032595830255327545
esm2_2348,0.00032583078000334256
esm2_2330,0.0003248018888432312
esm2_2368,0.0003240869505302888
esm2_1402,0.0003229177383264875
esm2_362,0.00032166130088105547
esm2_300,0.00031947040905360986
esm2_1209,0.0003165523729359028
esm2_1367,0.0003162764595160171
esm2_1559,0.00031529258300689526
esm2_941,0.0003135832745137393
esm2_928,0.00031164157778065576
esm2_1909,0.0003108817740286928
esm2_1621,0.0003108473371194779
esm2_871,0.0003106898927517398
esm2_457,0.00030872336038779345
esm2_2401,0.0003081332709106406
esm2_888,0.0003079898215682332
esm2_1540,0.0003079459614189808
esm2_630,0.0003074732002552137
esm2_763,0.0003068971304318699
esm2_492,0.00030622818519145096
esm2_2226,0.00030498158108435757
esm2_2332,0.0003033409029431193
esm2_982,0.0003025727987751914
esm2_272,0.0003012486631910263
esm2_700,0.00029936691169951175
esm2_1014,0.0002955548170289463
esm2_730,0.0002937650472884728
esm2_640,0.0002937007869950178
esm2_1478,0.0002918513070357106
esm2_2068,0.0002913510993943105
esm2_878,0.00029019231377202224
esm2_2353,0.00028754405523604326
esm2_160,0.00028599414888056383
esm2_695,0.0002822736334774401
esm2_1824,0.00028180883104894725
esm2_1938,0.00028146938491258635
esm2_2188,0.0002811618445466557
esm2_154,0.0002779566532364146
esm2_602,0.00027774288712727234
esm2_111,0.0002774960963949603
esm2_1698,0.00027549711648426183
esm2_339,0.0002752161478179933
esm2_86,0.0002746656652560519
esm2_1664,0.00027429669077869416
esm2_769,0.0002739709886291897
esm2_187,0.0002714204904731413
esm2_2077,0.0002713493864714276
esm2_701,0.000270607010028272
esm2_133,0.0002702821660825176
esm2_1255,0.0002690622270326819
esm2_1352,0.0002660210461679225
esm2_1825,0.00026462080989922713
esm2_196,0.0002634755475530476
esm2_2399,0.00026295084874419235
esm2_1010,0.0002623308084618939
esm2_2504,0.0002601256767628612
esm2_1711,0.00025885742387296
esm2_71,0.0002583670543311702
esm2_1827,0.00025816537772608796
esm2_1522,0.00025708675226010004
esm2_27,0.00025420657798947804
esm2_762,0.0002531426712279459
esm2_2491,0.0002521904372646354
esm2_1438,0.00024911890038026237
esm2_343,0.00024897644791054745
esm2_639,0.00024871138826473935
esm2_376,0.0002472093700793422
esm2_2105,0.00024701115785234225
esm2_2065,0.0002467931236251985
esm2_103,0.0002465032119318388
mb_n_zn,0.00024230337850338922
esm2_1974,0.00023998515553005624
esm2_821,0.0002388954093121323
esm2_178,0.00023863563046213
esm2_166,0.0002376916142933021
esm2_1216,0.00023764234605005806
esm2_270,0.00023553901203796415
esm2_2354,0.0002336866388057746
esm2_2516,0.00023280516044794385
esm2_1171,0.00023258393160858123
esm2_218,0.00023231028294721959
esm2_49,0.00023097962131539047
esm2_2000,0.00023048852644105253
esm2_1084,0.00023001297454485408
esm2_1272,0.00022925544466354143
esm2_1283,0.00022919210304398027
esm2_205,0.00022843851369312026
esm2_914,0.00022790293547142815
esm2_1983,0.00022786496902415265
esm2_920,0.00022639866687881207
esm2_163,0.0002259309896686436
esm2_296,0.0002257075641950056
esm2_891,0.00022553527433692662
esm2_19,0.00022480116669587865
esm2_1286,0.00022391345522027232
esm2_767,0.00022350609870994088
esm2_1586,0.00022253215840775832
esm2_1856,0.00022211981817500602
esm2_447,0.00022068523816196777
esm2_651,0.000220253229150657
esm2_745,0.0002197647320799543
esm2_2009,0.0002178414831550354
esm2_1172,0.000217221504959748
esm2_1811,0.00021716850852596177
esm2_257,0.00021712434344783665
esm2_541,0.00021709367169804236
esm2_1671,0.00021655733736497456
esm2_1494,0.00021483627061698738
esm2_1574,0.0002135736466915694
esm2_959,0.00021313051023518037
esm2_1311,0.0002128738291515764
esm2_2198,0.00021072517574695303
esm2_2312,0.00020982099793146413
esm2_534,0.00020955411147945537
esm2_1121,0.00020882226576859062
esm2_2529,0.0002085008969886985
esm2_1964,0.00020627725012718816
esm2_356,0.0002043801638522391
esm2_2197,0.00020336268348415811
esm2_1359,0.00020323756645396944
esm2_620,0.00020046053381056003
esm2_596,0.00019958078770189016
esm2_1194,0.00019755553310216162
esm2_1877,0.00019747165973739843
esm2_2001,0.0001955846747082302
esm2_1691,0.0001953866465406514
esm2_2128,0.0001953534677614332
esm2_2319,0.00019495525164096595
esm2_775,0.0001941925620557928
esm2_1135,0.0001936978482930252
esm2_1456,0.0001935833008648559
esm2_1704,0.00019327321936025193
esm2_1685,0.00019327169863965932
esm2_578,0.00019306730575578788
esm2_2380,0.0001922428560336168
esm2_62,0.00019212486482321424
esm2_556,0.00018985331504886563
esm2_808,0.00018903571013082152
esm2_1354,0.00018775438031648394
esm2_121,0.00018752147686976355
esm2_2450,0.00018706508292901547
esm2_1126,0.00018647117710110655
esm2_666,0.00018406819726965692
esm2_284,0.00018331591644730094
esm2_1905,0.0001825781554547887
esm2_1411,0.00018144794710916537
esm2_1202,0.000179335162433808
esm2_1264,0.00017931745890883294
esm2_1999,0.0001792500606559324
esm2_1180,0.00017888904160200496
esm2_1690,0.0001787402157828442
esm2_1787,0.00017759833172902573
esm2_2404,0.00017758028443172645
esm2_812,0.0001775192134517089
esm2_189,0.00017744926367995264
esm2_209,0.00017730767842826046
esm2_1673,0.00017686544291753596
esm2_552,0.0001764211016489991
esm2_2059,0.00017576297464003818
esm2_1016,0.0001748745870814154
esm2_986,0.00017416046619618439
esm2_957,0.00017267632163001152
esm2_1470,0.00017254810579751744
esm2_650,0.0001715911562192279
esm2_807,0.0001715293964889223
esm2_2229,0.00017133194261775833
esm2_2313,0.00017095010583055548
esm2_1250,0.0001708239044169405
esm2_2418,0.000170717140900553
esm2_844,0.000170266887828029
esm2_1451,0.00016994572948698713
esm2_1210,0.00016684569915457478
esm2_1048,0.00016565642274910412
esm2_1327,0.0001656364810691282
esm2_1849,0.00016554892107223374
esm2_1528,0.00016540989074833698
esm2_580,0.0001636426670446574
esm2_1687,0.0001635904014950984
esm2_2150,0.00016354994672079342
esm2_2008,0.00016326960607325933
esm2_1816,0.0001631978101290459
esm2_1149,0.00016287397898941326
esm2_1431,0.00016280998941817367
esm2_1618,0.00016269801816321168
esm2_569,0.00016242624823874964
esm2_349,0.00016118548961229786
esm2_1990,0.00016075842719152244
esm2_1269,0.00016044253966042608
esm2_1095,0.0001597095174039142
esm2_1381,0.00015954137742601004
esm2_2287,0.0001589424366297562
esm2_2363,0.00015810879700742573
esm2_1471,0.00015804252562314183
esm2_462,0.00015803108385830172
esm2_1858,0.00015778890067611354
esm2_1987,0.0001577185741367516
esm2_2018,0.00015760982479764329
esm2_932,0.00015607536285022056
esm2_267,0.00015605984779393188
esm2_2264,0.00015585777920097
esm2_994,0.00015552205066339967
esm2_1348,0.00015540917970252314
esm2_916,0.0001550646144123828
esm2_787,0.00015476479130218702
esm2_2243,0.00015424511800422405
esm2_1603,0.00015366391985265887
esm2_1580,0.0001531453841625919
esm2_2337,0.0001529061697738441
esm2_1771,0.00015287201141492095
esm2_2464,0.00015276399304435984
esm2_2040,0.0001523763114474859
esm2_1865,0.00015191912961708926
esm2_2426,0.0001517453042519797
esm2_751,0.00015165313546407102
esm2_18,0.00015079127084299132
esm2_608,0.0001502697921844992
esm2_198,0.00015021348872460322
esm2_659,0.00014975637055296057
esm2_901,0.00014964886280867615
esm2_155,0.00014935787292944262
esm2_2169,0.0001493025813361273
esm2_2341,0.0001492310841211882
esm2_2183,0.00014909030282978655
esm2_1530,0.00014859372200162977
esm2_1454,0.00014841209238427948
esm2_1720,0.00014764932002031428
esm2_1308,0.00014719204566276088
esm2_1639,0.00014713499981267204
esm2_771,0.00014712803034819055
esm2_2027,0.00014613928567021607
esm2_42,0.00014604264569037127
esm2_412,0.00014566139596777433
esm2_1776,0.00014554047139696472
esm2_2298,0.00014541073484280415
esm2_3,0.00014514350720160868
esm2_1356,0.0001448903461481772
esm2_637,0.00014412990182803199
esm2_873,0.00014299585634688566
esm2_2431,0.00014151948165218832
esm2_2022,0.000140911550214533
esm2_738,0.00014083098022011503
esm2_1659,0.00014061933190467153
esm2_1468,0.00014029526874124562
esm2_1710,0.00014002914185325937
esm2_1925,0.00013908304697577204
esm2_1724,0.0001386202758322927
esm2_2355,0.0001384285966478719
esm2_1083,0.00013797009276690208
esm2_100,0.00013794998465433534
esm2_1966,0.00013789665603324117
esm2_2443,0.00013786842953180143
esm2_1958,0.00013781646851230612
esm2_2267,0.00013733445538617942
esm2_805,0.00013698478810220385
esm2_897,0.00013696036540778955
esm2_1193,0.00013670471763307308
esm2_369,0.00013640065342131096
esm2_2223,0.00013593921191342793
esm2_1185,0.00013560115919794688
esm2_2455,0.0001355057377165301
esm2_1335,0.00013482460006774584
esm2_1541,0.00013476955300662446
esm2_785,0.00013422656618228038
esm2_174,0.00013379438170325303
esm2_1419,0.00013318328843028542
esm2_514,0.00013270524820667724
esm2_2168,0.00013175767474251477
esm2_1623,0.00013134196913896026
esm2_1323,0.00013062717583872514
esm2_1552,0.00013010891598982542
esm2_2336,0.0001300596830745982
esm2_737,0.00012972608035496404
esm2_2057,0.00012898770720761748
esm2_1430,0.0001284804588170774
esm2_566,0.00012810063943377605
esm2_1415,0.000127820266254711
esm2_904,0.0001277270033280452
esm2_486,0.00012756129064691945
esm2_1120,0.00012746481270848133
esm2_1860,0.00012733310295005124
esm2_1196,0.00012727597033922804
esm2_922,0.0001271163404897259
esm2_2281,0.000126421742490426
esm2_2315,0.0001263815450359079
esm2_1995,0.00012613010636669736
esm2_2523,0.00012553029983907945
esm2_1346,0.00012531706948826655
esm2_847,0.00012508787657498877
esm2_877,0.00012508032684664403
esm2_2301,0.0001248907205855161
esm2_1707,0.00012477039210950054
esm2_449,0.00012389512251312004
esm2_1525,0.00012163189395119931
esm2_407,0.00012126127650978854
esm2_106,0.0001207998278333908
esm2_2135,0.00012079126493607467
esm2_101,0.00012048725667403137
esm2_239,0.00012031579373887018
esm2_1845,0.0001198535808292261
esm2_2432,0.00011946322318954556
esm2_41,0.00011903176875530996
esm2_1731,0.00011900644561853261
esm2_696,0.00011894106196667354
esm2_2282,0.00011886159915468924
esm2_1739,0.00011825920306579063
esm2_2489,0.00011783361962986349
esm2_610,0.00011740206049986975
esm2_2447,0.00011680651934857506
esm2_1850,0.00011671032544834343
esm2_740,0.00011648948992996849
esm2_321,0.00011615942865344329
esm2_2138,0.00011589797331740351
esm2_2434,0.00011587242279884397
esm2_1133,0.00011578768246214877
esm2_341,0.00011577338600483914
esm2_402,0.00011559025949654052
esm2_481,0.00011442624788283117
esm2_1161,0.00011419462806268649
esm2_403,0.00011415617596704151
esm2_1074,0.00011399048022041053
esm2_649,0.00011359635172220445
esm2_774,0.00011359423633708197
esm2_1600,0.00011348886514835977
esm2_2004,0.00011333456099263864
esm2_2477,0.0001132256591860635
esm2_923,0.00011303172724905152
esm2_1057,0.00011299763717754672
esm2_1996,0.00011293150150804197
esm2_829,0.00011277855914494688
esm2_1962,0.00011242417459842057
esm2_2034,0.00011218059562441611
esm2_1482,0.00011216840388421987
esm2_22,0.00011201227433552525
esm2_1165,0.00011174369864878787
esm2_1070,0.00011135865747233387
esm2_619,0.00011060178637797907
esm2_2292,0.00011021059913366185
esm2_641,0.00010989411974652994
esm2_780,0.00010970256432191876
esm2_679,0.00010966276396433574
esm2_1418,0.00010882541087943779
esm2_1789,0.00010818529978434434
esm2_1276,0.0001080658678530757
esm2_2327,0.00010792634031458793
esm2_242,0.00010792585518481324
esm2_2155,0.00010777754993593375
esm2_2420,0.00010732242628838632
esm2_206,0.00010714868926343383
esm2_1006,0.00010679207927992918
esm2_172,0.00010667800215470729
esm2_1427,0.00010666000879341154
esm2_720,0.00010663719946384976
esm2_547,0.0001066073279440906
esm2_1826,0.00010640981988975573
esm2_963,0.0001061857024056045
esm2_1218,0.00010603212852387795
esm2_952,0.00010587191709879116
esm2_409,0.00010562806223718299
esm2_2208,0.00010558827028530045
esm2_2228,0.0001054931844683794
esm2_868,0.00010527696524008831
esm2_75,0.00010497758717868898
esm2_958,0.00010485265246204353
esm2_2203,0.00010463390091157359
esm2_2200,0.000104592181459338
esm2_810,0.00010413448418369603
esm2_1749,0.00010410718041062521
esm2_833,0.00010398466024234695
esm2_2413,0.00010387072970988686
esm2_1365,0.00010375889238730025
esm2_438,0.00010328477300949934
esm2_1959,0.00010327144143438946
esm2_380,0.00010301792457543308
esm2_1385,0.00010298035867260704
esm2_291,0.00010275638708644221
esm2_2171,0.00010273687480510543
esm2_1442,0.00010226288305224823
esm2_968,0.00010205344231727269
esm2_2178,0.00010202803855996878
esm2_2459,0.00010201971713707687
esm2_995,0.00010167755521358071
esm2_550,0.00010165442998542013
esm2_798,0.00010145816379795592
esm2_2195,0.00010136853193088585
esm2_455,0.00010129864849962515
esm2_1094,0.00010118158872989092
esm2_1681,0.00010103368366732606
esm2_1878,0.00010093881885128154
esm2_777,0.00010091198263278224
esm2_1232,0.00010087481104165491
esm2_73,0.00010051612152373657
esm2_1275,0.00010017267563376121
esm2_444,0.00010010148160667808
esm2_656,9.964087650007039e-05
esm2_658,9.914668037619118e-05
esm2_1151,9.869491598878402e-05
esm2_1602,9.863511683201288e-05
esm2_1113,9.791926316062243e-05
esm2_803,9.765988521940138e-05
esm2_46,9.711030575477578e-05
esm2_390,9.6972658161679e-05
esm2_1571,9.665963664725127e-05
esm2_246,9.628531394008494e-05
esm2_2224,9.602273045609197e-05
esm2_518,9.578759121330204e-05
esm2_2041,9.507603247090975e-05
esm2_1170,9.466940895204223e-05
esm2_1782,9.465738560736568e-05
esm2_627,9.46170395788025e-05
esm2_1635,9.409414299344044e-05
esm2_1132,9.389560549235732e-05
esm2_317,9.387667652219862e-05
esm2_2252,9.322738031464822e-05
esm2_2260,9.264110506916628e-05
esm2_141,9.24726799139804e-05
esm2_506,9.243560838912841e-05
esm2_853,9.230111453591651e-05
esm2_366,9.197814796307728e-05
esm2_2356,9.180683570606603e-05
