feature,importance
esm2_1815,0.0006558274060287292
esm2_1770,0.0006558051495363515
esm2_167,0.0006549067109886018
esm2_2433,0.0006542885721075155
esm2_1785,0.0006539919399978144
esm2_2107,0.000646427427427709
esm2_873,0.0006458547719635626
esm2_1368,0.0006456809938258383
esm2_1257,0.0006454996634170585
esm2_11,0.0006418797806409859
esm2_2150,0.0006411646247506877
esm2_897,0.0006358881386489578
esm2_2389,0.000632057892815056
esm2_996,0.000631544946430089
esm2_2302,0.0006303566177529338
esm2_1682,0.0006281339086899944
esm2_256,0.0006278844459370024
esm2_1678,0.0006267311216786375
esm2_507,0.0006265546273320097
esm2_160,0.0006258859921114826
esm2_0,0.0006254395107153676
esm2_138,0.0006246362338610317
esm2_1162,0.0006242361540413581
esm2_2510,0.0006229231175705184
esm2_1228,0.0006227608728119035
esm2_1150,0.0006202446381099121
esm2_394,0.0006100747053991784
esm2_211,0.0006083536675719245
esm2_1192,0.0006050679333634621
esm2_775,0.000604483513242993
esm2_2151,0.0006039693749603739
esm2_662,0.0006030180613696893
esm2_981,0.0005960304326523916
esm2_2172,0.0005948684031510044
esm2_1394,0.0005946078619051563
esm2_1141,0.0005944748861479995
esm2_2016,0.0005938106257998047
esm2_518,0.0005932297993402612
esm2_577,0.0005881311436809582
esm2_1289,0.0005862400388024097
esm2_1001,0.0005859892749860123
esm2_433,0.0005859809051903458
esm2_1043,0.0005854214762614613
esm2_2004,0.0005850071227213842
esm2_1340,0.0005838285180258339
esm2_2532,0.000581852917991415
esm2_1271,0.000578409464485067
esm2_626,0.0005720795954615547
esm2_777,0.0005708277666084498
esm2_1729,0.0005704439149363181
esm2_1345,0.0005700367330540464
esm2_922,0.00057003432050246
esm2_781,0.00056775297113126
esm2_151,0.000566890095715733
esm2_1071,0.0005663335333957187
esm2_1484,0.0005656126246323273
esm2_2418,0.0005640033067354604
esm2_1213,0.0005609060611423931
esm2_2177,0.0005598126953552554
esm2_207,0.0005568299876785459
esm2_129,0.0005563119373874091
esm2_1212,0.0005547903754168242
esm2_1367,0.000554346956253336
esm2_1975,0.0005532805644777213
esm2_1623,0.0005516919557871209
esm2_1323,0.0005515845590161797
esm2_1190,0.0005513897424921707
esm2_1475,0.0005467038221008797
esm2_1629,0.0005456552849765062
esm2_276,0.0005432597953530337
esm2_971,0.0005407296712231766
esm2_2191,0.0005400523438538893
esm2_2056,0.0005373824717525966
esm2_388,0.0005352435144306282
esm2_1048,0.0005348331859181195
esm2_2018,0.000533387521247328
esm2_1,0.0005312515346869976
esm2_106,0.0005292694435073228
esm2_471,0.0005291610325238033
esm2_1634,0.0005277264891947352
esm2_1282,0.0005274712171636666
esm2_1315,0.0005253433482005493
esm2_1557,0.0005249377219689822
esm2_316,0.0005219520143291235
esm2_744,0.0005166875366983425
esm2_1568,0.0005151928227691682
esm2_594,0.0005134831791087391
esm2_490,0.0005117324379486224
esm2_1223,0.0005110353183721294
esm2_2426,0.0005085193373674176
esm2_885,0.0005060902921321475
esm2_291,0.0005050271742641559
esm2_656,0.0005050023882817425
esm2_2341,0.000500630706923281
esm2_1203,0.000499729768817404
esm2_2507,0.0004994634232337012
esm2_1548,0.0004983182099623966
esm2_2456,0.0004966597426743042
esm2_860,0.0004956102968458467
esm2_508,0.0004950430894631493
esm2_1369,0.0004943505102943444
esm2_502,0.0004921052486098157
esm2_586,0.0004901917970923456
esm2_1022,0.0004838553162261597
esm2_460,0.0004797931075833827
esm2_2223,0.0004785679268306739
esm2_574,0.0004783115775581512
esm2_1164,0.00047755213483477704
esm2_1925,0.00047740538072093023
esm2_1825,0.0004767797175055835
esm2_1321,0.00047599583872419367
esm2_1627,0.00047497267131021314
esm2_745,0.00047363111701488733
esm2_1885,0.00047279909127809645
esm2_2411,0.0004726212932498154
esm2_2345,0.0004712267049628393
esm2_2555,0.0004692301868988461
esm2_1958,0.0004687921833773019
esm2_1740,0.0004678707927572039
esm2_980,0.00046722154241283956
esm2_1407,0.0004662642963090046
esm2_1817,0.00046497489663463047
esm2_1161,0.0004649026587599621
esm2_184,0.00046456465534290374
esm2_1449,0.00046445554205063226
esm2_2542,0.00046411371524390235
esm2_455,0.00046379611543401607
esm2_677,0.00046353173879478754
esm2_1261,0.00046221541044162836
esm2_787,0.00046096892597674707
esm2_46,0.00045821067922695476
esm2_1683,0.00045619481549555513
esm2_1535,0.00045426680342486233
esm2_56,0.00045329454430313487
esm2_2005,0.00045320132877827563
esm2_773,0.00045246582917892066
esm2_2489,0.0004522313979942068
esm2_2255,0.0004521010747225457
esm2_154,0.00044968702418053376
esm2_603,0.0004493344935531479
esm2_2289,0.00044930751345785596
esm2_1297,0.0004490447920670448
esm2_2194,0.0004459558463985052
esm2_2330,0.000439259259673335
esm2_1652,0.00043874283353906177
esm2_1492,0.0004356295011843651
esm2_2099,0.00043437800614605965
esm2_121,0.00043378249945094714
esm2_1423,0.00043192968687673453
esm2_1194,0.0004317870405458891
esm2_107,0.0004308239480499602
esm2_1663,0.00042720762156744474
esm2_1841,0.0004259258563268016
esm2_1977,0.00042585141015023256
esm2_2214,0.00042388619450085645
esm2_1613,0.00042339001562148446
esm2_2326,0.00042272479946607903
esm2_2299,0.00042230567583098454
esm2_1325,0.00042230162634436313
esm2_2202,0.0004204983270633759
esm2_315,0.0004188909873687749
esm2_1957,0.0004177770671874296
esm2_2388,0.000417759638167333
esm2_2536,0.00041706668482772074
esm2_2242,0.00041588965660433776
esm2_849,0.00041564712876319715
esm2_767,0.0004154062394619402
esm2_984,0.0004150606168568577
esm2_1032,0.00041375033599209537
esm2_2312,0.0004134828349578839
esm2_1997,0.0004127655512235684
esm2_1976,0.00041189189863694226
esm2_550,0.00041176127727978617
esm2_1176,0.0004107569975780927
esm2_1209,0.00040988899940635836
esm2_2032,0.000408935381281905
esm2_2148,0.00040729155075728136
esm2_2524,0.0004058833958726126
esm2_1950,0.0004058246614899722
esm2_1795,0.0004055807209847886
esm2_148,0.0004053831179519313
esm2_479,0.00040378561979431763
esm2_1786,0.0004037369932037896
esm2_798,0.0004036246159504355
esm2_1343,0.00040310455553336155
esm2_659,0.0004030030542556231
esm2_1728,0.00040041521347634337
esm2_2310,0.0003986183230183752
esm2_1700,0.00039842284753713916
esm2_1746,0.0003982693309524026
esm2_2254,0.000397903689763312
esm2_343,0.0003978945547414094
esm2_1594,0.0003976645587743075
esm2_969,0.00039760973433834365
esm2_1635,0.00039428875373242393
esm2_1173,0.0003921375450190822
esm2_2477,0.00038918352118383256
esm2_539,0.000386100674597358
esm2_1532,0.00038494185837510567
esm2_204,0.0003844200360594878
esm2_2305,0.00038413157148737534
esm2_2528,0.0003838387588293244
esm2_212,0.00038346824913555825
esm2_366,0.000382294186146582
esm2_84,0.00038024827424081666
esm2_2400,0.0003796624609342221
esm2_386,0.00037796840131954634
esm2_1307,0.0003751799049209247
esm2_920,0.0003741419195755101
esm2_2020,0.0003734898804427736
esm2_617,0.00037270710116232413
esm2_2082,0.00037240369749837014
esm2_1425,0.00037108704953977574
esm2_1418,0.0003706472019847484
esm2_403,0.0003706011510735228
esm2_2131,0.0003703706016782787
esm2_1589,0.00037032664390116836
esm2_1520,0.00037018122778027844
esm2_2474,0.00036977412969392754
esm2_644,0.0003683444846886294
esm2_420,0.00036778112830794345
esm2_2318,0.00036672149715752416
esm2_1691,0.00036630981691197865
esm2_2435,0.00036525107834141113
esm2_1798,0.000365011255319558
esm2_196,0.00036482747896352414
esm2_181,0.0003646880427778517
esm2_1011,0.0003635055966682892
esm2_1814,0.00036109036860208435
esm2_1381,0.0003609398645185997
esm2_1201,0.0003603494900365921
esm2_1364,0.0003598035806210581
esm2_335,0.00035934566945193617
esm2_719,0.00035733859548636254
esm2_1669,0.00035699637962281744
esm2_2106,0.00035621586418699367
esm2_2096,0.00035610212369526894
esm2_189,0.0003560578411665587
esm2_1455,0.0003559713304625225
esm2_1009,0.00035540994910061207
esm2_1489,0.00035394183977967807
esm2_45,0.00035103572489309214
esm2_2058,0.00034988261211409296
esm2_1522,0.0003495987237301706
esm2_568,0.00034896231670808816
esm2_2370,0.0003485477766945799
esm2_1399,0.0003480120110215956
esm2_2487,0.0003477694947693648
esm2_1730,0.00034758370866003245
esm2_1602,0.00034700467261700657
esm2_2218,0.0003465712632342553
esm2_2518,0.0003464272334747769
esm2_358,0.0003453718365371031
esm2_2229,0.0003443571764639157
esm2_239,0.00034389354096152455
esm2_1132,0.00034252928197726267
esm2_1490,0.0003413884711979037
esm2_1404,0.00034126445924951947
esm2_2457,0.00034113024123473296
esm2_91,0.0003403484613415517
esm2_917,0.00033991589835846605
esm2_2171,0.00033929507166377765
esm2_833,0.0003387445723850134
esm2_1055,0.00033674807040627634
esm2_1122,0.00033627941277667095
esm2_2002,0.0003355527095519629
esm2_2434,0.00033497274102786104
esm2_717,0.0003346239436085701
esm2_448,0.00033429833396129825
esm2_7,0.00033388876261205853
esm2_634,0.00033381451219836286
esm2_1280,0.00033312582096152975
esm2_2064,0.0003329971498819293
esm2_1392,0.00033272291872021614
esm2_1244,0.0003315430821906428
esm2_2008,0.0003309596006889686
esm2_914,0.00033084636270849565
esm2_1468,0.00033067820768368605
esm2_1578,0.00033015294397890357
esm2_1818,0.00032991441666427703
esm2_439,0.00032969725891513873
esm2_846,0.0003286508620916328
esm2_1013,0.00032735725767123094
esm2_701,0.0003265367835022274
esm2_1331,0.00032618213288880906
esm2_2044,0.00032510465379060417
esm2_87,0.0003246978964132831
esm2_451,0.00032390050691387515
esm2_399,0.0003223988159243865
esm2_728,0.00032131389038489954
esm2_563,0.0003212915746486505
esm2_438,0.00032107957414467033
esm2_1994,0.0003202710841946465
esm2_2468,0.00032005308440546536
esm2_252,0.00031905731279642025
esm2_750,0.00031890099228466454
esm2_2117,0.00031732482433006635
esm2_378,0.0003166758078046607
esm2_470,0.0003165713843009607
esm2_2301,0.000315874913740091
esm2_785,0.0003155946965990634
esm2_567,0.0003153871184318377
esm2_958,0.00031492599500665045
esm2_1361,0.00031485404766768256
esm2_891,0.0003138256295448444
esm2_1238,0.0003127099745330112
esm2_2124,0.000312703366122745
esm2_766,0.00031180480566870157
esm2_638,0.00031126266171614946
esm2_1720,0.000310182050264095
esm2_526,0.0003073219451389696
esm2_668,0.0003063761110971587
esm2_1887,0.0003063744722191084
esm2_1328,0.00030620062834681757
esm2_1672,0.0003058735322704291
esm2_1781,0.0003057813362725512
esm2_822,0.0003054688571505206
esm2_1395,0.0003051137301738066
esm2_986,0.00030502289122671223
esm2_590,0.00030432506217393737
esm2_1051,0.0003039287526096311
esm2_625,0.0003038310972426451
esm2_2062,0.00030315536255201596
esm2_1512,0.00030263337563228544
esm2_950,0.00030246104841632007
esm2_402,0.0003020430672772015
esm2_2323,0.0003020312105645469
esm2_1337,0.0003001217084997854
esm2_1077,0.0003001078841743896
esm2_4,0.00029934882196871966
esm2_1422,0.00029794034033832833
esm2_1183,0.00029790799904526414
esm2_1445,0.00029771587630619025
esm2_44,0.00029720664433658577
esm2_73,0.0002970256451134335
esm2_915,0.0002966685473427579
esm2_2022,0.00029654437983723527
esm2_637,0.0002962939154152743
esm2_532,0.0002954337408876124
esm2_1118,0.0002952255250718538
esm2_2422,0.00029510209552695814
esm2_1799,0.00029382825191415625
esm2_2026,0.00029341645494851165
esm2_1703,0.00029160965600905173
esm2_1657,0.00029091816280643043
esm2_1519,0.00028951270677534546
esm2_801,0.0002894284690887202
esm2_1993,0.00028880763150757223
esm2_1751,0.0002887460695430524
esm2_1516,0.0002885818812562066
esm2_30,0.00028815191404541217
esm2_1995,0.00028785769283738477
esm2_1716,0.000287760111057067
esm2_2559,0.00028766390615027386
esm2_1626,0.0002875392418095288
esm2_2217,0.0002872228214808056
esm2_1469,0.00028697386400809607
esm2_317,0.0002867591103749955
esm2_1524,0.00028542123023399187
esm2_251,0.0002845083740260306
esm2_1342,0.0002841746885535622
esm2_284,0.00028338025910092454
esm2_1411,0.0002828094192058348
esm2_2240,0.0002821934329764226
esm2_1690,0.00028219028860141765
esm2_2541,0.0002818322052065528
esm2_229,0.0002813120736949415
esm2_1884,0.0002811951962943865
esm2_2234,0.00028110554610429696
esm2_67,0.00028083898441036756
esm2_2443,0.00028080851984069795
esm2_307,0.00028060321821974044
esm2_545,0.00027950353049122626
esm2_216,0.0002781403756048517
esm2_1803,0.0002761978207567353
esm2_878,0.0002760190299231574
esm2_1521,0.00027434763911717247
esm2_1555,0.0002737774315363042
esm2_2503,0.00027325388400837973
esm2_2108,0.0002723709312429393
esm2_978,0.00027180752379953515
esm2_2311,0.00027172995513996556
esm2_1655,0.00027136788044096374
esm2_1576,0.0002698446293126232
esm2_870,0.00026969774517330604
esm2_365,0.0002670331087055326
esm2_157,0.0002669480298270185
esm2_1845,0.00026484869920898046
esm2_1809,0.00026417321947726116
esm2_1341,0.00026356275303643725
esm2_1738,0.0002618876888197963
esm2_1457,0.00026186186501053006
esm2_2269,0.00026145198522591035
esm2_845,0.0002612209242654673
esm2_478,0.0002604138063963757
esm2_2401,0.0002601359668483809
esm2_2515,0.0002588233461164932
esm2_1850,0.000258805180940943
esm2_80,0.00025833662569352993
esm2_2531,0.00025796905235618756
esm2_36,0.0002577615018815044
esm2_1359,0.0002576890014434177
esm2_1561,0.00025730545652509495
esm2_803,0.00025728993806639616
esm2_1182,0.00025722107387786695
esm2_2293,0.0002570091950792214
esm2_2174,0.00025669458218060225
esm2_1806,0.0002550965381910533
esm2_1988,0.0002543003603075843
esm2_377,0.00025378571504514253
esm2_2103,0.0002530829416100788
esm2_1718,0.00025170733798251117
esm2_2196,0.00025156423462297883
esm2_1991,0.0002512884857163092
esm2_2509,0.0002482981492510976
esm2_2161,0.0002473096989059026
esm2_2455,0.0002471905846434526
esm2_161,0.0002470855861714957
esm2_710,0.0002468350430771175
esm2_1992,0.0002466295586426365
esm2_1827,0.00024657588884695374
esm2_1882,0.0002465331135516493
esm2_2009,0.0002461570396038671
esm2_1096,0.0002451451817120329
esm2_1648,0.0002449541019720725
esm2_1294,0.00024447112699089253
esm2_2054,0.00024420505265214387
esm2_1237,0.00024416001383187677
esm2_2084,0.00024405559131458963
esm2_1158,0.00024382275337371436
esm2_1406,0.00024240927571329173
esm2_246,0.00024205451289617568
esm2_648,0.00024201961149092317
esm2_2168,0.00024195219667654238
esm2_179,0.00024187534162115341
esm2_838,0.00024182188570757749
esm2_1385,0.00024071162151234924
esm2_776,0.00024055120020168862
esm2_2319,0.00023991231671563983
esm2_693,0.00023979630270619116
esm2_114,0.00023973925383625783
esm2_1986,0.00023915287885401088
esm2_2063,0.0002387351057734313
esm2_1861,0.0002382271678087373
esm2_310,0.00023784883142744415
esm2_1496,0.0002377793138473908
esm2_1466,0.00023777482639618963
esm2_333,0.00023761970744609433
esm2_2369,0.00023669640313618822
esm2_2486,0.00023669163096986967
esm2_1253,0.00023604333896774774
esm2_737,0.0002357717486509587
esm2_2373,0.00023511492672055888
esm2_1248,0.00023508600847497194
esm2_2356,0.00023485575363049572
esm2_1105,0.00023476038016129774
esm2_395,0.00023442149701202627
esm2_1065,0.00023367044821019875
esm2_376,0.00023320557034606207
esm2_195,0.00023314547463716362
esm2_557,0.00023270839639730147
esm2_1240,0.00023242654870949338
esm2_871,0.00023230965202276772
esm2_1641,0.0002322317611189056
esm2_888,0.00023219412780950595
esm2_504,0.00023154109931758005
esm2_692,0.00023146804244220543
esm2_618,0.00023111297727964862
esm2_839,0.0002302985470834487
esm2_703,0.00023023495990083919
esm2_1523,0.00022946439933691393
esm2_2050,0.00022909975919892527
esm2_2003,0.00022906516780870837
esm2_2053,0.00022874391681497176
esm2_1734,0.00022856694512044882
esm2_2129,0.00022853115068968864
esm2_1064,0.00022810413582558965
esm2_901,0.0002280272891813806
esm2_748,0.000227336855250329
esm2_348,0.00022726067275510403
esm2_572,0.00022718704850776636
esm2_1812,0.00022687350100060588
esm2_329,0.00022653675975539388
esm2_1615,0.00022611792785887666
esm2_1768,0.00022572752730444525
esm2_1967,0.00022398381536301896
esm2_1090,0.0002236013512911986
esm2_206,0.00022357615302375598
esm2_2307,0.00022344675142950133
esm2_2184,0.00022287541128805413
esm2_1214,0.00022259549143305294
