feature,importance
esm2_1906,0.0007802083737349972
esm2_1703,0.0007774654589800448
esm2_151,0.0007745942333767697
esm2_711,0.0007724587107231158
esm2_1416,0.0007720189050938475
esm2_2360,0.0007675101329750068
esm2_2150,0.0007637351093210423
esm2_2131,0.0007635727006951074
esm2_4,0.0007597460575019851
esm2_514,0.0007577320014117967
esm2_1376,0.0007509517395490218
esm2_1773,0.0007497960953618108
esm2_2477,0.000745452793902162
esm2_389,0.0007434861944365666
esm2_2162,0.0007413543372034821
esm2_415,0.0007393741793766596
esm2_2504,0.0007379923319643045
esm2_1730,0.0007378723373254009
esm2_539,0.0007375224504652028
esm2_1578,0.0007354894020052149
esm2_1123,0.0007331082718099093
esm2_761,0.0007269280311549337
esm2_2233,0.0007236642405053541
esm2_552,0.0007225864788386577
esm2_888,0.0007224863756911646
esm2_722,0.0007218467924186806
esm2_349,0.0007169929168883242
esm2_262,0.0007154751057914744
esm2_241,0.0007146255146128176
esm2_1272,0.00071399348703047
esm2_914,0.0007131711602562315
esm2_1864,0.0007126458070058473
esm2_1210,0.0007096796724595735
esm2_850,0.0007090179322700525
esm2_1154,0.0007046997893415616
esm2_455,0.0007025638825862477
esm2_996,0.0006994517437842978
esm2_2120,0.0006959581284062319
esm2_2294,0.0006946675944287124
esm2_2316,0.0006942971287717818
esm2_224,0.0006921389985856157
esm2_1205,0.0006874911454576094
esm2_388,0.0006838018206885416
esm2_1757,0.0006808632747477784
esm2_265,0.0006803986855314409
esm2_2153,0.0006799935925809942
esm2_2188,0.0006763446239154209
esm2_2552,0.0006763331742810463
esm2_1856,0.0006739647523114197
esm2_1890,0.0006706950891043412
esm2_141,0.0006692023956352361
esm2_1124,0.0006689416991372918
esm2_984,0.0006681206781874052
esm2_1510,0.000668006507885759
esm2_2391,0.0006648039596289454
esm2_1817,0.0006590718363647775
esm2_419,0.0006588372278135749
esm2_700,0.0006567386404043573
esm2_1518,0.0006548940745355692
esm2_80,0.0006525807397482398
esm2_1204,0.0006520274191508269
esm2_81,0.000650238883841185
esm2_1285,0.0006486491192358927
esm2_987,0.0006471446208124638
esm2_658,0.0006448368511231483
esm2_2260,0.0006447927516851883
esm2_792,0.0006424138087966456
esm2_787,0.0006399287317493926
esm2_1525,0.0006343215734109942
esm2_195,0.0006340895339613927
esm2_2049,0.0006340661212983646
esm2_1698,0.0006325910616657911
esm2_65,0.0006320598866793498
esm2_113,0.0006313731482413923
esm2_1636,0.0006305173952934824
esm2_1639,0.0006301261305926
esm2_536,0.0006278119390358828
esm2_726,0.0006275441972914112
esm2_1267,0.0006256685643511288
esm2_1524,0.0006254290454315819
esm2_1385,0.0006242698038887605
esm2_1963,0.0006238004981857728
esm2_171,0.0006234888740825758
esm2_82,0.0006205765674095696
esm2_605,0.0006204493894643401
esm2_673,0.0006179956954194786
esm2_284,0.0006162743967840259
esm2_1763,0.0006148524096319071
esm2_1136,0.0006143119466138772
esm2_1694,0.00061352024524277
esm2_444,0.000613438999316862
esm2_1051,0.0006132952966354663
esm2_329,0.0006123382597435379
esm2_2322,0.0006106901987977005
esm2_1865,0.0006086285141478179
esm2_2012,0.0006083083007548047
esm2_989,0.0006074835967184208
esm2_1797,0.0006063708601486698
esm2_1088,0.0006060330760518945
esm2_2335,0.0006033642203452777
esm2_1000,0.0006033122244345257
esm2_255,0.0006029278848232464
esm2_611,0.000602236129575005
esm2_71,0.0006021718832258079
esm2_1213,0.0006000655489054385
esm2_1293,0.0005985065031921795
esm2_421,0.000598104123721455
esm2_1023,0.0005968079776996006
esm2_1439,0.0005931883736894057
esm2_706,0.000590424907004996
esm2_1392,0.0005882178448268622
esm2_937,0.0005880101989286395
esm2_1816,0.0005878780615369794
esm2_269,0.0005876691191958048
esm2_1850,0.00058575189203875
esm2_358,0.000584731415515971
esm2_781,0.0005847053413823775
esm2_468,0.0005834735873158848
esm2_2447,0.0005830873419945928
esm2_714,0.0005828291701438341
esm2_73,0.0005818778533218987
esm2_719,0.0005788080927160029
esm2_1549,0.000578540245158749
esm2_856,0.000577293858740442
esm2_327,0.0005767103032849901
esm2_1603,0.000574999925350649
esm2_530,0.0005748738940333288
esm2_1940,0.0005741467920458387
esm2_364,0.0005710200330378269
esm2_1052,0.0005703564866286876
esm2_2526,0.0005701877934536662
esm2_621,0.0005691920658766629
esm2_2226,0.0005681588446657068
esm2_1635,0.0005679400940521058
esm2_644,0.0005678047389465106
esm2_246,0.0005670681639577774
esm2_518,0.000565794610973912
esm2_2200,0.0005657131035171168
esm2_1887,0.0005646860735839006
esm2_2530,0.0005639745004398559
esm2_120,0.0005627215117327636
esm2_2542,0.0005624936439684424
esm2_1084,0.00056111106975611
esm2_1521,0.0005579839878700557
esm2_449,0.0005563321964767465
esm2_158,0.0005555292022391162
esm2_783,0.0005552891459173438
esm2_804,0.0005546665324039446
esm2_2517,0.000553031454503434
esm2_43,0.0005518808249795008
esm2_1736,0.0005518416473077496
esm2_670,0.0005515098155203154
esm2_2462,0.0005481926830297976
esm2_133,0.0005480994688035393
esm2_2516,0.0005478844060782828
esm2_1151,0.0005475124346032295
esm2_1776,0.0005470244662042474
esm2_356,0.0005456333402306736
esm2_2047,0.000544627625429457
esm2_637,0.0005437160007944365
esm2_1700,0.000543692789249863
esm2_903,0.0005404444853800163
esm2_2437,0.0005387405342114808
esm2_764,0.0005369127420873973
esm2_740,0.0005367383388464301
esm2_1040,0.0005356064719224355
esm2_1499,0.0005346997833534943
esm2_180,0.0005344156055074131
esm2_2021,0.0005343163532297597
esm2_506,0.0005340316493567663
esm2_1064,0.0005329114396852418
esm2_2244,0.000532809016661669
esm2_1433,0.0005324099568169284
esm2_2208,0.0005297468020653521
esm2_2280,0.0005297432958639677
esm2_946,0.0005264356435053983
esm2_2145,0.000525673035267138
esm2_189,0.0005250242760413334
esm2_2341,0.0005250071743615706
esm2_469,0.0005247908522691785
esm2_2310,0.0005243975370148485
esm2_2070,0.0005219562751196881
esm2_1488,0.0005214141415321394
esm2_595,0.0005210832536902287
esm2_1350,0.0005205137649025324
esm2_313,0.0005196460960949999
esm2_363,0.0005166640124822523
esm2_1593,0.0005166132196792768
esm2_2415,0.0005160860903135073
esm2_376,0.0005157452464257702
esm2_2218,0.0005152552213362256
esm2_2431,0.0005142849484666171
esm2_1069,0.0005136740742930019
esm2_1217,0.0005134617091492159
esm2_992,0.0005127710929344111
esm2_2506,0.000511473490485123
esm2_1362,0.0005102261202120166
esm2_331,0.0005100280591796838
esm2_895,0.0005077639617581221
esm2_2205,0.0005050834926568576
esm2_619,0.0005042129210470472
esm2_988,0.0005040253706222277
esm2_467,0.0005038965479394224
esm2_495,0.0005035793277976014
esm2_1361,0.0005023671995603771
esm2_306,0.000499612084962065
esm2_2106,0.000499593698951249
esm2_765,0.0004991502787854402
esm2_1748,0.000497760812394293
esm2_2130,0.0004970742527349544
esm2_1082,0.0004952447001037788
esm2_629,0.0004951556874538536
esm2_1333,0.0004946997610495046
esm2_2009,0.0004941915542119868
esm2_2383,0.0004938495364690603
esm2_1268,0.0004938136139209118
esm2_1160,0.0004930182923477318
esm2_612,0.0004927848560345048
esm2_1015,0.0004915779547008703
esm2_1823,0.0004911513090818831
esm2_1568,0.0004906364532406491
esm2_131,0.000486635160040101
esm2_1537,0.00048632994134234546
esm2_98,0.000486001009089861
esm2_1724,0.00048532791443492977
esm2_2484,0.000485161429982351
esm2_1536,0.00048507701897179087
esm2_2072,0.0004843404652563412
esm2_2014,0.00048393110563056246
esm2_947,0.0004838687355155723
esm2_144,0.0004824229759822567
esm2_401,0.0004819017471288648
esm2_64,0.0004814150286977839
esm2_983,0.0004810299375200178
esm2_212,0.0004796421577828419
esm2_1389,0.00047892341694984013
esm2_1255,0.0004782863026105011
esm2_39,0.0004772060890383834
esm2_503,0.00047702425085859637
esm2_1996,0.0004765321836487545
esm2_1559,0.0004764580847932696
esm2_1465,0.00047619705654093126
esm2_1579,0.0004757596554038111
esm2_1891,0.0004755405799483901
esm2_1658,0.0004753625054356675
esm2_2283,0.0004735787456585543
esm2_1960,0.00047319966525347887
esm2_192,0.00047284242588495795
esm2_940,0.00047236027219654206
esm2_2258,0.00047186698759017423
esm2_301,0.00046988506138951057
esm2_500,0.0004679054826765837
esm2_2092,0.00046767315401998464
esm2_2370,0.00046633727944066255
esm2_2051,0.0004653709541231212
esm2_2211,0.00046524336727011786
esm2_1336,0.00046468977175664525
esm2_879,0.0004640842762059762
esm2_2338,0.0004640001632346144
esm2_1313,0.00046274941938683563
esm2_653,0.0004620031158114925
esm2_347,0.0004614891031727373
esm2_2236,0.00046083647479908173
esm2_948,0.00046025126087769717
esm2_1016,0.0004598819555714422
esm2_1117,0.00045986534718547395
esm2_1807,0.00045819899696025984
esm2_812,0.00045508218889632837
esm2_2181,0.000454849007028741
esm2_101,0.0004537644023988134
esm2_2328,0.0004535703923739846
esm2_1367,0.0004530371540416646
esm2_392,0.0004520067080062
esm2_1161,0.0004510164911740017
esm2_2501,0.0004509430938249726
esm2_754,0.00044878996093078075
esm2_181,0.00044857038560827786
esm2_340,0.000448244607724675
esm2_869,0.0004481950779171141
esm2_1912,0.0004456945429170699
esm2_229,0.00044569411594814643
esm2_222,0.00044457915793331146
esm2_1231,0.0004442916054674794
esm2_1177,0.0004441972473684805
esm2_1723,0.00044304784024029386
mb_rg_zn_cluster,0.0004424061174917678
esm2_1071,0.0004422597594592853
esm2_1316,0.00044202835810680546
esm2_1651,0.0004413911851685297
esm2_2496,0.00043938873643849035
esm2_674,0.0004382519995681766
esm2_2355,0.0004381280955048551
esm2_2228,0.0004366824713180406
esm2_191,0.0004364746293444168
esm2_1522,0.0004344884318176959
esm2_67,0.0004320316190699511
esm2_1974,0.0004304707089307063
esm2_1157,0.0004302346135748581
esm2_727,0.00043003437053329956
esm2_1872,0.000428897059276889
esm2_2295,0.0004268245194056706
esm2_204,0.0004261094696190327
esm2_75,0.00042402742421358646
esm2_1577,0.00042368065121461897
esm2_724,0.00042356754550406983
esm2_1877,0.0004223704157558307
esm2_2023,0.0004214180185663354
esm2_1469,0.00042120579085597556
esm2_152,0.00042057086602796786
esm2_1843,0.0004201953990180889
esm2_138,0.000420069915013155
esm2_1534,0.00041929822757216036
esm2_2263,0.00041918749853591487
esm2_1121,0.00041865218174509563
esm2_442,0.00041850172671407135
esm2_1441,0.0004180489179389845
esm2_773,0.00041616653364954744
esm2_474,0.00041563535810231123
esm2_2292,0.00041453029282188363
esm2_1394,0.0004123046258277749
esm2_1472,0.0004048641834600518
esm2_2056,0.0004036912072385491
esm2_770,0.00040242098064287193
esm2_318,0.00040153877929950503
esm2_1590,0.00039985330373585725
esm2_1434,0.00039952507717673524
esm2_1286,0.00039941883956664794
esm2_1670,0.0003992187126711139
esm2_2348,0.00039907555595667846
esm2_1894,0.000398142172763911
esm2_1806,0.00039807246844815886
esm2_1454,0.00039660894184774737
esm2_1134,0.0003939718211338028
esm2_1758,0.00039278293464831203
esm2_2114,0.0003921498010202181
esm2_1111,0.0003911487850069157
esm2_2455,0.00039056281233981955
esm2_649,0.00039016809680012687
esm2_556,0.000388253592914587
esm2_709,0.0003881453958729212
esm2_1009,0.0003880521498839986
esm2_2164,0.00038779120869713836
esm2_2476,0.0003868616390309681
esm2_1427,0.0003859941780979576
esm2_579,0.0003858811236480568
esm2_1457,0.0003835811801401181
esm2_2445,0.0003832590002169689
esm2_1288,0.0003832291518788047
esm2_961,0.0003823149032550943
esm2_1106,0.00038176268198893327
esm2_1949,0.0003807069927032659
esm2_875,0.0003769538792068488
esm2_1435,0.0003764537391309834
esm2_2346,0.00037443318874068934
esm2_2151,0.0003741428236264822
esm2_2147,0.00037352783804360594
esm2_2537,0.0003729904786030414
esm2_564,0.00037273364575733897
esm2_315,0.00037126094743707367
esm2_94,0.0003708564955202068
esm2_215,0.0003704177267258199
esm2_66,0.000368090348042885
esm2_978,0.0003667395166040845
esm2_2197,0.00036637887976234386
esm2_1244,0.00036533656316665156
esm2_76,0.0003642522374920523
esm2_1347,0.00036388099204196373
esm2_532,0.0003637469963507884
esm2_452,0.00036291425384233803
esm2_1444,0.00036225385331499667
esm2_1436,0.0003613613023426734
esm2_920,0.000361201078162117
esm2_1303,0.00036080742967819395
esm2_873,0.00036014133010091857
esm2_409,0.0003588112958165131
esm2_1715,0.00035874965060307825
esm2_1792,0.00035825176134898247
esm2_516,0.00035782805723422477
esm2_227,0.0003569720945104285
esm2_1714,0.00035495729359609376
esm2_2320,0.00035449016937297225
esm2_1786,0.0003544579492174694
esm2_499,0.00035403764040803685
esm2_1789,0.00035395271713234227
esm2_1374,0.0003531315321012038
esm2_938,0.00035257415031135644
esm2_763,0.0003498963812114575
esm2_369,0.00034940165268484443
esm2_684,0.0003487808663834231
esm2_676,0.000348578100097941
esm2_1368,0.00034736947350022974
esm2_1292,0.0003467482612183251
esm2_1122,0.00034600925457750896
esm2_440,0.000345298025815858
esm2_1491,0.0003438539768335842
esm2_967,0.00034307390392198257
esm2_1365,0.0003428968665071544
esm2_1092,0.0003428897172988005
esm2_253,0.0003416493756041066
esm2_561,0.0003416087113052257
esm2_960,0.000340946373238083
esm2_100,0.0003408974299269172
esm2_1076,0.00034006195944405676
esm2_1705,0.00033973412004898785
esm2_1019,0.0003380806876885029
esm2_1707,0.00033801456244087245
esm2_936,0.0003378918343748772
esm2_1734,0.0003377000451736297
esm2_1371,0.00033718413709111903
esm2_1845,0.000337061412429317
esm2_2289,0.0003368071123738757
esm2_404,0.0003366510897199418
esm2_2486,0.00033590410300659565
esm2_1769,0.00033587646426544833
esm2_2214,0.0003347137319573637
esm2_2239,0.00033471035252226745
esm2_1356,0.0003335349250438962
esm2_2035,0.0003331628328093783
esm2_1784,0.0003323493299642894
esm2_258,0.0003321160127650175
esm2_1236,0.0003319606744459775
esm2_1664,0.0003307086278860201
esm2_2025,0.0003306072187779518
esm2_1921,0.0003305055429206161
esm2_2237,0.00032987923946802423
esm2_2123,0.00032971133674855775
esm2_533,0.0003279203052050697
esm2_1330,0.00032599204745527944
esm2_1642,0.00032589003150674406
esm2_798,0.00032548491390589857
esm2_13,0.00032492677291217096
esm2_1505,0.0003246250662907888
esm2_2077,0.0003238642636224725
esm2_2245,0.00032354162955322194
esm2_1924,0.00032301368420372556
esm2_2264,0.00032275739391103054
esm2_1572,0.0003226812880245572
esm2_832,0.0003219264887189488
esm2_2554,0.0003215873592105785
esm2_1617,0.000321368410360964
esm2_582,0.0003212677866745417
esm2_2273,0.0003205512143013543
esm2_609,0.00031923815224977123
esm2_377,0.0003186864251384997
esm2_1119,0.00031799126488878197
esm2_1083,0.00031775904291740875
esm2_2243,0.00031637916890976626
esm2_1010,0.0003151831659947863
esm2_2170,0.0003139516084470901
esm2_1269,0.00031389998207934447
esm2_785,0.00031361041913184964
esm2_1712,0.0003130948750834506
esm2_1298,0.00031308676851022455
esm2_1555,0.0003130701981162452
esm2_91,0.0003116557096308992
esm2_591,0.0003111807598159204
esm2_1130,0.0003109913309167278
esm2_2063,0.00031064486365576946
esm2_697,0.00030930396501836733
esm2_945,0.00030924122708882466
esm2_2173,0.000308729063682457
esm2_1743,0.0003080869444100248
esm2_493,0.0003079060919949987
esm2_1611,0.0003076816766864376
esm2_2054,0.0003074184401045132
esm2_956,0.00030736230087043825
esm2_2528,0.00030576275087616057
esm2_426,0.00030528674599619737
esm2_1706,0.000305258055118654
esm2_270,0.0003051875011613828
esm2_2420,0.00030450415984236063
esm2_1573,0.00030356954806270823
esm2_1168,0.00030344421967494587
esm2_2514,0.00030323456149311485
esm2_2442,0.00030301634373807097
esm2_1156,0.00030235275221274373
esm2_570,0.00030172995203014866
esm2_1895,0.00030150646920287886
esm2_1928,0.00029715452353808923
esm2_1988,0.00029590628799617614
esm2_285,0.00029504553604430814
esm2_1693,0.00029417910710765547
esm2_89,0.00029324966316443513
esm2_788,0.00029175812792075996
esm2_233,0.00029103657215712056
esm2_380,0.0002898170558051368
esm2_1798,0.00028889089525496807
esm2_232,0.000288682739180034
esm2_407,0.00028804459021342967
esm2_1135,0.00028803589573397263
esm2_2182,0.0002874824941477899
esm2_2490,0.0002864584156097204
esm2_1482,0.00028577038460740226
esm2_1692,0.000284585061518517
esm2_998,0.00028338311332390626
esm2_1574,0.000282972680631178
esm2_1761,0.0002819864960656248
esm2_2262,0.0002818883259786549
esm2_1077,0.00028178624813168443
esm2_677,0.0002816425421724248
esm2_2423,0.0002813731001040887
esm2_2268,0.00028083141209955185
esm2_1332,0.0002807948363610137
esm2_617,0.00028011124569455594
esm2_952,0.00027995696387896773
esm2_393,0.0002795621253684821
esm2_283,0.00027952277971782013
esm2_165,0.00027882313887746767
esm2_405,0.00027800148403941065
esm2_704,0.00027759826081263266
esm2_2167,0.00027742290825356615
esm2_1531,0.0002773893007369711
esm2_999,0.0002759973258020768
esm2_2240,0.0002758937408319741
esm2_2356,0.00027570913577349207
esm2_132,0.0002754948707719097
esm2_2124,0.00027518550262800774
esm2_2388,0.00027468926517108404
esm2_1045,0.0002746637427838885
esm2_1656,0.00027457082380147617
esm2_374,0.00027444855292473757
esm2_1824,0.00027383143886326847
esm2_307,0.00027366378473980677
esm2_275,0.00027344617519467246
esm2_429,0.00027276073392572503
esm2_1520,0.0002707755111764757
esm2_1729,0.0002698174593747368
esm2_1212,0.00026904369674802717
esm2_715,0.0002689722872239802
esm2_926,0.00026869694047072687
esm2_1359,0.0002686596325108091
esm2_567,0.0002686397936093663
esm2_2456,0.0002682554896381075
esm2_2252,0.0002680517587725555
esm2_679,0.000267146603071729
esm2_190,0.00026708809753753346
esm2_2176,0.000266387195177182
esm2_2194,0.00026628744587919514
esm2_1426,0.0002656574027811696
esm2_2451,0.0002653486613048714
esm2_902,0.0002651079994202503
esm2_15,0.00026484908386218103
esm2_957,0.0002632765609618265
esm2_650,0.0002622545807094876
esm2_1972,0.000260794747410938
esm2_1139,0.00025934396934815934
esm2_660,0.00025923347627740314
esm2_206,0.0002591534185853732
esm2_1102,0.00025879089036101604
esm2_1214,0.0002583848793990354
esm2_2342,0.00025753481610289416
esm2_801,0.00025710152138273053
esm2_791,0.00025701682873772975
esm2_845,0.0002566152055191386
esm2_589,0.0002566122067110623
esm2_1586,0.0002544763927927123
esm2_1867,0.0002531158504901697
esm2_1072,0.00025225183178548207
esm2_150,0.000252013389287799
esm2_2163,0.00025119845919051683
esm2_434,0.0002504924346862713
esm2_1682,0.0002504824438426041
esm2_362,0.0002499935546895083
esm2_319,0.00024993089915276373
esm2_95,0.0002491491961625059
esm2_2050,0.00024882811575376403
esm2_1643,0.0002482334276759473
esm2_2242,0.00024663844625060773
esm2_214,0.0002465679441185098
esm2_1608,0.0002461212869402915
